          85  80% - ...
          85  80%  - pel-profile-indentation-test-of
          85  80%   - call-interactively
          85  80%    - apply
          85  80%     - call-interactively@ido-cr+-record-current-command
          85  80%      - #<primitive-function call-interactively>
          85  80%       - funcall-interactively
          83  78%        - pel-profile-all
          83  78%         - pel-profile-dir
          83  78%          - pel-profile-indent
          83  78%           - pel-profile-indentation-test-of
          83  78%            - call-interactively
          83  78%             - apply
          83  78%              - call-interactively@ido-cr+-record-current-command
          83  78%               - #<primitive-function call-interactively>
          83  78%                - funcall-interactively
          83  78%                 - seed7-complete-statement-or-indent
          83  78%                  - seed7-indent-region
          82  77%                   - seed7--indent-one-line
          82  77%                    - seed7-calc-indent
          34  32%                     - seed7-comment-column
          30  28%                      - seed7-calc-indent
           9   8%                       - seed7--indent-search-boundary
           9   8%                        - seed7--indent-search-boundary-uncached
           9   8%                         - syntax-ppss
           9   8%                            parse-partial-sexp
           8   7%                       - seed7-line-is-defun-end
           6   5%                        - seed7-end-of-defun
           5   4%                         - seed7-re-search-forward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                          - seed7-inside-string-p
           2   1%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             make-closure
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   3%                       - seed7-line-inside-parens-pair-column
           4   3%                        - seed7-line-inside-parens-pair
           4   3%                         - seed7-re-search-backward
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   2%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   2%                        - seed7-move-to-line
           3   2%                         - seed7-to-previous-non-empty-line
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-array-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-set-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 73F>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
          17  16%                     - seed7-line-is-defun-end
          10   9%                      - seed7-end-of-defun
           8   7%                       - seed7-re-search-forward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   4%                      - seed7-beg-of-defun
           4   3%                       - seed7-re-search-backward
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
          15  14%                     - seed7--indent-search-boundary
          15  14%                      - seed7--indent-search-boundary-uncached
          15  14%                       - syntax-ppss
          15  14%                          parse-partial-sexp
           5   4%                     - seed7-line-inside-a-block-cached
           5   4%                      - seed7-line-inside-a-block
           5   4%                       - seed7-calc-indent
           3   2%                        - seed7-line-is-defun-end
           3   2%                         - seed7-end-of-defun
           2   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   1%                        - seed7-line-inside-parens-pair-column
           2   1%                         - seed7-line-inside-parens-pair
           2   1%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   3%                     - seed7-line-inside-assign-statement-continuation
           3   2%                      - seed7-assign-op-pos
           3   2%                       - seed7-re-search-backward
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   3%                     - seed7--current-line-nth-word
           4   3%                      - thing-at-point
           4   3%                       - bounds-of-thing-at-point
           3   2%                        - #<byte-code-function B2A>
           3   2%                         - forward-thing
           3   2%                          - forward-word
           3   2%                           - internal--syntax-propertize
           3   2%                            - syntax-propertize
           3   2%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function CBE>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          #<byte-code-function FFB>
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   1%        - seed7-complete-statement-or-indent
           2   1%         - seed7-indent-region
           2   1%          - seed7--indent-one-line
           2   1%           - seed7-calc-indent
           1   0%            - seed7-line-after-short-func-end
           1   0%             - seed7-to-block-backward
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-forward-char-pos
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          21  19%   Automatic GC
