         349  89% - ...
         349  89%  - apply
         349  89%   - call-interactively@ido-cr+-record-current-command
         349  89%    - #<primitive-function call-interactively>
         349  89%     - funcall-interactively
         341  87%      - pel-profile-all
         341  87%       - pel-profile-dir
         341  87%        - pel-profile-indent
         341  87%         - pel-profile-indentation-test-of
         341  87%          - call-interactively
         341  87%           - apply
         341  87%            - call-interactively@ido-cr+-record-current-command
         341  87%             - #<primitive-function call-interactively>
         341  87%              - funcall-interactively
         341  87%               - seed7-complete-statement-or-indent
         341  87%                - seed7-indent-region
         341  87%                 - seed7--indent-one-line
         341  87%                  - seed7-calc-indent
         157  40%                   - seed7--indent-search-boundary
         157  40%                    - seed7--indent-search-boundary-uncached
         152  38%                     - syntax-ppss
         149  38%                        parse-partial-sexp
           1   0%                        syntax-propertize
           1   0%                        syntax-ppss--data
         101  25%                   - seed7-line-is-defun-end
          72  18%                    - seed7-end-of-defun
          62  15%                     - seed7-top-block-name
          62  15%                      - seed7--to-top
          61  15%                       - seed7-re-search-backward
          36   9%                        - seed7-inside-comment-p
          36   9%                         - syntax-ppss
          36   9%                            parse-partial-sexp
          25   6%                        - run-with-timer
          25   6%                         - run-at-time
          15   3%                          - timer-activate
          15   3%                           - timer--activate
          15   3%                              timer--time-less-p
           9   2%                          - timer-set-time
           9   2%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           8   2%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          18   4%                    - seed7-beg-of-defun
          17   4%                     - seed7-re-search-backward
          12   3%                      - seed7-inside-comment-p
          12   3%                       - syntax-ppss
          12   3%                          parse-partial-sexp
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           4   1%                        - timer-activate
           4   1%                         - timer--activate
           4   1%                            timer--time-less-p
           1   0%                        re-search-backward
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           9   2%                    - seed7--indent-search-boundary-uncached
           9   2%                     - syntax-ppss
           9   2%                        parse-partial-sexp
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          37   9%                   - seed7-line-inside-a-block-cached
          37   9%                    - seed7-line-inside-a-block
          25   6%                     - seed7--safe-enclosing-block-bounds
          25   6%                      - seed7--block-end-pos-for
          25   6%                       - seed7-to-block-forward
          25   6%                        - seed7-end-of-defun
          22   5%                         - seed7-top-block-name
          22   5%                          - seed7--to-top
          22   5%                           - seed7-re-search-backward
          16   4%                            - seed7-inside-comment-p
          16   4%                             - syntax-ppss
          16   4%                                parse-partial-sexp
           6   1%                            - run-with-timer
           6   1%                             - run-at-time
           5   1%                              - timer-activate
           5   1%                               - timer--activate
           5   1%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
