          80  83% - ...
          80  83%  - pel-profile-indentation-test-of
          80  83%   - call-interactively
          80  83%    - apply
          80  83%     - call-interactively@ido-cr+-record-current-command
          80  83%      - #<primitive-function call-interactively>
          80  83%       - funcall-interactively
          75  78%        - pel-profile-all
          75  78%         - pel-profile-dir
          75  78%          - pel-profile-indent
          75  78%           - pel-profile-indentation-test-of
          75  78%            - call-interactively
          75  78%             - apply
          75  78%              - call-interactively@ido-cr+-record-current-command
          75  78%               - #<primitive-function call-interactively>
          75  78%                - funcall-interactively
          75  78%                 - seed7-complete-statement-or-indent
          75  78%                  - seed7-indent-region
          75  78%                   - seed7--indent-one-line
          75  78%                    - seed7-calc-indent
          21  21%                     - seed7-line-inside-a-block-cached
          21  21%                      - seed7-line-inside-a-block
          15  15%                       - seed7--safe-enclosing-block-bounds
          15  15%                        - seed7--block-end-pos-for
          14  14%                         - seed7-to-block-forward
          13  13%                          - seed7-end-of-defun
          10  10%                           - seed7-top-block-name
           9   9%                            - seed7--to-top
           8   8%                             - seed7-re-search-backward
           5   5%                              - seed7-inside-comment-p
           5   5%                               - syntax-ppss
           5   5%                                  parse-partial-sexp
           2   2%                              - run-with-timer
           2   2%                               - run-at-time
           2   2%                                - timer-activate
           2   2%                                 - timer--activate
           2   2%                                    timer--time-less-p
           1   1%                              - seed7-inside-string-p
           1   1%                               - syntax-ppss
           1   1%                                  parse-partial-sexp
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                                 timer-relative-time
           1   1%                            - seed7--block-name
           1   1%                             - seed7-re-search-forward
           1   1%                              - seed7-inside-comment-p
           1   1%                               - syntax-ppss
           1   1%                                  parse-partial-sexp
           2   2%                           - seed7-re-search-backward
           2   2%                            - run-with-timer
           2   2%                             - run-at-time
           2   2%                              - timer-activate
           2   2%                               - timer--activate
           2   2%                                  timer--time-less-p
           1   1%                          - seed7--current-line-nth-word
           1   1%                           - thing-at-point
           1   1%                              bounds-of-thing-at-point
           1   1%                         - seed7--line-ends-a-statement-p
           1   1%                            looking-at
           4   4%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           2   2%                          - timer-set-time
           2   2%                             timer--time-setter
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                       - seed7-calc-indent
           2   2%                        - seed7-line-inside-parens-pair-column
           2   2%                         - seed7-line-inside-parens-pair
           2   2%                          - seed7-re-search-backward
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
          21  21%                     - seed7--indent-search-boundary
          21  21%                      - seed7--indent-search-boundary-uncached
          20  20%                       - syntax-ppss
          20  20%                          parse-partial-sexp
           1   1%                         seed7-to-indent
          10  10%                     - seed7-comment-column
           9   9%                      - seed7-calc-indent
           3   3%                       - seed7-line-inside-parens-pair-column
           3   3%                        - seed7-line-inside-parens-pair
           3   3%                         - seed7-re-search-backward
           2   2%                            re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   2%                       - seed7-line-is-defun-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                        - seed7--safe-current-line-defun-start-indent
           1   1%                         - seed7-to-block-backward
           1   1%                          - seed7-re-search-backward
           1   1%                             re-search-backward
           1   1%                       - seed7-line-inside-a-block-cached
           1   1%                        - seed7-line-inside-a-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
