        5514  93% - ...
        5514  93%  - call-interactively
        5514  93%   - apply
        5514  93%    - call-interactively@ido-cr+-record-current-command
        5514  93%     - #<primitive-function call-interactively>
        5514  93%      - funcall-interactively
        5488  93%       - pel-profile-all
        5488  93%        - pel-profile-dir
        5488  93%         - pel-profile-indent
        5488  93%          - pel-profile-indentation-test-of
        5488  93%           - call-interactively
        5488  93%            - apply
        5488  93%             - call-interactively@ido-cr+-record-current-command
        5488  93%              - #<primitive-function call-interactively>
        5488  93%               - funcall-interactively
        5488  93%                - seed7-complete-statement-or-indent
        5488  93%                 - seed7-indent-region
        5488  93%                  - seed7--indent-one-line
        5486  93%                   - seed7-calc-indent
        4677  79%                    - seed7--indent-search-boundary
        4677  79%                     - seed7--indent-search-boundary-uncached
        4624  78%                      - syntax-ppss
        4612  78%                         parse-partial-sexp
           3   0%                         syntax-ppss--update-stats
           1   0%                         #<byte-code-function 417>
           1   0%                         syntax-table
           1   0%                         syntax-ppss--data
           1   0%                         make-closure
           8   0%                        seed7-to-indent
         237   4%                    - seed7-line-inside-a-block-cached
         236   4%                     - seed7-line-inside-a-block
         143   2%                      - seed7--safe-enclosing-block-bounds
         143   2%                       - seed7--block-end-pos-for
         142   2%                        - seed7-to-block-forward
         135   2%                         - seed7-end-of-defun
         125   2%                          - seed7-top-block-name
         123   2%                           - seed7--to-top
         122   2%                            - seed7-re-search-backward
         108   1%                             - seed7-inside-comment-p
         108   1%                              - syntax-ppss
         108   1%                                 parse-partial-sexp
          13   0%                             - run-with-timer
          13   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           3   0%                                 timer-relative-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                               re-search-backward
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           6   0%                           seed7-re-search-forward
           1   0%                           seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          90   1%                      - seed7-re-search-backward
          62   1%                       - seed7-inside-comment-p
          62   1%                        - syntax-ppss
          62   1%                           parse-partial-sexp
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           6   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                        seed7--on-lineof
           1   0%                        replace-regexp-in-string
           1   0%                       seed7--cache-block-spec
         196   3%                    - seed7-line-is-defun-end
          92   1%                     - seed7-end-of-defun
          72   1%                      - seed7-top-block-name
          71   1%                       - seed7--to-top
          69   1%                        - seed7-re-search-backward
          53   0%                         - seed7-inside-comment-p
          53   0%                          - syntax-ppss
          53   0%                             parse-partial-sexp
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                           seed7-inside-string-p
          19   0%                      - seed7-re-search-forward
           8   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          68   1%                     - seed7-beg-of-defun
          58   0%                      - seed7-re-search-backward
          35   0%                       - seed7-inside-comment-p
          35   0%                        - syntax-ppss
          35   0%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           6   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function FB1>
           1   0%                           set-match-data
           6   0%                      - seed7-re-search-backward-closest
           6   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          16   0%                     - seed7--indent-search-boundary-uncached
          16   0%                      - syntax-ppss
          16   0%                         parse-partial-sexp
           8   0%                     - seed7-move-to-line
           8   0%                      - seed7-to-previous-non-empty-line
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                       looking-back
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           1   0%                       line-beginning-position
          78   1%                    - seed7-line-inside-set-definition-block
          77   1%                     - seed7-re-search-backward
          58   0%                        re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                        seed7-inside-string-p
          74   1%                    - seed7-line-inside-array-definition-block
          74   1%                     - seed7-re-search-backward
          62   1%                        re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                          timer-relative-time
          51   0%                    - seed7-line-inside-assign-statement-continuation
          50   0%                     - seed7-assign-op-pos
          50   0%                      - seed7-re-search-backward
          40   0%                       - seed7-inside-comment-p
          40   0%                        - syntax-ppss
          40   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          49   0%                    - seed7-line-inside-parens-pair-column
          49   0%                     - seed7-line-inside-parens-pair
          43   0%                      - seed7-re-search-backward
          25   0%                       - run-with-timer
          25   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          13   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           4   0%                           timer-relative-time
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           7   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 409>
           1   0%                           set-match-data
           2   0%                         re-search-backward
           5   0%                      - seed7-line-inside-syntax-parens-pair
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          34   0%                    - seed7--current-line-nth-word
          33   0%                     - thing-at-point
          33   0%                      - bounds-of-thing-at-point
          32   0%                       - #<byte-code-function AE5>
          32   0%                        - forward-thing
          32   0%                         - forward-word
          32   0%                          - internal--syntax-propertize
          31   0%                           - syntax-propertize
          31   0%                              seed7-mode-syntax-propertize
           1   0%                       - seq-some
           1   0%                          make-closure
          31   0%                    - seed7-comment-column
          24   0%                     - seed7-calc-indent
           5   0%                      - seed7-line-inside-parens-pair-column
           5   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                      - seed7-line-inside-set-definition-block
           4   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-line-inside-array-definition-block
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
