     50,931,206  99% - ...
         38,966   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,039,209   2%                               - seed7-re-search-forward
         31,824   0%                                - seed7-inside-comment-p
         31,824   0%                                 - syntax-ppss
         31,824   0%                                  - syntax-propertize
         31,824   0%                                     seed7-mode-syntax-propertize
        622,584   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        351,936   0%                               - seed7--current-line-nth-word
        351,936   0%                                - thing-at-point
        301,816   0%                                 - bounds-of-thing-at-point
        188,232   0%                                  - #<byte-code-function 5D5>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
         81,840   0%                                  - #<byte-code-function 323>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         31,744   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        341,680   0%                              - seed7--line-ends-a-statement-p
        292,536   0%                                 looking-at
         49,144   0%                               - forward-sexp
         49,144   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
      2,209,384   4%                            - seed7-re-search-backward
      1,390,824   2%                             - run-with-timer
      1,390,824   2%                              - run-at-time
        779,256   1%                               - timer-activate
        779,256   1%                                - timer--activate
        779,256   1%                                   timer--time-less-p
        374,832   0%                                 timer-relative-time
        236,736   0%                               - timer-set-time
        236,736   0%                                  timer--time-setter
        818,560   1%                               re-search-backward
      1,051,007   2%                            - seed7-calc-indent
        379,946   0%                             - seed7-line-inside-parens-pair-column
        379,946   0%                              - seed7-line-inside-parens-pair
        365,610   0%                               - seed7-re-search-backward
        293,226   0%                                - seed7-inside-comment-p
        293,226   0%                                 - syntax-ppss
        293,226   0%                                    syntax-table
         63,168   0%                                - run-with-timer
         63,168   0%                                 - run-at-time
         35,392   0%                                  - timer-activate
         35,392   0%                                   - timer--activate
         35,392   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        367,397   0%                             - seed7-line-is-defun-end
        120,805   0%                              - seed7-beg-of-defun
         47,832   0%                               - seed7-re-search-backward-closest
         47,832   0%                                - seed7-re-search-backward
         27,528   0%                                   re-search-backward
         20,304   0%                                 - run-with-timer
         20,304   0%                                  - run-at-time
         11,376   0%                                   - timer-activate
         11,376   0%                                    - timer--activate
         11,376   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         29,740   0%                               - seed7-re-search-backward
         18,460   0%                                  re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          6,369   0%                               - seed7-top-block-name
          3,440   0%                                - seed7--to-top
          2,312   0%                                 - seed7-re-search-backward
          1,288   0%                                  - run-with-timer
          1,288   0%                                   - run-at-time
            792   0%                                    - timer-activate
            792   0%                                     - timer--activate
            792   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
          1,024   0%                                    re-search-backward
          1,128   0%                                 - run-with-timer
          1,128   0%                                  - run-at-time
            632   0%                                   - timer-activate
            632   0%                                    - timer--activate
            632   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          2,929   0%                                - seed7--block-name
          2,929   0%                                   seed7-re-search-forward
        105,376   0%                              - seed7-line-starts-with-any
        105,376   0%                                 seed7-line-starts-with
        103,336   0%                              - seed7-end-of-defun
         94,832   0%                               - seed7-top-block-name
         94,832   0%                                - seed7--to-top
         91,448   0%                                 - seed7-re-search-backward
         91,448   0%                                  - run-with-timer
         91,448   0%                                   - run-at-time
         56,232   0%                                    - timer-activate
         56,232   0%                                     - timer--activate
         56,232   0%                                        timer--time-less-p
         21,584   0%                                      timer-relative-time
         13,632   0%                                    - timer-set-time
         13,632   0%                                       timer--time-setter
          3,384   0%                                 - run-with-timer
          3,384   0%                                  - run-at-time
          1,896   0%                                   - timer-activate
          1,896   0%                                    - timer--activate
          1,896   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          3,384   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         35,832   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         82,960   0%                             - seed7-line-inside-a-block-cached
         82,960   0%                              - seed7-line-inside-a-block
         39,960   0%                               - seed7-re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         17,400   0%                                  re-search-backward
         34,808   0%                               - seed7--safe-enclosing-block-bounds
         34,808   0%                                - seed7--block-end-pos-for
         26,624   0%                                 - seed7--line-ends-a-statement-p
         24,576   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          6,136   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          2,040   0%                                  - seed7--current-line-nth-word
          2,040   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          8,192   0%                                 replace-regexp-in-string
         39,464   0%                             - seed7-line-at-endof-array-definition-block
         32,800   0%                              - seed7-line-code-ends-with
         32,800   0%                               - seed7-re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         34,000   0%                             - seed7-line-inside-array-definition-block
         21,712   0%                              - seed7-re-search-backward
         11,280   0%                               - run-with-timer
         11,280   0%                                - run-at-time
          6,320   0%                                 - timer-activate
          6,320   0%                                  - timer--activate
          6,320   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         10,432   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
         21,520   0%                             - seed7-line-inside-set-definition-block
         21,520   0%                              - seed7-re-search-backward
         11,280   0%                               - run-with-timer
         11,280   0%                                - run-at-time
          6,320   0%                                 - timer-activate
          6,320   0%                                  - timer--activate
          6,320   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         21,520   0%                             - seed7-line-inside-assign-statement-continuation
         21,520   0%                              - seed7-assign-op-pos
         21,520   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
         20,304   0%                             - seed7-line-at-endof-set-definition-block
         20,304   0%                              - seed7-line-code-ends-with
         20,304   0%                               - seed7-re-search-backward
         20,304   0%                                - run-with-timer
         20,304   0%                                 - run-at-time
         11,376   0%                                  - timer-activate
         11,376   0%                                   - timer--activate
         11,376   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         19,392   0%                               seed7-line-after-short-func-end
         18,424   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,240   0%                             - seed7-line-isa-string
         10,240   0%                                seed7-line-starts-with
         10,240   0%                               seed7-line-starts-with
          9,216   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                                seed7-line-starts-with
          9,216   0%                               seed7-line-indent-step
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
        721,968   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         33,784   0%                              seed7--indent-offset-for
         33,752   0%                              match-string
     13,579,842  26%                          - seed7-line-is-defun-end
      6,021,179  11%                           - seed7-end-of-defun
      5,310,576  10%                            - seed7-top-block-name
      5,310,576  10%                             - seed7--to-top
      5,121,072  10%                              - seed7-re-search-backward
      5,121,072  10%                               - run-with-timer
      5,121,072  10%                                - run-at-time
      3,148,992   6%                                 - timer-activate
      3,148,992   6%                                  - timer--activate
      3,148,992   6%                                     timer--time-less-p
      1,208,688   2%                                   timer-relative-time
        763,392   1%                                 - timer-set-time
        763,392   1%                                    timer--time-setter
        189,504   0%                              - run-with-timer
        189,504   0%                               - run-at-time
        106,176   0%                                - timer-activate
        106,176   0%                                 - timer--activate
        106,176   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
        189,504   0%                            - seed7-re-search-backward
        189,504   0%                             - run-with-timer
        189,504   0%                              - run-at-time
        106,176   0%                               - timer-activate
        106,176   0%                                - timer--activate
        106,176   0%                                   timer--time-less-p
         51,072   0%                                 timer-relative-time
         32,256   0%                               - timer-set-time
         32,256   0%                                  timer--time-setter
        187,381   0%                            - seed7-re-search-forward
         64,381   0%                             - seed7-inside-comment-p
         64,381   0%                              - syntax-ppss
         64,381   0%                               - syntax-propertize
         64,381   0%                                  seed7-mode-syntax-propertize
        147,312   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,566,218   5%                           - seed7-beg-of-defun
      1,269,610   2%                            - seed7-re-search-backward
      1,086,248   2%                             - run-with-timer
      1,086,248   2%                              - run-at-time
        608,616   1%                               - timer-activate
        608,616   1%                                - timer--activate
        608,616   1%                                   timer--time-less-p
        292,736   0%                                 timer-relative-time
        184,896   0%                               - timer-set-time
        184,896   0%                                  timer--time-setter
        183,362   0%                               re-search-backward
        509,187   0%                            - seed7-re-search-backward-closest
        508,123   0%                             - seed7-re-search-backward
        266,731   0%                                re-search-backward
        241,392   0%                              - run-with-timer
        241,392   0%                               - run-at-time
        135,248   0%                                - timer-activate
        135,248   0%                                 - timer--activate
        135,248   0%                                    timer--time-less-p
         65,056   0%                                  timer-relative-time
         41,088   0%                                - timer-set-time
         41,088   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        337,171   0%                            - seed7-top-block-name
        193,152   0%                             - seed7--to-top
        129,984   0%                              - seed7-re-search-backward
         72,128   0%                               - run-with-timer
         72,128   0%                                - run-at-time
         44,352   0%                                 - timer-activate
         44,352   0%                                  - timer--activate
         44,352   0%                                     timer--time-less-p
         17,024   0%                                   timer-relative-time
         10,752   0%                                 - timer-set-time
         10,752   0%                                    timer--time-setter
         57,856   0%                                 re-search-backward
         63,168   0%                              - run-with-timer
         63,168   0%                               - run-at-time
         35,392   0%                                - timer-activate
         35,392   0%                                 - timer--activate
         35,392   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
        144,019   0%                             - seed7--block-name
        144,019   0%                                seed7-re-search-forward
         73,656   0%                              match-string-no-properties
      2,202,302   4%                           - seed7-line-starts-with-any
      2,202,302   4%                              seed7-line-starts-with
      1,915,799   3%                             looking-back
        622,584   1%                           - seed7-move-to-line
        622,584   1%                              seed7-to-previous-non-empty-line
        144,264   0%                           - seed7--current-line-nth-word
        144,264   0%                            - thing-at-point
        135,064   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 69D>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         28,672   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function CB0>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        107,496   0%                           - seed7--safe-current-line-defun-start-indent
        107,496   0%                            - seed7-to-block-backward
         99,312   0%                             - seed7-re-search-backward
         50,808   0%                                re-search-backward
         48,504   0%                              - run-with-timer
         48,504   0%                               - run-at-time
         27,176   0%                                - timer-activate
         27,176   0%                                 - timer--activate
         27,176   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2AC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,880,248   7%                          - seed7-line-inside-parens-pair-column
      3,880,248   7%                           - seed7-line-inside-parens-pair
      3,599,672   7%                            - seed7-re-search-backward
      3,010,616   5%                             - run-with-timer
      3,010,616   5%                              - run-at-time
      1,686,808   3%                               - timer-activate
      1,686,808   3%                                - timer--activate
      1,686,808   3%                                   timer--time-less-p
        811,360   1%                                 timer-relative-time
        512,448   1%                               - timer-set-time
        512,448   1%                                  timer--time-setter
        589,056   1%                               re-search-backward
        280,576   0%                            - forward-sexp
        280,576   0%                               seed7--forward-sexp-function
      3,234,349   6%                          - seed7--current-line-nth-word
      3,234,349   6%                           - thing-at-point
      3,233,333   6%                            - bounds-of-thing-at-point
      3,184,205   6%                             - #<byte-code-function E01>
      3,184,205   6%                              - forward-thing
      3,167,837   6%                               - forward-word
      3,167,837   6%                                - internal--syntax-propertize
      3,167,837   6%                                 - syntax-propertize
      3,167,837   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         24,576   0%                               re-search-forward
         24,552   0%                             - #<byte-code-function DEC>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
      2,055,295   4%                          - seed7-line-inside-argument-list-section
      1,372,440   2%                           - seed7-re-search-backward
        750,912   1%                              re-search-backward
        621,528   1%                            - run-with-timer
        621,528   1%                             - run-at-time
        348,232   0%                              - timer-activate
        348,232   0%                               - timer--activate
        348,232   0%                                  timer--time-less-p
        167,504   0%                                timer-relative-time
        105,792   0%                              - timer-set-time
        105,792   0%                                 timer--time-setter
        668,519   1%                           - seed7-line-is-procfunc-beg-of-decl
        668,519   1%                              seed7-line-starts-with
         14,336   0%                           - forward-sexp
         14,336   0%                              seed7--forward-sexp-function
      1,916,987   3%                          - seed7-line-inside-array-definition-block
      1,460,291   2%                           - seed7-re-search-backward
        745,608   1%                            - run-with-timer
        745,608   1%                             - run-at-time
        417,752   0%                              - timer-activate
        417,752   0%                               - timer--activate
        417,752   0%                                  timer--time-less-p
        200,944   0%                                timer-relative-time
        126,912   0%                              - timer-set-time
        126,912   0%                                 timer--time-setter
        714,683   1%                              re-search-backward
        456,696   0%                           - forward-sexp
        456,696   0%                              seed7--forward-sexp-function
      1,438,883   2%                          - seed7-line-inside-set-definition-block
      1,438,883   2%                           - seed7-re-search-backward
        744,464   1%                            - run-with-timer
        744,464   1%                             - run-at-time
        417,120   0%                              - timer-activate
        417,120   0%                               - timer--activate
        417,120   0%                                  timer--time-less-p
        200,624   0%                                timer-relative-time
        126,720   0%                              - timer-set-time
        126,720   0%                                 timer--time-setter
        694,419   1%                              re-search-backward
      1,420,424   2%                          - seed7-line-inside-assign-statement-continuation
      1,420,424   2%                           - seed7-assign-op-pos
      1,420,424   2%                            - seed7-re-search-backward
        744,480   1%                             - run-with-timer
        744,480   1%                              - run-at-time
        417,120   0%                               - timer-activate
        417,120   0%                                - timer--activate
        417,120   0%                                   timer--time-less-p
        200,640   0%                                 timer-relative-time
        126,720   0%                               - timer-set-time
        126,720   0%                                  timer--time-setter
        675,944   1%                               re-search-backward
      1,276,615   2%                          - seed7-line-inside-logic-check-expression
      1,268,431   2%                           - seed7-to-previous-line-starts-with
      1,235,695   2%                            - seed7-re-search-backward
        624,912   1%                             - run-with-timer
        624,912   1%                              - run-at-time
        350,128   0%                               - timer-activate
        350,128   0%                                - timer--activate
        350,128   0%                                   timer--time-less-p
        168,416   0%                                 timer-relative-time
        106,368   0%                               - timer-set-time
        106,368   0%                                  timer--time-setter
        610,783   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 280>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,232,800   2%                          - seed7-line-inside-until-logic-expression
      1,216,400   2%                           - seed7-re-search-backward
        623,784   1%                            - run-with-timer
        623,784   1%                             - run-at-time
        349,496   0%                              - timer-activate
        349,496   0%                               - timer--activate
        349,496   0%                                  timer--time-less-p
        168,112   0%                                timer-relative-time
        106,176   0%                              - timer-set-time
        106,176   0%                                 timer--time-setter
        592,616   1%                              re-search-backward
         16,400   0%                           - seed7-line-code-ends-with
         16,400   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
      1,207,448   2%                          - seed7-line-inside-func-return-statement
      1,207,448   2%                           - seed7-re-search-backward
        623,784   1%                            - run-with-timer
        623,784   1%                             - run-at-time
        349,496   0%                              - timer-activate
        349,496   0%                               - timer--activate
        349,496   0%                                  timer--time-less-p
        168,112   0%                                timer-relative-time
        106,176   0%                              - timer-set-time
        106,176   0%                                 timer--time-setter
        583,664   1%                              re-search-backward
        955,856   1%                          - seed7-comment-column
        870,824   1%                           - seed7-calc-indent
        206,520   0%                            - seed7-line-inside-parens-pair-column
        206,520   0%                             - seed7-line-inside-parens-pair
        200,376   0%                              - seed7-re-search-backward
        183,864   0%                               - run-with-timer
        183,864   0%                                - run-at-time
        103,016   0%                                 - timer-activate
        103,016   0%                                  - timer--activate
        103,016   0%                                     timer--time-less-p
         49,552   0%                                   timer-relative-time
         31,296   0%                                 - timer-set-time
         31,296   0%                                    timer--time-setter
         16,512   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
        152,593   0%                            - seed7-line-inside-a-block-cached
        152,593   0%                             - seed7-line-inside-a-block
         84,777   0%                              - seed7-re-search-backward
         66,552   0%                               - run-with-timer
         66,552   0%                                - run-at-time
         37,288   0%                                 - timer-activate
         37,288   0%                                  - timer--activate
         37,288   0%                                     timer--time-less-p
         17,936   0%                                   timer-relative-time
         11,328   0%                                 - timer-set-time
         11,328   0%                                    timer--time-setter
         18,225   0%                                 re-search-backward
         44,272   0%                              - seed7--safe-enclosing-block-bounds
         44,272   0%                               - seed7--block-end-pos-for
         44,272   0%                                - seed7-to-block-forward
         24,832   0%                                 - seed7-re-search-forward
          4,096   0%                                  - seed7-inside-comment-p
          4,096   0%                                   - syntax-ppss
          4,096   0%                                    - syntax-propertize
          4,096   0%                                       seed7-mode-syntax-propertize
         16,368   0%                                   seed7--end-regexp-for
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,544   0%                                replace-regexp-in-string
         99,304   0%                            - seed7-line-is-defun-end
         65,520   0%                               looking-back
         33,784   0%                             - seed7-line-starts-with-any
         33,784   0%                                seed7-line-starts-with
         65,521   0%                            - seed7-line-inside-array-definition-block
         56,305   0%                             - seed7-re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         15,697   0%                                re-search-backward
          9,216   0%                             - forward-sexp
          9,216   0%                                seed7--forward-sexp-function
         62,535   0%                            - seed7-line-inside-argument-list-section
         35,342   0%                             - seed7-re-search-backward
         18,422   0%                                re-search-backward
         16,920   0%                              - run-with-timer
         16,920   0%                               - run-at-time
          9,480   0%                                - timer-activate
          9,480   0%                                 - timer--activate
          9,480   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         27,193   0%                             - seed7-line-is-procfunc-beg-of-decl
         27,193   0%                                seed7-line-starts-with
         55,968   0%                            - seed7-line-inside-set-definition-block
         55,968   0%                             - seed7-re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         15,360   0%                                re-search-backward
         55,968   0%                            - seed7-line-inside-assign-statement-continuation
         55,968   0%                             - seed7-assign-op-pos
         55,968   0%                              - seed7-re-search-backward
         40,608   0%                               - run-with-timer
         40,608   0%                                - run-at-time
         22,752   0%                                 - timer-activate
         22,752   0%                                  - timer--activate
         22,752   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         40,855   0%                            - seed7-line-inside-logic-check-expression
         40,855   0%                             - seed7-to-previous-line-starts-with
         40,855   0%                              - seed7-re-search-backward
         23,935   0%                                 re-search-backward
         16,920   0%                               - run-with-timer
         16,920   0%                                - run-at-time
          9,480   0%                                 - timer-activate
          9,480   0%                                  - timer--activate
          9,480   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         32,536   0%                            - seed7-line-inside-until-logic-expression
         32,536   0%                             - seed7-re-search-backward
         16,920   0%                              - run-with-timer
         16,920   0%                               - run-at-time
          9,480   0%                                - timer-activate
          9,480   0%                                 - timer--activate
          9,480   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         15,616   0%                                re-search-backward
         32,408   0%                            - seed7-line-inside-func-return-statement
         32,408   0%                             - seed7-re-search-backward
         16,920   0%                              - run-with-timer
         16,920   0%                               - run-at-time
          9,480   0%                                - timer-activate
          9,480   0%                                 - timer--activate
          9,480   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         15,488   0%                                re-search-backward
         19,512   0%                              seed7--indent-search-boundary
         15,360   0%                            - seed7-line-isa-string
         15,360   0%                               seed7-line-starts-with
         15,360   0%                              seed7-line-starts-with
         15,360   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         50,224   0%                           - seed7-line-code-ends-with
         48,176   0%                            - seed7-re-search-backward
         33,840   0%                             - run-with-timer
         33,840   0%                              - run-at-time
         18,960   0%                               - timer-activate
         18,960   0%                                - timer--activate
         18,960   0%                                   timer--time-less-p
