      4,782,968  99% - ...
      4,782,968  99%  - #<primitive-function call-interactively>
      4,782,968  99%   - funcall-interactively
      4,782,968  99%    - smex
      4,782,968  99%     - smex-read-and-run
      4,782,968  99%      - execute-extended-command
      4,782,968  99%       - command-execute
      4,782,968  99%        - call-interactively
      4,782,968  99%         - apply
      4,782,968  99%          - call-interactively@ido-cr+-record-current-command
      4,782,968  99%           - #<primitive-function call-interactively>
      4,782,968  99%            - funcall-interactively
      4,782,968  99%             - pel-profile-all
      4,782,968  99%              - pel-profile-dir
      4,782,968  99%               - pel-profile-indent
      4,782,968  99%                - pel-profile-indentation-test-of
      3,219,068  67%                 - call-interactively
      3,219,068  67%                  - apply
      3,219,068  67%                   - call-interactively@ido-cr+-record-current-command
      3,219,068  67%                    - #<primitive-function call-interactively>
      3,219,068  67%                     - funcall-interactively
      3,219,052  67%                      - seed7-complete-statement-or-indent
      3,219,052  67%                       - seed7-indent-region
      3,219,052  67%                        - seed7--indent-one-line
      3,219,052  67%                         - seed7-calc-indent
      1,297,313  27%                          - seed7-line-is-defun-end
        518,066  10%                           - seed7-end-of-defun
        357,192   7%                            - seed7-top-block-name
        357,192   7%                             - seed7--to-top
        307,824   6%                              - seed7-re-search-backward
        307,824   6%                               - run-with-timer
        307,824   6%                                - run-at-time
        150,096   3%                                 - timer-activate
        150,096   3%                                  - timer--activate
        150,096   3%                                     timer--time-less-p
         96,672   2%                                   timer-relative-time
         61,056   1%                                 - timer-set-time
         61,056   1%                                    timer--time-setter
         49,368   1%                              - run-with-timer
         49,368   1%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         57,242   1%                            - seed7-re-search-forward
         22,426   0%                             - seed7-inside-comment-p
         22,426   0%                              - syntax-ppss
         22,426   0%                               - syntax-propertize
         22,426   0%                                  seed7-mode-syntax-propertize
         49,368   1%                            - seed7-re-search-backward
         49,368   1%                             - run-with-timer
         49,368   1%                              - run-at-time
         24,072   0%                               - timer-activate
         24,072   0%                                - timer--activate
         24,072   0%                                   timer--time-less-p
         15,504   0%                                 timer-relative-time
          9,792   0%                               - timer-set-time
          9,792   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
        411,047   8%                           - seed7-beg-of-defun
        148,596   3%                            - seed7-re-search-backward
        110,352   2%                             - run-with-timer
        110,352   2%                              - run-at-time
         53,808   1%                               - timer-activate
         53,808   1%                                - timer--activate
         53,808   1%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
         38,244   0%                               re-search-backward
        114,079   2%                            - seed7-re-search-backward-closest
        114,079   2%                             - seed7-re-search-backward
         73,423   1%                                re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         70,644   1%                            - seed7-top-block-name
         50,320   1%                             - seed7--to-top
         33,864   0%                              - seed7-re-search-backward
         17,408   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         20,324   0%                             - seed7--block-name
         20,324   0%                                seed7-re-search-forward
        267,176   5%                           - seed7-line-starts-with-any
        267,176   5%                              seed7-line-starts-with
         47,104   0%                             looking-back
         25,584   0%                           - seed7--current-line-nth-word
         25,584   0%                            - thing-at-point
         25,584   0%                             - bounds-of-thing-at-point
          9,216   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 6DD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 57E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         19,456   0%                           - seed7-move-to-line
         19,456   0%                              seed7-to-previous-non-empty-line
          8,880   0%                           - seed7--safe-current-line-defun-start-indent
          8,880   0%                            - seed7-to-block-backward
          8,880   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        624,445  13%                          - seed7-line-inside-a-block-cached
        624,445  13%                           - seed7-line-inside-a-block
        277,280   5%                            - seed7--safe-enclosing-block-bounds
        277,280   5%                             - seed7--block-end-pos-for
        191,912   4%                              - seed7-to-block-forward
        142,776   2%                               - seed7-end-of-defun
        106,592   2%                                - seed7-top-block-name
        105,568   2%                                 - seed7--to-top
         93,952   1%                                  - seed7-re-search-backward
         92,928   1%                                   - run-with-timer
         92,928   1%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          1,024   0%                                 - seed7--block-name
          1,024   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
         21,488   0%                               - seed7--current-line-nth-word
         21,488   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 85B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         15,360   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,288   0%                                 seed7-re-search-forward
         62,840   1%                              - seed7--line-ends-a-statement-p
         48,504   1%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        261,077   5%                            - seed7-calc-indent
         96,749   2%                             - seed7-line-is-defun-end
         33,077   0%                              - seed7-end-of-defun
         19,360   0%                               - seed7-top-block-name
         19,360   0%                                - seed7--to-top
         16,456   0%                                 - seed7-re-search-backward
         16,456   0%                                  - run-with-timer
         16,456   0%                                   - run-at-time
          8,024   0%                                    - timer-activate
          8,024   0%                                     - timer--activate
          8,024   0%                                        timer--time-less-p
          5,168   0%                                      timer-relative-time
          3,264   0%                                    - timer-set-time
          3,264   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          7,741   0%                               - seed7-re-search-forward
          5,693   0%                                - seed7-inside-comment-p
          5,693   0%                                 - syntax-ppss
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         30,904   0%                              - seed7-beg-of-defun
         10,760   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
