        3020  87% - ...
        3020  87%  - apply
        3020  87%   - call-interactively@ido-cr+-record-current-command
        3020  87%    - #<primitive-function call-interactively>
        3020  87%     - funcall-interactively
        3019  87%      - pel-profile-all
        3019  87%       - pel-profile-dir
        3019  87%        - pel-profile-indent
        3019  87%         - pel-profile-indentation-test-of
        3019  87%          - call-interactively
        3019  87%           - apply
        3019  87%            - call-interactively@ido-cr+-record-current-command
        3019  87%             - #<primitive-function call-interactively>
        3019  87%              - funcall-interactively
        3019  87%               - seed7-complete-statement-or-indent
        3019  87%                - seed7-indent-region
        3019  87%                 - seed7--indent-one-line
        3017  87%                  - seed7-calc-indent
        1038  30%                   - seed7-line-inside-parens-pair-column
        1038  30%                    - seed7-line-inside-parens-pair
         972  28%                     - seed7-re-search-backward
         591  17%                      - run-with-timer
         591  17%                       - run-at-time
         409  11%                        - timer-activate
         409  11%                         - timer--activate
         409  11%                          - timer--time-less-p
           4   0%                             timer--time
         155   4%                        - timer-set-time
         155   4%                           timer--time-setter
          27   0%                          timer-relative-time
         369  10%                      - seed7-inside-comment-p
         369  10%                       - syntax-ppss
         368  10%                          parse-partial-sexp
           1   0%                          #<byte-code-function EC4>
           7   0%                        re-search-backward
           5   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           1   0%                          set-syntax-table
           1   0%                       - #<byte-code-function C18>
           1   0%                          set-match-data
          41   1%                     - forward-sexp
          41   1%                        seed7--forward-sexp-function
          20   0%                     - seed7-line-inside-syntax-parens-pair
          15   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
           3   0%                      - forward-sexp
           3   0%                         seed7--forward-sexp-function
         729  21%                   - seed7--indent-search-boundary
         729  21%                    - seed7--indent-search-boundary-uncached
         659  19%                     - syntax-ppss
         635  18%                        parse-partial-sexp
           3   0%                        make-closure
           3   0%                        syntax-ppss--update-stats
           2   0%                        syntax-table
           2   0%                        syntax-ppss--data
           2   0%                        #<byte-code-function 462>
           1   0%                        syntax-propertize
           1   0%                        syntax-ppss-toplevel-pos
           9   0%                       seed7-to-indent
         355  10%                   - seed7-line-inside-set-definition-block
         355  10%                    - seed7-re-search-backward
         327   9%                       re-search-backward
