  1,861,905,402  99% - ...
      3,997,840   0%                                         timer--time-less-p
      2,607,672   0%                                       timer-relative-time
      1,659,032   0%                                     - timer-set-time
      1,659,032   0%                                        timer--time-setter
      3,320,215   0%                                   - seed7-inside-comment-p
      3,320,215   0%                                    - syntax-ppss
      3,320,215   0%                                     - syntax-propertize
      3,320,215   0%                                        seed7-mode-syntax-propertize
         85,624   0%                                     re-search-backward
         32,792   0%                                   - seed7-inside-string-p
         32,792   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
        271,040   0%                                  - run-with-timer
        271,040   0%                                   - run-at-time
        132,160   0%                                    - timer-activate
        132,160   0%                                     - timer--activate
        132,160   0%                                        timer--time-less-p
         85,120   0%                                      timer-relative-time
         53,760   0%                                    - timer-set-time
         53,760   0%                                       timer--time-setter
        234,826   0%                                 - seed7--block-name
        219,530   0%                                    seed7-re-search-forward
          7,112   0%                                    match-string
        412,589   0%                                - seed7-re-search-forward
         53,723   0%                                 - seed7-inside-comment-p
         53,723   0%                                  - syntax-ppss
         53,723   0%                                   - syntax-propertize
         53,723   0%                                      seed7-mode-syntax-propertize
        271,040   0%                                - seed7-re-search-backward
        271,040   0%                                 - run-with-timer
        271,040   0%                                  - run-at-time
        132,160   0%                                   - timer-activate
        132,160   0%                                    - timer--activate
        132,160   0%                                       timer--time-less-p
         85,120   0%                                     timer-relative-time
         53,760   0%                                   - timer-set-time
         53,760   0%                                      timer--time-setter
         34,544   0%                                  match-string
      8,264,800   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      3,682,136   0%                               - seed7--current-line-nth-word
      3,682,136   0%                                - thing-at-point
      2,898,200   0%                                 - bounds-of-thing-at-point
      2,365,176   0%                                  - #<byte-code-function 411>
      2,365,176   0%                                   - forward-thing
      2,365,176   0%                                      format
        491,040   0%                                  - #<byte-code-function E2F>
        491,040   0%                                   - forward-thing
        491,040   0%                                      format
         41,984   0%                                    re-search-forward
         73,656   0%                                 seed7--end-regexp-for
        327,360   0%                              - seed7--line-ends-a-statement-p
        222,016   0%                                 looking-at
        105,344   0%                               - forward-sexp
        105,344   0%                                  seed7--forward-sexp-function
     17,870,376   0%                            - seed7-re-search-backward
     11,029,368   0%                               re-search-backward
      6,841,008   0%                             - run-with-timer
      6,841,008   0%                              - run-at-time
      3,335,624   0%                               - timer-activate
      3,335,624   0%                                - timer--activate
      3,335,624   0%                                   timer--time-less-p
      2,148,368   0%                                 timer-relative-time
      1,357,016   0%                               - timer-set-time
      1,356,864   0%                                  timer--time-setter
      7,467,240   0%                            - replace-regexp-in-string
        507,408   0%                               concat
        381,896   0%                              match-string
         47,872   0%                              seed7--indent-offset-for
         28,976   0%                            - seed7-calc-indent
          4,480   0%                             - seed7-line-is-defun-end
          3,328   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          3,088   0%                             - seed7-line-at-endof-array-definition-block
          3,088   0%                              - seed7-line-code-ends-with
          3,088   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,120   0%                             - seed7-line-inside-assign-statement-continuation
          2,120   0%                              - seed7-assign-op-pos
          2,120   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     47,867,636   2%                          - seed7--current-line-nth-word
     47,867,636   2%                           - thing-at-point
     47,412,036   2%                            - bounds-of-thing-at-point
     47,320,860   2%                             - #<byte-code-function 749>
     47,320,860   2%                              - forward-thing
     47,157,180   2%                               - forward-word
     47,157,180   2%                                - internal--syntax-propertize
     47,157,180   2%                                 - syntax-propertize
     47,124,388   2%                                    seed7-mode-syntax-propertize
         32,792   0%                                    syntax-ppss-flush-cache
        163,680   0%                                 format
         90,024   0%                             - #<byte-code-function 6EA>
         90,024   0%                              - forward-thing
         90,024   0%                                 format
          1,152   0%                               re-search-forward
     38,514,388   2%                          - seed7-line-is-defun-end
     22,621,125   1%                             looking-back
      6,612,984   0%                           - seed7-move-to-line
      6,612,984   0%                              seed7-to-previous-non-empty-line
      4,336,406   0%                           - seed7-beg-of-defun
      3,111,148   0%                            - seed7-re-search-backward
      2,948,528   0%                             - run-with-timer
      2,948,528   0%                              - run-at-time
      1,437,712   0%                               - timer-activate
      1,437,712   0%                                - timer--activate
      1,437,712   0%                                   timer--time-less-p
        925,984   0%                                 timer-relative-time
        584,832   0%                               - timer-set-time
        584,832   0%                                  timer--time-setter
        162,620   0%                               re-search-backward
        442,325   0%                            - seed7-re-search-backward-closest
        442,325   0%                             - seed7-re-search-backward
        283,573   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        237,336   0%                              match-string-no-properties
         97,760   0%                              match-string
         19,223   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,383   0%                             - seed7--block-name
          7,383   0%                                seed7-re-search-forward
      2,339,137   0%                           - seed7-line-starts-with-any
      2,339,137   0%                              seed7-line-starts-with
      1,856,168   0%                           - seed7--current-line-nth-word
      1,856,168   0%                            - thing-at-point
      1,434,248   0%                             - bounds-of-thing-at-point
      1,333,992   0%                              - #<byte-code-function 5CE>
      1,333,992   0%                               - forward-thing
      1,333,992   0%                                  format
         98,208   0%                              - #<byte-code-function 3D7>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
          2,048   0%                                re-search-forward
        550,221   0%                           - seed7-end-of-defun
        484,000   0%                            - seed7-top-block-name
        484,000   0%                             - seed7--to-top
        468,512   0%                              - seed7-re-search-backward
        468,512   0%                               - run-with-timer
        468,512   0%                                - run-at-time
        228,448   0%                                 - timer-activate
        228,448   0%                                  - timer--activate
        228,448   0%                                     timer--time-less-p
        147,136   0%                                   timer-relative-time
         92,928   0%                                 - timer-set-time
         92,928   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         29,416   0%                            - seed7-re-search-forward
         21,224   0%                             - seed7-inside-comment-p
         21,224   0%                              - syntax-ppss
         21,224   0%                               - syntax-propertize
         21,224   0%                                  seed7-mode-syntax-propertize
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          4,064   0%                              match-string
        198,347   0%                           - seed7--safe-current-line-defun-start-indent
        198,347   0%                            - seed7-to-block-backward
        163,635   0%                             - seed7-re-search-backward
         89,099   0%                                re-search-backward
         74,536   0%                              - run-with-timer
         74,536   0%                               - run-at-time
         36,344   0%                                - timer-activate
         36,344   0%                                 - timer--activate
         36,344   0%                                    timer--time-less-p
         23,408   0%                                  timer-relative-time
         14,784   0%                                - timer-set-time
         14,784   0%                                   timer--time-setter
         34,712   0%                             - seed7--current-line-nth-word
         34,712   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 362>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
     14,713,707   0%                          - seed7--indent-search-boundary
      3,119,054   0%                           - seed7--indent-search-boundary-uncached
      2,266,462   0%                            - syntax-ppss
      2,033,104   0%                               parse-partial-sexp
          2,718   0%                               syntax-table
          1,096   0%                               #<byte-code-function DFA>
     14,208,708   0%                          - seed7-line-inside-set-definition-block
     14,208,708   0%                           - seed7-re-search-backward
      7,830,916   0%                              re-search-backward
      6,345,000   0%                            - run-with-timer
      6,345,000   0%                             - run-at-time
      3,127,448   0%                              - timer-activate
      3,127,448   0%                               - timer--activate
      3,127,448   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      1,972,048   0%                                timer-relative-time
      1,245,504   0%                              - timer-set-time
      1,245,504   0%                                 timer--time-setter
     13,916,143   0%                          - seed7-line-inside-array-definition-block
     13,916,143   0%                           - seed7-re-search-backward
      7,603,935   0%                              re-search-backward
      6,312,208   0%                            - run-with-timer
      6,312,208   0%                             - run-at-time
      3,094,656   0%                              - timer-activate
      3,094,656   0%                               - timer--activate
      3,094,656   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,972,048   0%                                timer-relative-time
      1,245,504   0%                              - timer-set-time
      1,245,504   0%                                 timer--time-setter
     13,673,886   0%                          - seed7-line-inside-logic-check-expression
     13,117,182   0%                           - seed7-to-previous-line-starts-with
     12,888,030   0%                            - seed7-re-search-backward
      6,685,086   0%                               re-search-backward
      6,202,944   0%                             - run-with-timer
      6,202,944   0%                              - run-at-time
      3,024,576   0%                               - timer-activate
      3,024,576   0%                                - timer--activate
      3,024,576   0%                                   timer--time-less-p
      1,948,032   0%                                 timer-relative-time
      1,230,336   0%                               - timer-set-time
      1,230,336   0%                                  timer--time-setter
        491,120   0%                           - seed7--current-line-nth-word
        491,120   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 417>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         24,552   0%                              - #<byte-code-function BD0>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         65,584   0%                           - seed7-re-search-forward
         32,792   0%                            - seed7-inside-comment-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
         32,792   0%                            - seed7-inside-string-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
     13,467,912   0%                          - seed7-line-inside-assign-statement-continuation
     13,435,120   0%                           - seed7-assign-op-pos
     13,435,120   0%                            - seed7-re-search-backward
      7,128,736   0%                               re-search-backward
      6,273,592   0%                             - run-with-timer
      6,273,592   0%                              - run-at-time
      3,059,032   0%                               - timer-activate
      3,059,032   0%                                - timer--activate
      3,059,032   0%                                   timer--time-less-p
      1,970,208   0%                                 timer-relative-time
      1,244,352   0%                               - timer-set-time
      1,244,352   0%                                  timer--time-setter
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                           - seed7-statement-end-pos
         32,792   0%                            - seed7-forward-char-pos
         32,792   0%                             - seed7-re-search-forward
         32,792   0%                              - seed7-inside-string-p
         32,792   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
      6,925,656   0%                          - seed7-line-after-func-return-logic-operator-column
        173,152   0%                           - seed7-move-to-line
        173,152   0%                            - seed7-to-previous-non-empty-line
         65,584   0%                             - seed7-inside-comment-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
      6,813,144   0%                            seed7-line-starts-with
      6,698,304   0%                          - seed7-line-isa-string
      6,698,304   0%                             seed7-line-starts-with
      2,907,958   0%                          - seed7-line-inside-argument-list-section
      1,890,131   0%                           - seed7-re-search-backward
      1,165,099   0%                              re-search-backward
        725,032   0%                            - run-with-timer
        725,032   0%                             - run-at-time
        353,528   0%                              - timer-activate
        353,528   0%                               - timer--activate
        353,528   0%                                  timer--time-less-p
        227,696   0%                                timer-relative-time
        143,808   0%                              - timer-set-time
        143,808   0%                                 timer--time-setter
        978,659   0%                           - seed7-line-is-procfunc-beg-of-decl
        978,659   0%                              seed7-line-starts-with
         39,168   0%                           - forward-sexp
         39,168   0%                              seed7--forward-sexp-function
      1,548,536   0%                          - seed7-line-inside-func-return-statement
      1,548,536   0%                           - seed7-re-search-backward
        789,744   0%                              re-search-backward
        758,792   0%                            - run-with-timer
        758,792   0%                             - run-at-time
        386,792   0%                              - timer-activate
        386,792   0%                               - timer--activate
        386,792   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
        228,000   0%                                timer-relative-time
        144,000   0%                              - timer-set-time
        144,000   0%                                 timer--time-setter
      1,531,728   0%                          - seed7-line-inside-until-logic-expression
      1,531,728   0%                           - seed7-re-search-backward
        805,728   0%                              re-search-backward
        726,000   0%                            - run-with-timer
        726,000   0%                             - run-at-time
        354,000   0%                              - timer-activate
        354,000   0%                               - timer--activate
        354,000   0%                                  timer--time-less-p
        228,000   0%                                timer-relative-time
        144,000   0%                              - timer-set-time
        144,000   0%                                 timer--time-setter
      1,470,380   0%                          - seed7-comment-column
      1,385,900   0%                           - seed7-calc-indent
        257,023   0%                            - seed7-line-inside-a-block-cached
        257,023   0%                             - seed7-line-inside-a-block
        118,943   0%                              - seed7--safe-enclosing-block-bounds
        118,943   0%                               - seed7--block-end-pos-for
        118,943   0%                                - seed7-to-block-forward
         91,375   0%                                 - seed7-re-search-forward
          8,192   0%                                  - seed7-inside-comment-p
          8,192   0%                                   - syntax-ppss
          8,192   0%                                    - syntax-propertize
          8,192   0%                                       seed7-mode-syntax-propertize
         17,328   0%                                 - seed7--current-line-nth-word
         17,328   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 7B4>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         10,240   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,344   0%                              - seed7-re-search-backward
         76,472   0%                               - run-with-timer
         76,472   0%                                - run-at-time
         37,288   0%                                 - timer-activate
         37,288   0%                                  - timer--activate
         37,288   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
         34,872   0%                                 re-search-backward
         24,704   0%                                replace-regexp-in-string
          2,032   0%                                match-string
        214,512   0%                            - seed7-line-inside-parens-pair-column
        214,512   0%                             - seed7-line-inside-parens-pair
        194,032   0%                              - seed7-re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         20,480   0%                              - forward-sexp
         20,480   0%                                 seed7--forward-sexp-function
        180,660   0%                            - seed7-line-is-defun-end
         93,168   0%                               looking-back
         77,276   0%                             - seed7-line-starts-with-any
         77,276   0%                                seed7-line-starts-with
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E5A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        147,136   0%                            - seed7--indent-search-boundary
        131,168   0%                             - seed7--indent-search-boundary-uncached
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
        123,784   0%                            - seed7-line-inside-argument-list-section
         76,520   0%                             - seed7-re-search-backward
         53,288   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,264   0%                             - seed7-line-is-procfunc-beg-of-decl
         47,264   0%                                seed7-line-starts-with
         78,210   0%                            - seed7-line-inside-set-definition-block
         78,210   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         34,650   0%                                re-search-backward
         70,120   0%                            - seed7-line-inside-array-definition-block
         70,120   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         26,560   0%                                re-search-backward
         69,160   0%                            - seed7-line-inside-assign-statement-continuation
         69,160   0%                             - seed7-assign-op-pos
         69,160   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         47,943   0%                            - seed7-line-inside-logic-check-expression
         47,943   0%                             - seed7-to-previous-line-starts-with
         47,943   0%                              - seed7-re-search-backward
         24,711   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         47,936   0%                            - seed7-line-inside-until-logic-expression
         47,936   0%                             - seed7-re-search-backward
         24,704   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,808   0%                            - seed7-line-inside-func-return-statement
         47,808   0%                             - seed7-re-search-backward
         24,576   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         33,784   0%                            - seed7-line-isa-string
         33,784   0%                               seed7-line-starts-with
         25,600   0%                              seed7-line-starts-with
         24,832   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - error
          8,184   0%                               format-message
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function B8C>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         72,192   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
         11,264   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         32,792   0%                          - seed7-current-line-start-inside-comment-p
         32,792   0%                           - seed7-inside-comment-p
         32,792   0%                            - syntax-ppss
         32,792   0%                               parse-partial-sexp
         18,096   0%                          - seed7-line-ends-with
         11,952   0%                           - seed7-re-search-backward
          6,144   0%                              re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
          2,656   0%                            seed7-line-after-short-func-end
      1,580,796   0%                   profiler-stop
      1,953,449   0%   Automatic GC
