       13080  94% - ...
       13080  94%  - funcall-interactively
       13080  94%   - pel-profile-all
       13080  94%    - pel-profile-dir
       13080  94%     - pel-profile-indent
       13080  94%      - pel-profile-indentation-test-of
       13080  94%       - call-interactively
       13080  94%        - apply
       13080  94%         - call-interactively@ido-cr+-record-current-command
       13080  94%          - #<primitive-function call-interactively>
       13080  94%           - funcall-interactively
       12609  91%            - pel-profile-all
       12609  91%             - pel-profile-dir
       12609  91%              - pel-profile-indent
       12609  91%               - pel-profile-indentation-test-of
       12609  91%                - call-interactively
       12609  91%                 - apply
       12609  91%                  - call-interactively@ido-cr+-record-current-command
       12609  91%                   - #<primitive-function call-interactively>
       12609  91%                    - funcall-interactively
       12609  91%                     - seed7-complete-statement-or-indent
       12609  91%                      - seed7-indent-region
       12609  91%                       - seed7--indent-one-line
       12606  91%                        - seed7-calc-indent
       11167  81%                         - seed7--indent-search-boundary
       11167  81%                          - seed7--indent-search-boundary-uncached
       11058  80%                           - syntax-ppss
       11030  80%                              parse-partial-sexp
           5   0%                              #<byte-code-function AD3>
           4   0%                              make-closure
           2   0%                              syntax-ppss--update-stats
           2   0%                              syntax-ppss-toplevel-pos
           1   0%                              syntax-table
           1   0%                              syntax-ppss--data
           1   0%                              set-syntax-table
           9   0%                             seed7-to-indent
         710   5%                         - seed7-line-inside-a-block-cached
         710   5%                          - seed7-line-inside-a-block
         514   3%                           - seed7--safe-enclosing-block-bounds
         514   3%                            - seed7--block-end-pos-for
         514   3%                             - seed7-to-block-forward
         335   2%                              - seed7-end-of-defun
         313   2%                               - seed7-top-block-name
         312   2%                                - seed7--to-top
         308   2%                                 - seed7-re-search-backward
         201   1%                                  - seed7-inside-comment-p
         201   1%                                   - syntax-ppss
         197   1%                                      parse-partial-sexp
           4   0%                                    - syntax-propertize
           4   0%                                       seed7-mode-syntax-propertize
          96   0%                                  - run-with-timer
          96   0%                                   - run-at-time
          77   0%                                    - timer-activate
          77   0%                                     - timer--activate
          77   0%                                        timer--time-less-p
          14   0%                                    - timer-set-time
          14   0%                                       timer--time-setter
           5   0%                                      timer-relative-time
           9   0%                                    re-search-backward
           1   0%                                    seed7-inside-string-p
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                - seed7--block-name
           1   0%                                   seed7-re-search-forward
          14   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           7   0%                               - seed7-re-search-backward
           5   0%                                - run-with-timer
           5   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
         148   1%                              - seed7-re-search-forward
          77   0%                               - seed7-inside-string-p
          74   0%                                - syntax-ppss
          72   0%                                   parse-partial-sexp
           1   0%                                   make-closure
           1   0%                                   syntax-table
          62   0%                               - seed7-inside-comment-p
          62   0%                                - syntax-ppss
          61   0%                                   parse-partial-sexp
           1   0%                                   syntax-propertize
          20   0%                              - seed7--current-line-nth-word
          15   0%                               - thing-at-point
          13   0%                                - bounds-of-thing-at-point
           6   0%                                 - #<byte-code-function 4BB>
           5   0%                                  - forward-thing
           4   0%                                     forward-word
           1   0%                                     format
           6   0%                                 - #<byte-code-function D58>
           6   0%                                  - forward-thing
           5   0%                                     format
           1   0%                                     forward-word
