          88  68% - ...
          88  68%  - call-interactively
          88  68%   - apply
          88  68%    - call-interactively@ido-cr+-record-current-command
          88  68%     - #<primitive-function call-interactively>
          88  68%      - funcall-interactively
          86  67%       - pel-profile-all
          86  67%        - pel-profile-dir
          86  67%         - pel-profile-indent
          86  67%          - pel-profile-indentation-test-of
          86  67%           - call-interactively
          86  67%            - apply
          86  67%             - call-interactively@ido-cr+-record-current-command
          86  67%              - #<primitive-function call-interactively>
          86  67%               - funcall-interactively
          86  67%                - seed7-complete-statement-or-indent
          86  67%                 - seed7-indent-region
          86  67%                  - seed7--indent-one-line
          86  67%                   - seed7-calc-indent
          29  22%                    - seed7-comment-column
          24  18%                     - seed7-calc-indent
           4   3%                      - seed7-line-after-short-func-end
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           4   3%                      - seed7-line-at-endof-set-definition-block
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           4   3%                      - seed7-line-inside-parens-pair-column
           4   3%                       - seed7-line-inside-parens-pair
           4   3%                        - seed7-re-search-backward
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           4   3%                      - seed7-line-is-defun-end
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           3   2%                      - seed7-line-after-func-return-logic-operator-column
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-array-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   2%                     - seed7-line-code-ends-with
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          19  14%                    - seed7--indent-search-boundary
          19  14%                     - seed7--indent-search-boundary-uncached
          19  14%                      - syntax-ppss
          18  14%                         parse-partial-sexp
           1   0%                         #<byte-code-function AD7>
          16  12%                    - seed7-line-inside-a-block-cached
          16  12%                     - seed7-line-inside-a-block
          12   9%                      - seed7--safe-enclosing-block-bounds
          12   9%                       - seed7--block-end-pos-for
          12   9%                        - seed7-to-block-forward
           8   6%                         - seed7-end-of-defun
           7   5%                          - seed7-top-block-name
           7   5%                           - seed7--to-top
           7   5%                            - seed7-re-search-backward
           4   3%                             - seed7-inside-comment-p
           4   3%                              - syntax-ppss
           4   3%                                 parse-partial-sexp
           2   1%                             - run-with-timer
           2   1%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 327>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   3%                      - seed7-calc-indent
           2   1%                       - seed7-line-inside-a-block-cached
           2   1%                        - seed7-line-inside-a-block
           2   1%                         - seed7--safe-enclosing-block-bounds
           2   1%                          - seed7--block-end-pos-for
           2   1%                           - seed7-to-block-forward
           2   1%                            - seed7-end-of-defun
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   6%                    - seed7-line-is-defun-end
           4   3%                     - seed7-end-of-defun
           4   3%                      - seed7-top-block-name
           3   2%                       - seed7--to-top
           3   2%                        - seed7-re-search-backward
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          #<byte-code-function 245>
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-current-line-start-inside-comment-p
           2   1%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                    - seed7-line-after-short-func-end
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-inside-parens-pair-column
           2   1%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
