        2712  93% - ...
        2712  93%  - pel-profile-indentation-test-of
        2712  93%   - call-interactively
        2712  93%    - apply
        2712  93%     - call-interactively@ido-cr+-record-current-command
        2712  93%      - #<primitive-function call-interactively>
        2712  93%       - funcall-interactively
        2702  92%        - pel-profile-all
        2702  92%         - pel-profile-dir
        2702  92%          - pel-profile-indent
        2702  92%           - pel-profile-indentation-test-of
        2702  92%            - call-interactively
        2702  92%             - apply
        2702  92%              - call-interactively@ido-cr+-record-current-command
        2702  92%               - #<primitive-function call-interactively>
        2702  92%                - funcall-interactively
        2702  92%                 - seed7-complete-statement-or-indent
        2702  92%                  - seed7-indent-region
        2702  92%                   - seed7--indent-one-line
        2702  92%                    - seed7-calc-indent
        1315  45%                     - seed7--indent-search-boundary
        1315  45%                      - seed7--indent-search-boundary-uncached
        1300  44%                       - syntax-ppss
        1295  44%                          parse-partial-sexp
           2   0%                          syntax-propertize
           1   0%                          #<byte-code-function 163>
           1   0%                          syntax-ppss--data
           5   0%                         seed7-to-indent
         588  20%                     - seed7-line-inside-parens-pair-column
         588  20%                      - seed7-line-inside-parens-pair
         580  19%                       - seed7-re-search-backward
         352  12%                        - run-with-timer
         352  12%                         - run-at-time
         290   9%                          - timer-activate
         290   9%                           - timer--activate
         290   9%                              timer--time-less-p
          59   2%                          - timer-set-time
          59   2%                             timer--time-setter
           3   0%                            timer-relative-time
         220   7%                        - seed7-inside-comment-p
         220   7%                         - syntax-ppss
         220   7%                            parse-partial-sexp
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         326  11%                     - seed7-line-inside-a-block-cached
         326  11%                      - seed7-line-inside-a-block
         251   8%                       - seed7--safe-enclosing-block-bounds
         251   8%                        - seed7--block-end-pos-for
         251   8%                         - seed7-to-block-forward
         246   8%                          - seed7-end-of-defun
         241   8%                           - seed7-top-block-name
         241   8%                            - seed7--to-top
         239   8%                             - seed7-re-search-backward
         156   5%                              - run-with-timer
         156   5%                               - run-at-time
         134   4%                                - timer-activate
         134   4%                                 - timer--activate
         134   4%                                    timer--time-less-p
          22   0%                                - timer-set-time
          22   0%                                   timer--time-setter
          82   2%                              - seed7-inside-comment-p
          82   2%                               - syntax-ppss
          80   2%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           1   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           4   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7-re-search-forward
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 348>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                             - #<byte-code-function 086>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          53   1%                       - seed7-re-search-backward
          29   0%                        - run-with-timer
          29   0%                         - run-at-time
          21   0%                          - timer-activate
          21   0%                           - timer--activate
          21   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           1   0%                            timer-create
           1   0%                            timer-relative-time
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          21   0%                       - seed7-calc-indent
          19   0%                        - seed7-line-inside-a-block-cached
          19   0%                         - seed7-line-inside-a-block
          19   0%                          - seed7--safe-enclosing-block-bounds
          19   0%                           - seed7--block-end-pos-for
          19   0%                            - seed7-to-block-forward
          19   0%                             - seed7-end-of-defun
          19   0%                              - seed7-top-block-name
          19   0%                               - seed7--to-top
          19   0%                                - seed7-re-search-backward
          14   0%                                 - run-with-timer
          14   0%                                  - run-at-time
          10   0%                                   - timer-activate
          10   0%                                    - timer--activate
          10   0%                                       timer--time-less-p
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           4   0%                                 - seed7-inside-comment-p
           4   0%                                  - syntax-ppss
           4   0%                                     parse-partial-sexp
           1   0%                                   re-search-backward
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
