        3051  92% - ...
        3051  92%  - call-interactively@ido-cr+-record-current-command
        3051  92%   - #<primitive-function call-interactively>
        3051  92%    - funcall-interactively
        2698  81%     - pel-profile-all
        2698  81%      - pel-profile-dir
        2698  81%       - pel-profile-indent
        2698  81%        - pel-profile-indentation-test-of
        2698  81%         - call-interactively
        2698  81%          - apply
        2698  81%           - call-interactively@ido-cr+-record-current-command
        2698  81%            - #<primitive-function call-interactively>
        2698  81%             - funcall-interactively
        2698  81%              - seed7-complete-statement-or-indent
        2698  81%               - seed7-indent-region
        2698  81%                - seed7--indent-one-line
        2698  81%                 - seed7-calc-indent
        1860  56%                  - seed7--indent-search-boundary
        1859  56%                   - seed7--indent-search-boundary-uncached
        1832  55%                    - syntax-ppss
        1824  55%                       parse-partial-sexp
           2   0%                       syntax-propertize
           1   0%                       syntax-ppss--update-stats
           6   0%                      seed7-to-indent
         361  10%                  - seed7-line-is-defun-end
         201   6%                   - seed7-end-of-defun
         152   4%                    - seed7-top-block-name
         152   4%                     - seed7--to-top
         149   4%                      - seed7-re-search-backward
         115   3%                       - seed7-inside-comment-p
         115   3%                        - syntax-ppss
         115   3%                           parse-partial-sexp
          32   0%                       - run-with-timer
          32   0%                        - run-at-time
          21   0%                         - timer-activate
          21   0%                          - timer--activate
          21   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           3   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          42   1%                    - seed7-re-search-forward
          20   0%                     - seed7-inside-comment-p
          20   0%                      - syntax-ppss
          18   0%                         parse-partial-sexp
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
          13   0%                     - seed7-inside-string-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           1   0%                     - internal--syntax-propertize
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
           6   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
