      7,582,791  99% - ...
      7,582,791  99%  - #<primitive-function call-interactively>
      7,582,791  99%   - funcall-interactively
      7,582,791  99%    - smex
      7,582,791  99%     - smex-read-and-run
      7,582,791  99%      - execute-extended-command
      7,582,791  99%       - command-execute
      7,582,791  99%        - call-interactively
      7,582,791  99%         - apply
      7,582,791  99%          - call-interactively@ido-cr+-record-current-command
      7,582,791  99%           - #<primitive-function call-interactively>
      7,582,791  99%            - funcall-interactively
      7,582,791  99%             - pel-profile-all
      7,582,791  99%              - pel-profile-dir
      7,582,791  99%               - pel-profile-indent
      7,582,791  99%                - pel-profile-indentation-test-of
      6,021,707  79%                 - call-interactively
      6,021,707  79%                  - apply
      6,021,707  79%                   - call-interactively@ido-cr+-record-current-command
      6,021,707  79%                    - #<primitive-function call-interactively>
      6,021,707  79%                     - funcall-interactively
      6,021,691  79%                      - seed7-complete-statement-or-indent
      6,021,691  79%                       - seed7-indent-region
      6,021,691  79%                        - seed7--indent-one-line
      6,021,691  79%                         - seed7-calc-indent
      1,144,426  15%                          - seed7-line-inside-a-block-cached
      1,144,426  15%                           - seed7-line-inside-a-block
        535,330   7%                            - seed7--safe-enclosing-block-bounds
        535,330   7%                             - seed7--block-end-pos-for
        519,978   6%                              - seed7-to-block-forward
        201,840   2%                                 seed7-re-search-forward
        116,728   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        109,338   1%                               - seed7-end-of-defun
         75,442   0%                                - seed7-top-block-name
         67,032   0%                                 - seed7--to-top
         53,496   0%                                  - seed7-re-search-backward
         50,232   0%                                   - run-with-timer
         50,232   0%                                    - run-at-time
         30,888   0%                                     - timer-activate
         30,888   0%                                      - timer--activate
         30,888   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,410   0%                                 - seed7--block-name
          8,410   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         92,072   1%                               - seed7--current-line-nth-word
         92,072   1%                                - thing-at-point
         75,704   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 6DF>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         16,368   0%                                  - #<byte-code-function 080>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
        431,768   5%                            - seed7-re-search-backward
        303,432   3%                             - run-with-timer
        303,432   3%                              - run-at-time
        170,008   2%                               - timer-activate
        170,008   2%                                - timer--activate
        170,008   2%                                   timer--time-less-p
         81,776   1%                                 timer-relative-time
         51,648   0%                               - timer-set-time
         51,648   0%                                  timer--time-setter
        128,336   1%                               re-search-backward
        124,912   1%                              replace-regexp-in-string
         28,880   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-set-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          7,168   0%                              seed7--indent-offset-for
        840,017  11%                          - seed7-line-is-defun-end
        337,872   4%                             looking-back
        318,541   4%                           - seed7-line-starts-with-any
        318,541   4%                              seed7-line-starts-with
        105,472   1%                           - seed7-move-to-line
        105,472   1%                              seed7-to-previous-non-empty-line
         48,148   0%                           - seed7-beg-of-defun
         18,296   0%                            - seed7-re-search-backward-closest
         18,296   0%                             - seed7-re-search-backward
          9,272   0%                                re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         16,144   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          7,120   0%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 93B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         13,616   0%                           - seed7--safe-current-line-defun-start-indent
         13,616   0%                            - seed7-to-block-backward
         13,616   0%                             - seed7-re-search-backward
         10,232   0%                                re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        781,360  10%                          - seed7-line-inside-parens-pair-column
        781,360  10%                           - seed7-line-inside-parens-pair
        639,936   8%                            - seed7-re-search-backward
        532,416   7%                             - run-with-timer
        532,416   7%                              - run-at-time
        298,304   3%                               - timer-activate
        298,304   3%                                - timer--activate
        298,304   3%                                   timer--time-less-p
        143,488   1%                                 timer-relative-time
         90,624   1%                               - timer-set-time
         90,624   1%                                  timer--time-setter
        107,520   1%                               re-search-backward
        137,328   1%                            - forward-sexp
        137,328   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
        528,182   6%                          - seed7--current-line-nth-word
        528,182   6%                           - thing-at-point
        528,182   6%                            - bounds-of-thing-at-point
        527,158   6%                             - #<byte-code-function 2BF>
        527,158   6%                              - forward-thing
        518,974   6%                               - forward-word
        518,974   6%                                - internal--syntax-propertize
        518,974   6%                                 - syntax-propertize
        518,974   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        353,587   4%                          - seed7-line-inside-argument-list-section
        241,240   3%                           - seed7-re-search-backward
        122,800   1%                              re-search-backward
        118,440   1%                            - run-with-timer
        118,440   1%                             - run-at-time
         66,360   0%                              - timer-activate
         66,360   0%                               - timer--activate
         66,360   0%                                  timer--time-less-p
         31,920   0%                                timer-relative-time
         20,160   0%                              - timer-set-time
         20,160   0%                                 timer--time-setter
        108,251   1%                           - seed7-line-is-procfunc-beg-of-decl
        108,251   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        309,054   4%                          - seed7--indent-search-boundary
        183,670   2%                           - seed7--indent-search-boundary-uncached
        183,670   2%                            - syntax-ppss
        183,670   2%                               syntax-table
        253,400   3%                          - seed7-line-inside-assign-statement-continuation
        253,400   3%                           - seed7-assign-op-pos
        253,400   3%                            - seed7-re-search-backward
        127,464   1%                             - run-with-timer
        127,464   1%                              - run-at-time
         71,416   0%                               - timer-activate
         71,416   0%                                - timer--activate
         71,416   0%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
        125,936   1%                               re-search-backward
        252,482   3%                          - seed7-comment-column
        237,730   3%                           - seed7-calc-indent
         43,368   0%                            - seed7-line-inside-parens-pair-column
         43,368   0%                             - seed7-line-inside-parens-pair
         40,296   0%                              - seed7-re-search-backward
         37,224   0%                               - run-with-timer
         37,224   0%                                - run-at-time
         20,856   0%                                 - timer-activate
         20,856   0%                                  - timer--activate
         20,856   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,072   0%                              - forward-sexp
          3,072   0%                                 seed7--forward-sexp-function
         43,010   0%                            - seed7-line-inside-a-block-cached
         43,010   0%                             - seed7-line-inside-a-block
         33,116   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          7,846   0%                              - seed7--safe-enclosing-block-bounds
          7,846   0%                               - seed7--block-end-pos-for
          7,846   0%                                - seed7-to-block-forward
          6,822   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                replace-regexp-in-string
         29,016   0%                            - seed7-line-inside-array-definition-block
