         660  88% - ...
         660  88%  - pel-profile-dir
         660  88%   - pel-profile-indent
         660  88%    - pel-profile-indentation-test-of
         660  88%     - call-interactively
         660  88%      - apply
         660  88%       - call-interactively@ido-cr+-record-current-command
         660  88%        - #<primitive-function call-interactively>
         660  88%         - funcall-interactively
         640  85%          - pel-profile-all
         640  85%           - pel-profile-dir
         640  85%            - pel-profile-indent
         640  85%             - pel-profile-indentation-test-of
         640  85%              - call-interactively
         640  85%               - apply
         640  85%                - call-interactively@ido-cr+-record-current-command
         640  85%                 - #<primitive-function call-interactively>
         640  85%                  - funcall-interactively
         640  85%                   - seed7-complete-statement-or-indent
         640  85%                    - seed7-indent-region
         640  85%                     - seed7--indent-one-line
         639  85%                      - seed7-calc-indent
         321  43%                       - seed7--indent-search-boundary
         321  43%                        - seed7--indent-search-boundary-uncached
         314  42%                         - syntax-ppss
         311  41%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                           seed7-to-indent
         135  18%                       - seed7-line-is-defun-end
         111  14%                        - seed7-end-of-defun
          79  10%                         - seed7-top-block-name
          77  10%                          - seed7--to-top
          77  10%                           - seed7-re-search-backward
          45   6%                            - seed7-inside-comment-p
          45   6%                             - syntax-ppss
          45   6%                                parse-partial-sexp
          30   4%                            - run-with-timer
          30   4%                             - run-at-time
          20   2%                              - timer-activate
          20   2%                               - timer--activate
          20   2%                                  timer--time-less-p
          10   1%                              - timer-set-time
          10   1%                                 timer--time-setter
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          27   3%                         - seed7-re-search-forward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
           8   1%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           9   1%                          - seed7-inside-string-p
           9   1%                           - syntax-ppss
           9   1%                              parse-partial-sexp
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          20   2%                        - seed7-beg-of-defun
          14   1%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           5   0%                         - seed7-re-search-backward-closest
           5   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                            seed7--to-top
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
          83  11%                       - seed7-line-inside-a-block-cached
          83  11%                        - seed7-line-inside-a-block
          67   8%                         - seed7--safe-enclosing-block-bounds
          66   8%                          - seed7--block-end-pos-for
          66   8%                           - seed7-to-block-forward
          55   7%                            - seed7-end-of-defun
          51   6%                             - seed7-top-block-name
          50   6%                              - seed7--to-top
          50   6%                               - seed7-re-search-backward
          35   4%                                - seed7-inside-comment-p
          35   4%                                 - syntax-ppss
          34   4%                                    parse-partial-sexp
          14   1%                                - run-with-timer
          14   1%                                 - run-at-time
           9   1%                                  - timer-activate
           9   1%                                   - timer--activate
           9   1%                                      timer--time-less-p
           5   0%                                  - timer-set-time
           5   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           2   0%                               seed7-re-search-forward
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - seq-some
           2   0%                                  make-closure
           1   0%                               - #<byte-code-function 67D>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                 re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              seed7-inside-line-indent-before-comment-p
          14   1%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           replace-regexp-in-string
          27   3%                       - seed7-comment-column
          25   3%                        - seed7-calc-indent
           4   0%                         - seed7-line-inside-array-definition-block
           4   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           3   0%                         - seed7-line-inside-parens-pair-column
           3   0%                          - seed7-line-inside-parens-pair
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                         - seed7-line-inside-assign-statement-continuation
           3   0%                          - seed7-assign-op-pos
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-table
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                            seed7-to-indent
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                             replace-regexp-in-string
           1   0%                         - seed7-line-inside-logic-check-expression
           1   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          18   2%                       - seed7-line-inside-parens-pair-column
          18   2%                        - seed7-line-inside-parens-pair
          14   1%                         - seed7-re-search-backward
           8   1%                          - run-with-timer
           8   1%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
