        3302  92% - ...
        3302  92%  - pel-profile-dir
        3302  92%   - pel-profile-indent
        3302  92%    - pel-profile-indentation-test-of
        3302  92%     - call-interactively
        3302  92%      - apply
        3302  92%       - call-interactively@ido-cr+-record-current-command
        3302  92%        - #<primitive-function call-interactively>
        3302  92%         - funcall-interactively
        3255  91%          - pel-profile-all
        3255  91%           - pel-profile-dir
        3255  91%            - pel-profile-indent
        3255  91%             - pel-profile-indentation-test-of
        3255  91%              - call-interactively
        3255  91%               - apply
        3255  91%                - call-interactively@ido-cr+-record-current-command
        3255  91%                 - #<primitive-function call-interactively>
        3255  91%                  - funcall-interactively
        3255  91%                   - seed7-complete-statement-or-indent
        3255  91%                    - seed7-indent-region
        3255  91%                     - seed7--indent-one-line
        3254  91%                      - seed7-calc-indent
        2672  75%                       - seed7--indent-search-boundary
        2671  75%                        - seed7--indent-search-boundary-uncached
        2639  74%                         - syntax-ppss
        2627  73%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           2   0%                            syntax-propertize
           1   0%                            #<byte-code-function 2C3>
           1   0%                            syntax-table
           8   0%                           seed7-to-indent
         253   7%                       - seed7-line-inside-a-block-cached
         253   7%                        - seed7-line-inside-a-block
         212   5%                         - seed7--safe-enclosing-block-bounds
         212   5%                          - seed7--block-end-pos-for
         212   5%                           - seed7-to-block-forward
         193   5%                            - seed7-end-of-defun
         181   5%                             - seed7-top-block-name
         181   5%                              - seed7--to-top
         178   5%                               - seed7-re-search-backward
         113   3%                                - seed7-inside-comment-p
         113   3%                                 - syntax-ppss
         108   3%                                    parse-partial-sexp
           5   0%                                  - syntax-propertize
           5   0%                                     seed7-mode-syntax-propertize
          59   1%                                - run-with-timer
          59   1%                                 - run-at-time
          43   1%                                  - timer-activate
          43   1%                                   - timer--activate
          43   1%                                      timer--time-less-p
          13   0%                                  - timer-set-time
          13   0%                                     timer--time-setter
           3   0%                                    timer-relative-time
           6   0%                                  re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           7   0%                             - seed7-re-search-backward
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           5   0%                               seed7-re-search-forward
