          27  75% - ...
          27  75%  - pel-profile-dir
          27  75%   - pel-profile-indent
          27  75%    - pel-profile-indentation-test-of
          27  75%     - call-interactively
          27  75%      - apply
          27  75%       - call-interactively@ido-cr+-record-current-command
          27  75%        - #<primitive-function call-interactively>
          27  75%         - funcall-interactively
          19  52%          - seed7-complete-statement-or-indent
          19  52%           - seed7-indent-region
          19  52%            - seed7--indent-one-line
          19  52%             - seed7-calc-indent
           7  19%              - seed7-comment-column
           6  16%               - seed7-calc-indent
           2   5%                - seed7-line-after-short-func-end
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                      timer-relative-time
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4  11%              - seed7-line-inside-a-block-cached
           4  11%               - seed7-line-inside-a-block
           4  11%                - seed7--safe-enclosing-block-bounds
           4  11%                 - seed7--block-end-pos-for
           4  11%                  - seed7-to-block-forward
           3   8%                   - seed7-end-of-defun
           3   8%                    - seed7-top-block-name
           3   8%                     - seed7--to-top
           2   5%                      - run-with-timer
           2   5%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                   - seed7-inside-line-indent-before-comment-p
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           3   8%              - seed7-line-inside-logic-check-expression
           2   5%               - seed7-to-previous-line-starts-with
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%               - seed7-re-search-forward
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7--current-line-nth-word
           1   2%               - thing-at-point
           1   2%                - bounds-of-thing-at-point
           1   2%                 - #<byte-code-function F26>
           1   2%                  - forward-thing
           1   2%                   - forward-word
           1   2%                    - internal--syntax-propertize
           1   2%                     - syntax-propertize
           1   2%                        seed7-mode-syntax-propertize
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           8  22%          - pel-profile-all
           8  22%           - pel-profile-dir
           8  22%            - pel-profile-indent
           8  22%             - pel-profile-indentation-test-of
           8  22%              - call-interactively
           8  22%               - apply
           8  22%                - call-interactively@ido-cr+-record-current-command
           8  22%                 - #<primitive-function call-interactively>
           8  22%                  - funcall-interactively
           8  22%                   - seed7-complete-statement-or-indent
           8  22%                    - seed7-indent-region
           8  22%                     - seed7--indent-one-line
           8  22%                      - seed7-calc-indent
           3   8%                       - seed7--indent-search-boundary
           3   8%                        - seed7--indent-search-boundary-uncached
           3   8%                         - syntax-ppss
           3   8%                            parse-partial-sexp
           2   5%                       - seed7-line-is-defun-end
           1   2%                        - seed7-line-starts-with-any
           1   2%                           seed7-line-starts-with
           1   2%                          looking-back
           2   5%                       - seed7-line-inside-array-definition-block
           2   5%                        - seed7-re-search-backward
           1   2%                           re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           1   2%                         seed7-line-inside-assign-statement-continuation
           9  25%   Automatic GC
