     12,975,188  99% - ...
     12,975,188  99%  - #<primitive-function call-interactively>
     12,975,188  99%   - funcall-interactively
     12,975,188  99%    - smex
     12,975,188  99%     - smex-read-and-run
     12,975,188  99%      - execute-extended-command
     12,975,188  99%       - command-execute
     12,975,188  99%        - call-interactively
     12,975,188  99%         - apply
     12,975,188  99%          - call-interactively@ido-cr+-record-current-command
     12,975,188  99%           - #<primitive-function call-interactively>
     12,975,188  99%            - funcall-interactively
     12,975,188  99%             - pel-profile-all
     12,975,188  99%              - pel-profile-dir
     12,975,188  99%               - pel-profile-indent
     12,975,188  99%                - pel-profile-indentation-test-of
     11,411,288  87%                 - call-interactively
     11,411,288  87%                  - apply
     11,411,288  87%                   - call-interactively@ido-cr+-record-current-command
     11,411,288  87%                    - #<primitive-function call-interactively>
     11,411,288  87%                     - funcall-interactively
     11,411,272  87%                      - seed7-complete-statement-or-indent
     11,411,272  87%                       - seed7-indent-region
     11,411,272  87%                        - seed7--indent-one-line
     11,411,272  87%                         - seed7-calc-indent
      2,886,895  22%                          - seed7-line-is-defun-end
        906,275   6%                           - seed7-end-of-defun
        696,960   5%                            - seed7-top-block-name
        696,960   5%                             - seed7--to-top
        638,880   4%                              - seed7-re-search-backward
        638,880   4%                               - run-with-timer
        638,880   4%                                - run-at-time
        311,520   2%                                 - timer-activate
        311,520   2%                                  - timer--activate
        311,520   2%                                     timer--time-less-p
        200,640   1%                                   timer-relative-time
        126,720   0%                                 - timer-set-time
        126,720   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         77,539   0%                            - seed7-re-search-forward
         28,395   0%                             - seed7-inside-comment-p
         28,395   0%                              - syntax-ppss
         28,395   0%                               - syntax-propertize
         28,395   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        715,984   5%                           - seed7-beg-of-defun
        351,332   2%                            - seed7-re-search-backward
        276,848   2%                             - run-with-timer
        276,848   2%                              - run-at-time
        134,992   1%                               - timer-activate
        134,992   1%                                - timer--activate
        134,992   1%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         74,484   0%                               re-search-backward
        138,544   1%                            - seed7-re-search-backward-closest
        138,544   1%                             - seed7-re-search-backward
         88,208   0%                                re-search-backward
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        103,363   0%                            - seed7-top-block-name
         59,200   0%                             - seed7--to-top
         39,840   0%                              - seed7-re-search-backward
         20,480   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         44,163   0%                             - seed7--block-name
         44,163   0%                                seed7-re-search-forward
        519,296   3%                             looking-back
        495,664   3%                           - seed7-line-starts-with-any
        495,664   3%                              seed7-line-starts-with
        175,104   1%                           - seed7-move-to-line
        175,104   1%                              seed7-to-previous-non-empty-line
         39,780   0%                           - seed7--safe-current-line-defun-start-indent
