        1354  92% - ...
        1354  92%  - pel-profile-indentation-test-of
        1354  92%   - call-interactively
        1354  92%    - apply
        1354  92%     - call-interactively@ido-cr+-record-current-command
        1354  92%      - #<primitive-function call-interactively>
        1354  92%       - funcall-interactively
        1284  88%        - pel-profile-all
        1284  88%         - pel-profile-dir
        1284  88%          - pel-profile-indent
        1284  88%           - pel-profile-indentation-test-of
        1284  88%            - call-interactively
        1284  88%             - apply
        1284  88%              - call-interactively@ido-cr+-record-current-command
        1284  88%               - #<primitive-function call-interactively>
        1284  88%                - funcall-interactively
        1284  88%                 - seed7-complete-statement-or-indent
        1284  88%                  - seed7-indent-region
        1284  88%                   - seed7--indent-one-line
        1282  87%                    - seed7-calc-indent
         481  32%                     - seed7-line-inside-a-block-cached
         481  32%                      - seed7-line-inside-a-block
         467  32%                       - seed7-calc-indent
         316  21%                        - seed7-line-inside-a-block-cached
         316  21%                         - seed7-line-inside-a-block
         268  18%                          - seed7--safe-enclosing-block-bounds
         268  18%                           - seed7--block-end-pos-for
         259  17%                            - seed7-to-block-forward
         248  16%                             - seed7-end-of-defun
         221  15%                              - seed7-re-search-forward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
          23   1%                              - seed7-top-block-name
          21   1%                               - seed7--to-top
          18   1%                                - seed7-re-search-backward
           8   0%                                 - seed7-inside-comment-p
           8   0%                                  - syntax-ppss
           8   0%                                     parse-partial-sexp
           7   0%                                 - run-with-timer
           7   0%                                  - run-at-time
           5   0%                                   - timer-activate
           5   0%                                    - timer--activate
           5   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                                   re-search-backward
           1   0%                                 - #<byte-code-function F9F>
           1   0%                                  - cancel-timer
           1   0%                                     timerp
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           2   0%                               - seed7--block-name
           2   0%                                  seed7-re-search-forward
           4   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                   timer-relative-time
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          11   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                            - seed7-re-search-forward-closest
           5   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                            - seed7--line-ends-a-statement-p
           4   0%                               looking-at
          44   3%                          - seed7-re-search-backward
          18   1%                           - seed7-inside-comment-p
          18   1%                            - syntax-ppss
          18   1%                               parse-partial-sexp
          16   1%                           - run-with-timer
          16   1%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
          10   0%                             re-search-backward
           1   0%                            replace-regexp-in-string
