     36,188,181  99% - ...
     36,188,181  99%  - #<primitive-function call-interactively>
     36,188,181  99%   - funcall-interactively
     36,188,181  99%    - smex
     36,188,181  99%     - smex-read-and-run
     36,188,181  99%      - execute-extended-command
     36,188,181  99%       - command-execute
     36,188,181  99%        - call-interactively
     36,188,181  99%         - apply
     36,188,181  99%          - call-interactively@ido-cr+-record-current-command
     36,188,181  99%           - #<primitive-function call-interactively>
     36,188,181  99%            - funcall-interactively
     36,188,181  99%             - pel-profile-all
     36,188,181  99%              - pel-profile-dir
     36,188,181  99%               - pel-profile-indent
     36,188,181  99%                - pel-profile-indentation-test-of
     34,624,281  95%                 - call-interactively
     34,624,281  95%                  - apply
     34,624,281  95%                   - call-interactively@ido-cr+-record-current-command
     34,624,281  95%                    - #<primitive-function call-interactively>
     34,624,281  95%                     - funcall-interactively
     34,624,265  95%                      - seed7-complete-statement-or-indent
     34,624,265  95%                       - seed7-indent-region
     34,624,265  95%                        - seed7--indent-one-line
     34,624,265  95%                         - seed7-calc-indent
      9,786,189  27%                          - seed7-line-inside-a-block-cached
      9,786,189  27%                           - seed7-line-inside-a-block
      7,746,124  21%                            - seed7--safe-enclosing-block-bounds
      7,746,124  21%                             - seed7--block-end-pos-for
      7,327,062  20%                              - seed7-to-block-forward
      6,014,075  16%                               - seed7-end-of-defun
      5,430,554  14%                                - seed7-top-block-name
      5,349,753  14%                                 - seed7--to-top
      5,117,433  14%                                  - seed7-re-search-backward
      4,884,528  13%                                   - run-with-timer
      4,884,528  13%                                    - run-at-time
      2,381,712   6%                                     - timer-activate
      2,381,712   6%                                      - timer--activate
      2,381,712   6%                                         timer--time-less-p
      1,533,984   4%                                       timer-relative-time
        968,832   2%                                     - timer-set-time
        968,832   2%                                        timer--time-setter
        194,377   0%                                   - seed7-inside-comment-p
        194,377   0%                                    - syntax-ppss
        194,377   0%                                     - syntax-propertize
        194,377   0%                                        seed7-mode-syntax-propertize
         38,528   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
         80,801   0%                                 - seed7--block-name
         72,617   0%                                    seed7-re-search-forward
        251,523   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
