     13,359,538  99% - ...
     13,359,538  99%  - #<primitive-function call-interactively>
     13,359,538  99%   - funcall-interactively
     13,359,538  99%    - smex
     13,359,538  99%     - smex-read-and-run
     13,359,538  99%      - execute-extended-command
     13,359,538  99%       - command-execute
     13,359,538  99%        - call-interactively
     13,359,538  99%         - apply
     13,359,538  99%          - call-interactively@ido-cr+-record-current-command
     13,359,538  99%           - #<primitive-function call-interactively>
     13,359,538  99%            - funcall-interactively
     13,359,538  99%             - pel-profile-all
     13,359,538  99%              - pel-profile-dir
     13,359,538  99%               - pel-profile-indent
     13,359,538  99%                - pel-profile-indentation-test-of
     11,795,638  88%                 - call-interactively
     11,795,638  88%                  - apply
     11,795,638  88%                   - call-interactively@ido-cr+-record-current-command
     11,795,638  88%                    - #<primitive-function call-interactively>
     11,795,638  88%                     - funcall-interactively
     11,795,622  88%                      - seed7-complete-statement-or-indent
     11,795,622  88%                       - seed7-indent-region
     11,795,622  88%                        - seed7--indent-one-line
     11,795,622  88%                         - seed7-calc-indent
      3,550,904  26%                          - seed7-line-inside-parens-pair-column
      3,550,904  26%                           - seed7-line-inside-parens-pair
      3,247,672  24%                            - seed7-re-search-backward
      3,071,544  22%                             - run-with-timer
      3,071,544  22%                              - run-at-time
      1,720,936  12%                               - timer-activate
      1,720,936  12%                                - timer--activate
      1,720,936  12%                                   timer--time-less-p
        827,792   6%                                 timer-relative-time
        522,816   3%                               - timer-set-time
        522,816   3%                                  timer--time-setter
        176,128   1%                               re-search-backward
        303,232   2%                            - forward-sexp
        303,232   2%                               seed7--forward-sexp-function
      1,882,985  14%                          - seed7-line-inside-a-block-cached
      1,882,985  14%                           - seed7-line-inside-a-block
      1,026,539   7%                            - seed7--safe-enclosing-block-bounds
      1,026,539   7%                             - seed7--block-end-pos-for
      1,006,059   7%                              - seed7-to-block-forward
        470,639   3%                                 seed7-re-search-forward
        295,860   2%                               - seed7-end-of-defun
        236,162   1%                                - seed7-top-block-name
        216,234   1%                                 - seed7--to-top
        189,162   1%                                  - seed7-re-search-backward
        170,016   1%                                   - run-with-timer
        170,016   1%                                    - run-at-time
        104,544   0%                                     - timer-activate
        104,544   0%                                      - timer--activate
        104,544   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
         10,805   0%                                   - seed7-inside-comment-p
         10,805   0%                                    - syntax-ppss
         10,805   0%                                     - syntax-propertize
         10,805   0%                                        seed7-mode-syntax-propertize
          6,309   0%                                     re-search-backward
          2,032   0%                                   - seed7-inside-string-p
          2,032   0%                                    - syntax-ppss
          2,032   0%                                     - parse-partial-sexp
          2,032   0%                                      - internal--syntax-propertize
          2,032   0%                                       - syntax-propertize
          2,032   0%                                          seed7-mode-syntax-propertize
         27,072   0%                                  - run-with-timer
         27,072   0%                                   - run-at-time
         15,168   0%                                    - timer-activate
         15,168   0%                                     - timer--activate
         15,168   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         19,928   0%                                 - seed7--block-name
         18,912   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         27,072   0%                                - seed7-re-search-backward
         27,072   0%                                 - run-with-timer
         27,072   0%                                  - run-at-time
         15,168   0%                                   - timer-activate
         15,168   0%                                    - timer--activate
         15,168   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         15,098   0%                                  seed7-re-search-forward
