          28  75% - ...
          28  75%  - pel-profile-all
          28  75%   - pel-profile-dir
          28  75%    - pel-profile-indent
          28  75%     - pel-profile-indentation-test-of
          28  75%      - call-interactively
          28  75%       - apply
          28  75%        - call-interactively@ido-cr+-record-current-command
          28  75%         - #<primitive-function call-interactively>
          28  75%          - funcall-interactively
          28  75%           - seed7-complete-statement-or-indent
          28  75%            - seed7-indent-region
          28  75%             - seed7--indent-one-line
          28  75%              - seed7-calc-indent
           5  13%               - seed7-line-inside-parens-pair-column
           5  13%                - seed7-line-inside-parens-pair
           5  13%                 - seed7-re-search-backward
           4  10%                  - run-with-timer
           4  10%                   - run-at-time
           4  10%                    - timer-activate
           4  10%                     - timer--activate
           4  10%                        timer--time-less-p
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4  10%               - seed7-line-inside-a-block-cached
           4  10%                - seed7-line-inside-a-block
           3   8%                 - seed7-re-search-backward
           3   8%                  - run-with-timer
           3   8%                   - run-at-time
           2   5%                    - timer-activate
           2   5%                     - timer--activate
           2   5%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-a-block-cached
           1   2%                   - seed7-line-inside-a-block
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           3   8%               - seed7-line-inside-argument-list-section
           3   8%                - seed7-re-search-backward
           3   8%                 - run-with-timer
           3   8%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                     timer-relative-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           3   8%               - seed7-line-inside-array-definition-block
           3   8%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%                   re-search-backward
           2   5%               - seed7-line-inside-set-definition-block
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           2   5%               - seed7-line-is-defun-end
           1   2%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward-closest
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           1   2%                - seed7-end-of-defun
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   5%               - seed7--indent-search-boundary
           2   5%                - seed7--indent-search-boundary-uncached
           2   5%                 - syntax-ppss
           2   5%                    parse-partial-sexp
           2   5%               - seed7-position-of-end-of-statement
           2   5%                - seed7-line-code-ends-with
           2   5%                 - seed7-re-search-backward
           2   5%                  - run-with-timer
           2   5%                   - run-at-time
           2   5%                    - timer-set-time
           2   5%                       timer--time-setter
           1   2%               - seed7-comment-column
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-current-line-start-inside-comment-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-after-short-func-end
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7-line-inside-func-return-statement
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                     timer-relative-time
           1   2%               - seed7-line-inside-until-logic-expression
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                     timer-relative-time
           9  24%   Automatic GC
