        5491  91% - ...
        5491  91%  - pel-profile-indentation-test-of
        5491  91%   - call-interactively
        5491  91%    - apply
        5491  91%     - call-interactively@ido-cr+-record-current-command
        5491  91%      - #<primitive-function call-interactively>
        5491  91%       - funcall-interactively
        5450  90%        - pel-profile-all
        5450  90%         - pel-profile-dir
        5450  90%          - pel-profile-indent
        5450  90%           - pel-profile-indentation-test-of
        5450  90%            - call-interactively
        5450  90%             - apply
        5450  90%              - call-interactively@ido-cr+-record-current-command
        5450  90%               - #<primitive-function call-interactively>
        5450  90%                - funcall-interactively
        5450  90%                 - seed7-complete-statement-or-indent
        5450  90%                  - seed7-indent-region
        5450  90%                   - seed7--indent-one-line
        5449  90%                    - seed7-calc-indent
        2461  41%                     - seed7--indent-search-boundary
        2461  41%                      - seed7--indent-search-boundary-uncached
        2429  40%                       - syntax-ppss
        2421  40%                          parse-partial-sexp
           3   0%                          make-closure
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           5   0%                         seed7-to-indent
        1015  16%                     - seed7-comment-column
        1008  16%                      - seed7-calc-indent
         852  14%                       - seed7--indent-search-boundary
         852  14%                        - seed7--indent-search-boundary-uncached
         843  14%                         - syntax-ppss
         840  14%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--data
           1   0%                           seed7-to-indent
          94   1%                       - seed7-line-inside-parens-pair-column
          94   1%                        - seed7-line-inside-parens-pair
          87   1%                         - seed7-re-search-backward
          50   0%                          - seed7-inside-comment-p
          50   0%                           - syntax-ppss
          50   0%                              parse-partial-sexp
          33   0%                          - run-with-timer
          33   0%                           - run-at-time
          19   0%                            - timer-activate
          19   0%                             - timer--activate
          19   0%                                timer--time-less-p
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
           4   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           4   0%                         - seed7-line-inside-syntax-parens-pair
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          19   0%                       - seed7-line-inside-a-block-cached
          19   0%                        - seed7-line-inside-a-block
          11   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           7   0%                         - seed7--safe-enclosing-block-bounds
           7   0%                          - seed7--block-end-pos-for
           7   0%                           - seed7-to-block-forward
           6   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function A2D>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                         - replace-regexp-in-string
           1   0%                            #<byte-code-function 55A>
          16   0%                       - seed7-line-is-defun-end
          12   0%                        - seed7-end-of-defun
          11   0%                         - seed7-top-block-name
          11   0%                          - seed7--to-top
          11   0%                           - seed7-re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function CAD>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           6   0%                       - seed7-line-inside-set-definition-block
           6   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                       - seed7-line-inside-array-definition-block
           6   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           5   0%                       - seed7-line-inside-assign-statement-continuation
           4   0%                        - seed7-assign-op-pos
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-argument-list-section
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                      - seed7-line-code-ends-with
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         763  12%                     - seed7-line-inside-parens-pair-column
         763  12%                      - seed7-line-inside-parens-pair
         738  12%                       - seed7-re-search-backward
         358   5%                        - seed7-inside-comment-p
         358   5%                         - syntax-ppss
         355   5%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss--data
           1   0%                            syntax-ppss-toplevel-pos
         327   5%                        - run-with-timer
         327   5%                         - run-at-time
         219   3%                          - timer-activate
         219   3%                           - timer--activate
         218   3%                            - timer--time-less-p
           1   0%                               timer--time
          88   1%                          - timer-set-time
          88   1%                             timer--time-setter
          20   0%                            timer-relative-time
          44   0%                        - seed7-inside-string-p
          43   0%                         - syntax-ppss
          42   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                           #<byte-code-function B4D>
           5   0%                          re-search-backward
           1   0%                          #<byte-code-function 295>
           6   0%                       - forward-sexp
           6   0%                          seed7--forward-sexp-function
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
         635  10%                     - seed7-line-inside-a-block-cached
         635  10%                      - seed7-line-inside-a-block
         497   8%                       - seed7-calc-indent
