        7218  88% - ...
        7218  88%  - pel-profile-indentation-test-of
        7218  88%   - call-interactively
        7218  88%    - apply
        7218  88%     - call-interactively@ido-cr+-record-current-command
        7218  88%      - #<primitive-function call-interactively>
        7218  88%       - funcall-interactively
        7217  88%        - pel-profile-all
        7217  88%         - pel-profile-dir
        7217  88%          - pel-profile-indent
        7217  88%           - pel-profile-indentation-test-of
        7217  88%            - call-interactively
        7217  88%             - apply
        7217  88%              - call-interactively@ido-cr+-record-current-command
        7217  88%               - #<primitive-function call-interactively>
        7217  88%                - funcall-interactively
        7217  88%                 - seed7-complete-statement-or-indent
        7217  88%                  - seed7-indent-region
        7217  88%                   - seed7--indent-one-line
        7216  88%                    - seed7-calc-indent
        5232  64%                     - seed7-line-inside-parens-pair-column
        5232  64%                      - seed7-line-inside-parens-pair
        5226  64%                       - seed7-re-search-backward
        5011  61%                        - seed7-inside-comment-p
        4998  61%                         - syntax-ppss
        4959  60%                            parse-partial-sexp
           8   0%                          - #<byte-code-function 2B6>
           1   0%                             set-syntax-table
           4   0%                            syntax-table
           4   0%                            make-closure
           3   0%                            syntax-propertize
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss--data
         118   1%                          re-search-backward
          53   0%                        - seed7-inside-string-p
          41   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           4   0%                          - #<byte-code-function 80A>
           1   0%                             set-syntax-table
           4   0%                            syntax-ppss--update-stats
           3   0%                            make-closure
           2   0%                            syntax-propertize
           2   0%                            syntax-table
           1   0%                            syntax-ppss--data
           3   0%                         - #<byte-code-function 7B4>
           1   0%                            set-match-data
          43   0%                        - run-with-timer
          43   0%                         - run-at-time
          29   0%                          - timer-activate
          29   0%                           - timer--activate
          29   0%                            - timer--time-less-p
           1   0%                               timer--time
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - #<byte-code-function B3A>
           1   0%                           cancel-timer
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         forward-sexp
         754   9%                     - seed7-comment-column
         750   9%                      - seed7-calc-indent
         442   5%                       - seed7--indent-search-boundary
         442   5%                        - seed7--indent-search-boundary-uncached
         435   5%                         - syntax-ppss
         429   5%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-table
           1   0%                          - #<byte-code-function F26>
           1   0%                             set-syntax-table
           2   0%                           seed7-to-indent
         271   3%                       - seed7-line-inside-parens-pair-column
         271   3%                        - seed7-line-inside-parens-pair
         271   3%                         - seed7-re-search-backward
         265   3%                          - seed7-inside-comment-p
         265   3%                           - syntax-ppss
         259   3%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                              #<byte-code-function 1A9>
           1   0%                              syntax-table
           4   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           9   0%                       - seed7-line-inside-a-block-cached
           9   0%                        - seed7-line-inside-a-block
           9   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                       - seed7-line-inside-assign-statement-continuation
           6   0%                        - seed7-assign-op-pos
           6   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           6   0%                       - seed7-line-at-endof-array-definition-block
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
