         241  81% - ...
         241  81%  - apply
         241  81%   - call-interactively@ido-cr+-record-current-command
         241  81%    - #<primitive-function call-interactively>
         241  81%     - funcall-interactively
         236  80%      - pel-profile-all
         236  80%       - pel-profile-dir
         236  80%        - pel-profile-indent
         236  80%         - pel-profile-indentation-test-of
         236  80%          - call-interactively
         236  80%           - apply
         236  80%            - call-interactively@ido-cr+-record-current-command
         236  80%             - #<primitive-function call-interactively>
         236  80%              - funcall-interactively
         236  80%               - seed7-complete-statement-or-indent
         236  80%                - seed7-indent-region
         236  80%                 - seed7--indent-one-line
         235  79%                  - seed7-calc-indent
         107  36%                   - seed7--indent-search-boundary
         107  36%                    - seed7--indent-search-boundary-uncached
         105  35%                     - syntax-ppss
         103  34%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
          32  10%                   - seed7-line-is-defun-end
          18   6%                    - seed7-end-of-defun
           9   3%                     - seed7-top-block-name
           8   2%                      - seed7--to-top
           7   2%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - #<byte-code-function 8EF>
           1   0%                          cancel-timer
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   2%                     - seed7-re-search-forward
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           5   1%                    - seed7-beg-of-defun
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--block-name
           2   0%                         seed7-re-search-forward
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
