    239,760,985  99% - ...
     55,787,545  23%                           - seed7-line-inside-a-block
     46,069,979  19%                            - seed7--safe-enclosing-block-bounds
     46,069,979  19%                             - seed7--block-end-pos-for
     45,403,821  18%                              - seed7-to-block-forward
     38,674,120  16%                               - seed7-end-of-defun
     38,066,446  15%                                - seed7-top-block-name
     37,998,670  15%                                 - seed7--to-top
     37,651,246  15%                                  - seed7-re-search-backward
     37,587,640  15%                                   - run-with-timer
     37,587,640  15%                                    - run-at-time
     23,112,936   9%                                     - timer-activate
     23,112,936   9%                                      - timer--activate
     23,112,936   9%                                         timer--time-less-p
      8,871,568   3%                                       timer-relative-time
      5,603,136   2%                                     - timer-set-time
      5,603,136   2%                                        timer--time-setter
         52,918   0%                                   - seed7-inside-comment-p
         52,918   0%                                    - syntax-ppss
         52,918   0%                                     - syntax-propertize
         52,918   0%                                        seed7-mode-syntax-propertize
         10,688   0%                                     re-search-backward
        347,424   0%                                  - run-with-timer
        347,424   0%                                   - run-at-time
        194,656   0%                                    - timer-activate
        194,656   0%                                     - timer--activate
        194,656   0%                                        timer--time-less-p
         93,632   0%                                      timer-relative-time
         59,136   0%                                    - timer-set-time
         59,136   0%                                       timer--time-setter
         67,776   0%                                 - seed7--block-name
         43,280   0%                                    seed7-re-search-forward
         24,496   0%                                    match-string
        347,424   0%                                - seed7-re-search-backward
        347,424   0%                                 - run-with-timer
        347,424   0%                                  - run-at-time
        194,656   0%                                   - timer-activate
        194,656   0%                                    - timer--activate
        194,656   0%                                       timer--time-less-p
         93,632   0%                                     timer-relative-time
         59,136   0%                                   - timer-set-time
         59,136   0%                                      timer--time-setter
        107,240   0%                                  match-string
         54,732   0%                                  seed7-re-search-forward
      3,768,784   1%                               - seed7-re-search-forward
        409,863   0%                                - seed7-inside-comment-p
        409,863   0%                                 - syntax-ppss
        409,863   0%                                  - syntax-propertize
        409,863   0%                                     seed7-mode-syntax-propertize
          1,818   0%                                - seed7-inside-string-p
          1,818   0%                                   syntax-ppss
      1,795,184   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,051,157   0%                               - seed7--current-line-nth-word
      1,051,157   0%                                - thing-at-point
        752,237   0%                                 - bounds-of-thing-at-point
        378,765   0%                                  - #<byte-code-function 3A3>
        378,765   0%                                   - forward-thing
        376,464   0%                                      format
          2,301   0%                                      intern-soft
        294,624   0%                                  - #<byte-code-function C49>
        294,624   0%                                   - forward-thing
        294,624   0%                                      format
         78,848   0%                                    re-search-forward
        114,576   0%                                 seed7--end-regexp-for
        620,934   0%                              - seed7--line-ends-a-statement-p
        520,582   0%                                 looking-at
        100,352   0%                               - forward-sexp
        100,352   0%                                  seed7--forward-sexp-function
          3,112   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
      6,140,925   2%                            - seed7-re-search-backward
      4,003,272   1%                             - run-with-timer
      4,003,272   1%                              - run-at-time
      2,242,968   0%                               - timer-activate
      2,242,968   0%                                - timer--activate
      2,242,968   0%                                   timer--time-less-p
      1,078,896   0%                                 timer-relative-time
        681,408   0%                               - timer-set-time
        681,408   0%                                  timer--time-setter
      2,137,653   0%                               re-search-backward
      2,014,128   0%                            - replace-regexp-in-string
         65,472   0%                               concat
      1,101,257   0%                            - seed7-calc-indent
        434,472   0%                             - seed7-line-inside-parens-pair-column
        434,472   0%                              - seed7-line-inside-parens-pair
        428,328   0%                               - seed7-re-search-backward
        425,256   0%                                - run-with-timer
        425,256   0%                                 - run-at-time
        238,264   0%                                  - timer-activate
        238,264   0%                                   - timer--activate
        238,264   0%                                      timer--time-less-p
        114,608   0%                                    timer-relative-time
         72,384   0%                                  - timer-set-time
         72,384   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        433,097   0%                             - seed7-line-is-defun-end
        350,120   0%                              - seed7-end-of-defun
        329,248   0%                               - seed7-top-block-name
        329,248   0%                                - seed7--to-top
        325,864   0%                                 - seed7-re-search-backward
        325,864   0%                                  - run-with-timer
        325,864   0%                                   - run-at-time
        200,376   0%                                    - timer-activate
        200,376   0%                                     - timer--activate
        200,376   0%                                        timer--time-less-p
         76,912   0%                                      timer-relative-time
         48,576   0%                                    - timer-set-time
         48,576   0%                                       timer--time-setter
          3,384   0%                                 - run-with-timer
          3,384   0%                                  - run-at-time
          1,896   0%                                   - timer-activate
          1,896   0%                                    - timer--activate
          1,896   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          7,256   0%                               - seed7-re-search-forward
          5,208   0%                                - seed7-inside-comment-p
          5,208   0%                                 - syntax-ppss
          5,208   0%                                  - syntax-propertize
          5,208   0%                                     seed7-mode-syntax-propertize
          3,384   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         40,465   0%                              - seed7-beg-of-defun
         10,296   0%                               - seed7-re-search-backward-closest
         10,296   0%                                - seed7-re-search-backward
          5,784   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          9,382   0%                               - seed7-re-search-backward
          5,998   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          6,996   0%                               - seed7-top-block-name
          3,556   0%                                - seed7--block-name
          3,556   0%                                   seed7-re-search-forward
          3,440   0%                                - seed7--to-top
          2,312   0%                                 - seed7-re-search-backward
          1,288   0%                                  - run-with-timer
          1,288   0%                                   - run-at-time
            792   0%                                    - timer-activate
            792   0%                                     - timer--activate
            792   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
          1,024   0%                                    re-search-backward
          1,128   0%                                 - run-with-timer
          1,128   0%                                  - run-at-time
            632   0%                                   - timer-activate
            632   0%                                    - timer--activate
            632   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
         24,088   0%                              - seed7-line-starts-with-any
         24,088   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 76A>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         85,632   0%                             - seed7-line-inside-a-block-cached
         85,632   0%                              - seed7-line-inside-a-block
         43,680   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         39,904   0%                               - seed7--safe-enclosing-block-bounds
         39,904   0%                                - seed7--block-end-pos-for
         22,496   0%                                 - seed7-to-block-forward
         18,400   0%                                  - seed7--current-line-nth-word
         18,400   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 3AA>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          9,216   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         40,688   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         14,552   0%                              - backward-sexp
         14,552   0%                               - forward-sexp
         14,552   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
         23,280   0%                             - seed7-line-inside-array-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         10,368   0%                              - forward-sexp
         10,368   0%                                 seed7--forward-sexp-function
         17,504   0%                             - seed7-line-after-short-func-end
          2,152   0%                              - seed7-to-block-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
         14,328   0%                               seed7-line-starts-with
         12,912   0%                             - seed7-line-inside-set-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         12,912   0%                             - seed7-line-inside-assign-statement-continuation
         12,912   0%                              - seed7-assign-op-pos
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          9,024   0%                             - seed7-line-at-endof-set-definition-block
          9,024   0%                              - seed7-line-code-ends-with
          9,024   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        167,928   0%                              seed7--indent-offset-for
         96,912   0%                              match-string
     32,453,829  13%                          - seed7-line-inside-parens-pair-column
     32,453,829  13%                           - seed7-line-inside-parens-pair
     31,737,925  13%                            - seed7-re-search-backward
     30,015,446  12%                             - run-with-timer
     30,015,446  12%                              - run-at-time
     16,818,902   6%                               - timer-activate
     16,818,902   6%                                - timer--activate
     16,818,902   6%                                   timer--time-less-p
      8,088,192   3%                                 timer-relative-time
      5,108,352   2%                               - timer-set-time
      5,108,352   2%                                  timer--time-setter
      1,720,040   0%                               re-search-backward
          2,439   0%                             - seed7-inside-string-p
          2,439   0%                              - syntax-ppss
            469   0%                                 #<byte-code-function 105>
        711,808   0%                            - forward-sexp
        711,808   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
     11,800,707   4%                          - seed7--current-line-nth-word
     11,800,707   4%                           - thing-at-point
     11,760,915   4%                            - bounds-of-thing-at-point
     11,630,827   4%                             - #<byte-code-function 19D>
     11,630,827   4%                              - forward-thing
     11,557,171   4%                               - forward-word
     11,557,171   4%                                - internal--syntax-propertize
     11,557,171   4%                                 - syntax-propertize
     11,557,171   4%                                    seed7-mode-syntax-propertize
         73,656   0%                                 format
         90,024   0%                             - #<byte-code-function 8F8>
         90,024   0%                              - forward-thing
         90,024   0%                                 format
         40,064   0%                               re-search-forward
      6,365,787   2%                          - seed7-line-inside-argument-list-section
      4,139,607   1%                           - seed7-re-search-backward
      2,387,823   0%                              re-search-backward
      1,751,784   0%                            - run-with-timer
      1,751,784   0%                             - run-at-time
        981,496   0%                              - timer-activate
        981,496   0%                               - timer--activate
        981,496   0%                                  timer--time-less-p
        472,112   0%                                timer-relative-time
        298,176   0%                              - timer-set-time
        298,176   0%                                 timer--time-setter
      2,211,844   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,211,844   0%                              seed7-line-starts-with
         14,336   0%                           - forward-sexp
         14,336   0%                              seed7--forward-sexp-function
      6,220,467   2%                          - seed7-line-inside-array-definition-block
      4,739,635   1%                           - seed7-re-search-backward
      2,692,536   1%                            - run-with-timer
      2,692,536   1%                             - run-at-time
      1,508,584   0%                              - timer-activate
      1,508,584   0%                               - timer--activate
      1,508,584   0%                                  timer--time-less-p
        725,648   0%                                timer-relative-time
        458,304   0%                              - timer-set-time
        458,304   0%                                 timer--time-setter
      2,047,099   0%                              re-search-backward
      1,480,832   0%                           - forward-sexp
      1,480,832   0%                              seed7--forward-sexp-function
      4,332,238   1%                          - seed7-line-inside-set-definition-block
      4,332,238   1%                           - seed7-re-search-backward
      2,214,264   0%                            - run-with-timer
      2,214,264   0%                             - run-at-time
      1,240,616   0%                              - timer-activate
      1,240,616   0%                               - timer--activate
      1,240,616   0%                                  timer--time-less-p
        596,752   0%                                timer-relative-time
        376,896   0%                              - timer-set-time
        376,896   0%                                 timer--time-setter
      2,117,590   0%                              re-search-backward
            384   0%                              #<byte-code-function C50>
      4,134,472   1%                          - seed7-line-inside-assign-statement-continuation
      4,134,472   1%                           - seed7-assign-op-pos
      4,134,472   1%                            - seed7-re-search-backward
      2,214,248   0%                             - run-with-timer
      2,214,248   0%                              - run-at-time
      1,240,616   0%                               - timer-activate
      1,240,616   0%                                - timer--activate
      1,240,616   0%                                   timer--time-less-p
        596,736   0%                                 timer-relative-time
        376,896   0%                               - timer-set-time
        376,896   0%                                  timer--time-setter
      1,920,224   0%                               re-search-backward
      3,925,475   1%                          - seed7-line-inside-logic-check-expression
      3,847,755   1%                           - seed7-to-previous-line-starts-with
      3,634,971   1%                            - seed7-re-search-backward
      1,818,891   0%                               re-search-backward
      1,816,080   0%                             - run-with-timer
      1,816,080   0%                              - run-at-time
      1,017,520   0%                               - timer-activate
      1,017,520   0%                                - timer--activate
      1,017,520   0%                                   timer--time-less-p
        489,440   0%                                 timer-relative-time
        309,120   0%                               - timer-set-time
        309,120   0%                                  timer--time-setter
         77,720   0%                           - seed7--current-line-nth-word
         77,720   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function E04>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         24,552   0%                              - #<byte-code-function 169>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      3,436,644   1%                          - seed7-line-inside-until-logic-expression
      3,430,084   1%                           - seed7-re-search-backward
      1,754,380   0%                            - run-with-timer
      1,754,380   0%                             - run-at-time
        983,100   0%                              - timer-activate
        983,100   0%                               - timer--activate
        983,100   0%                                  timer--time-less-p
        472,720   0%                                timer-relative-time
        298,560   0%                              - timer-set-time
        298,560   0%                                 timer--time-setter
      1,675,704   0%                              re-search-backward
          6,560   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
      3,433,184   1%                          - seed7-line-inside-func-return-statement
      3,433,184   1%                           - seed7-re-search-backward
      1,754,024   0%                            - run-with-timer
      1,754,024   0%                             - run-at-time
        982,760   0%                              - timer-activate
        982,760   0%                               - timer--activate
        982,760   0%                                  timer--time-less-p
        472,704   0%                                timer-relative-time
        298,560   0%                              - timer-set-time
        298,560   0%                                 timer--time-setter
      1,679,160   0%                              re-search-backward
      2,108,045   0%                          - seed7--indent-search-boundary
         30,529   0%                           - seed7--indent-search-boundary-uncached
         20,673   0%                            - syntax-ppss
         11,342   0%                               #<byte-code-function 02C>
          9,331   0%                               syntax-table
          9,856   0%                              seed7-to-indent
      2,017,760   0%                          - seed7-line-after-func-return-logic-operator-column
        147,456   0%                           - seed7-move-to-line
        147,456   0%                              seed7-to-previous-non-empty-line
      1,972,672   0%                            seed7-line-starts-with
      1,931,984   0%                          - seed7-line-isa-string
      1,931,984   0%                             seed7-line-starts-with
      1,071,552   0%                          - seed7-line-inside-nested-parens-pairs-column
      1,071,552   0%                           - seed7-line-inside-nested-parens-pairs
      1,071,552   0%                            - seed7-line-inside-parens-pair
      1,071,552   0%                             - seed7-re-search-backward
      1,037,760   0%                              - run-with-timer
      1,037,760   0%                               - run-at-time
        581,440   0%                                - timer-activate
        581,440   0%                                 - timer--activate
        581,440   0%                                    timer--time-less-p
        279,680   0%                                  timer-relative-time
        176,640   0%                                - timer-set-time
        176,640   0%                                   timer--time-setter
         33,792   0%                                re-search-backward
        502,082   0%                          - seed7-line-at-endof-array-definition-block
        247,024   0%                           - seed7-line-code-ends-with
        247,024   0%                            - seed7-re-search-backward
        169,200   0%                             - run-with-timer
        169,200   0%                              - run-at-time
         94,800   0%                               - timer-activate
         94,800   0%                                - timer--activate
         94,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         77,824   0%                               re-search-backward
        166,944   0%                           - backward-sexp
        166,944   0%                            - forward-sexp
        166,944   0%                             - seed7--forward-sexp-function
         83,472   0%                              - seed7--at-array-definition-end-line-p
         83,472   0%                               - seed7-line-code-ends-with
         83,472   0%                                - seed7-re-search-backward
         83,472   0%                                 - run-with-timer
         83,472   0%                                  - run-at-time
         46,768   0%                                   - timer-activate
         46,768   0%                                    - timer--activate
         46,768   0%                                       timer--time-less-p
         22,496   0%                                     timer-relative-time
         14,208   0%                                   - timer-set-time
         14,208   0%                                      timer--time-setter
         83,472   0%                              - seed7--at-set-definition-end-line-p
         83,472   0%                               - seed7-line-code-ends-with
         83,472   0%                                - seed7-re-search-backward
         83,472   0%                                 - run-with-timer
         83,472   0%                                  - run-at-time
         46,768   0%                                   - timer-activate
         46,768   0%                                    - timer--activate
         46,768   0%                                       timer--time-less-p
         22,496   0%                                     timer-relative-time
         14,208   0%                                   - timer-set-time
         14,208   0%                                      timer--time-setter
         46,072   0%                             looking-at
         41,736   0%                           - seed7-re-search-backward
         41,736   0%                            - run-with-timer
         41,736   0%                             - run-at-time
         23,384   0%                              - timer-activate
         23,384   0%                               - timer--activate
         23,384   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
            306   0%                             seed7-move-to-line
        291,216   0%                          - seed7-position-of-end-of-statement
        291,216   0%                           - seed7-line-code-ends-with
        291,216   0%                            - seed7-re-search-backward
        282,000   0%                             - run-with-timer
        282,000   0%                              - run-at-time
        158,000   0%                               - timer-activate
        158,000   0%                                - timer--activate
        158,000   0%                                   timer--time-less-p
         76,000   0%                                 timer-relative-time
         48,000   0%                               - timer-set-time
         48,000   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
        158,048   0%                          - seed7-comment-column
        154,848   0%                           - seed7-calc-indent
         26,448   0%                            - seed7-line-inside-a-block-cached
         26,448   0%                             - seed7-line-inside-a-block
