      7,692,176  99% - ...
      7,692,176  99%  - #<primitive-function call-interactively>
      7,692,176  99%   - funcall-interactively
      7,692,176  99%    - smex
      7,692,176  99%     - smex-read-and-run
      7,692,176  99%      - execute-extended-command
      7,692,176  99%       - command-execute
      7,692,176  99%        - call-interactively
      7,692,176  99%         - apply
      7,692,176  99%          - call-interactively@ido-cr+-record-current-command
      7,692,176  99%           - #<primitive-function call-interactively>
      7,692,176  99%            - funcall-interactively
      7,692,176  99%             - pel-profile-all
      7,692,176  99%              - pel-profile-dir
      7,692,176  99%               - pel-profile-indent
      7,692,176  99%                - pel-profile-indentation-test-of
      6,131,092  79%                 - call-interactively
      6,131,092  79%                  - apply
      6,131,092  79%                   - call-interactively@ido-cr+-record-current-command
      6,131,092  79%                    - #<primitive-function call-interactively>
      6,131,092  79%                     - funcall-interactively
      6,131,076  79%                      - seed7-complete-statement-or-indent
      6,131,076  79%                       - seed7-indent-region
      6,131,076  79%                        - seed7--indent-one-line
      6,131,076  79%                         - seed7-calc-indent
      1,667,551  21%                          - seed7-line-is-defun-end
      1,053,579  13%                             line-beginning-position
        275,711   3%                             looking-back
        189,301   2%                           - seed7-line-starts-with-any
        189,301   2%                              seed7-line-starts-with
         91,136   1%                           - seed7-move-to-line
         91,136   1%                              seed7-to-previous-non-empty-line
         47,488   0%                           - seed7-beg-of-defun
         19,872   0%                            - seed7-re-search-backward
         15,360   0%                               re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         17,376   0%                            - seed7-re-search-backward-closest
         17,376   0%                             - seed7-re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,352   0%                                re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function E77>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,152   0%                           - seed7--safe-current-line-defun-start-indent
          2,152   0%                            - seed7-to-block-backward
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        977,502  12%                          - seed7-line-inside-a-block-cached
        977,502  12%                           - seed7-line-inside-a-block
        407,835   5%                            - seed7--safe-enclosing-block-bounds
        407,835   5%                             - seed7--block-end-pos-for
        389,211   5%                              - seed7-to-block-forward
        148,114   1%                               - seed7-re-search-forward
         15,046   0%                                - seed7-inside-comment-p
         15,046   0%                                 - syntax-ppss
         15,046   0%                                  - syntax-propertize
         15,046   0%                                     seed7-mode-syntax-propertize
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         84,489   1%                               - seed7-end-of-defun
         58,136   0%                                - seed7-top-block-name
         52,744   0%                                 - seed7--to-top
         43,720   0%                                  - seed7-re-search-backward
         33,488   0%                                   - run-with-timer
         33,488   0%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
         10,232   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,392   0%                                 - seed7--block-name
          5,392   0%                                    seed7-re-search-forward
         12,321   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         59,336   0%                               - seed7--current-line-nth-word
         59,336   0%                                - thing-at-point
         59,336   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 88C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                  - #<byte-code-function 37C>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         11,456   0%                              - seed7--line-ends-a-statement-p
          9,408   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
        356,624   4%                            - seed7-re-search-backward
        235,752   3%                             - run-with-timer
        235,752   3%                              - run-at-time
        132,088   1%                               - timer-activate
        132,088   1%                                - timer--activate
        132,088   1%                                   timer--time-less-p
         63,536   0%                                 timer-relative-time
         40,128   0%                               - timer-set-time
         40,128   0%                                  timer--time-setter
        120,872   1%                               re-search-backward
        101,368   1%                              replace-regexp-in-string
         92,235   1%                            - seed7-calc-indent
         37,827   0%                             - seed7-line-is-defun-end
         20,140   0%                              - seed7-beg-of-defun
         11,308   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
         13,591   0%                              - seed7-line-starts-with-any
         13,591   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,680   0%                             - seed7-line-inside-a-block-cached
         11,680   0%                              - seed7-line-inside-a-block
          5,536   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,432   0%                             - seed7-line-inside-parens-pair-column
          5,432   0%                              - seed7-line-inside-parens-pair
          5,432   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
