      7,915,667  99% - ...
      7,915,667  99%  - #<primitive-function call-interactively>
      7,915,667  99%   - funcall-interactively
      7,915,667  99%    - smex
      7,915,667  99%     - smex-read-and-run
      7,915,667  99%      - execute-extended-command
      7,915,667  99%       - command-execute
      7,915,667  99%        - call-interactively
      7,915,667  99%         - apply
      7,915,667  99%          - call-interactively@ido-cr+-record-current-command
      7,915,667  99%           - #<primitive-function call-interactively>
      7,915,667  99%            - funcall-interactively
      7,915,667  99%             - pel-profile-all
      7,915,667  99%              - pel-profile-dir
      7,915,667  99%               - pel-profile-indent
      7,915,667  99%                - pel-profile-indentation-test-of
      6,351,767  80%                 - call-interactively
      6,351,767  80%                  - apply
      6,351,767  80%                   - call-interactively@ido-cr+-record-current-command
      6,351,767  80%                    - #<primitive-function call-interactively>
      6,351,767  80%                     - funcall-interactively
      6,351,751  80%                      - seed7-complete-statement-or-indent
      6,351,751  80%                       - seed7-indent-region
      6,351,751  80%                        - seed7--indent-one-line
      6,351,751  80%                         - seed7-calc-indent
      1,667,946  21%                          - seed7-line-inside-a-block-cached
      1,667,946  21%                           - seed7-line-inside-a-block
      1,080,289  13%                            - seed7--safe-enclosing-block-bounds
      1,080,289  13%                             - seed7--block-end-pos-for
      1,064,929  13%                              - seed7-to-block-forward
        768,129   9%                               - seed7-end-of-defun
        567,764   7%                                - seed7-re-search-backward
        567,764   7%                                 - run-with-timer
        567,764   7%                                  - run-at-time
        557,844   7%                                   - timer-activate
        557,844   7%                                    - timer--activate
        557,844   7%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
        182,957   2%                                - seed7-top-block-name
        165,693   2%                                 - seed7--to-top
        146,333   1%                                  - seed7-re-search-backward
        135,520   1%                                   - run-with-timer
        135,520   1%                                    - run-at-time
         66,080   0%                                     - timer-activate
         66,080   0%                                      - timer--activate
         66,080   0%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         17,264   0%                                 - seed7--block-name
         17,264   0%                                    seed7-re-search-forward
         10,240   0%                                  seed7-re-search-forward
        151,432   1%                                 seed7-re-search-forward
        105,464   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         39,904   0%                               - seed7--current-line-nth-word
         39,904   0%                                - thing-at-point
         23,536   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function A02>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function EAA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
          5,120   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        285,824   3%                            - seed7-re-search-backward
        161,656   2%                             - run-with-timer
        161,656   2%                              - run-at-time
         78,824   0%                               - timer-activate
         78,824   0%                                - timer--activate
         78,824   0%                                   timer--time-less-p
         50,768   0%                                 timer-relative-time
         32,064   0%                               - timer-set-time
         32,064   0%                                  timer--time-setter
        124,168   1%                               re-search-backward
        137,001   1%                            - seed7-calc-indent
         65,769   0%                             - seed7-line-is-defun-end
         33,345   0%                              - seed7-beg-of-defun
          9,192   0%                               - seed7-re-search-backward-closest
          9,192   0%                                - seed7-re-search-backward
          5,320   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,057   0%                               - seed7-re-search-backward
          5,121   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         25,256   0%                              - seed7-line-starts-with-any
         25,256   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         14,632   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
