     16,245,169  99% - ...
     16,245,169  99%  - #<primitive-function call-interactively>
     16,245,169  99%   - funcall-interactively
     16,245,169  99%    - smex
     16,245,169  99%     - smex-read-and-run
     16,245,169  99%      - execute-extended-command
     16,245,169  99%       - command-execute
     16,245,169  99%        - call-interactively
     16,245,169  99%         - apply
     16,245,169  99%          - call-interactively@ido-cr+-record-current-command
     16,245,169  99%           - #<primitive-function call-interactively>
     16,245,169  99%            - funcall-interactively
     16,245,169  99%             - pel-profile-all
     16,245,169  99%              - pel-profile-dir
     16,245,169  99%               - pel-profile-indent
     16,245,169  99%                - pel-profile-indentation-test-of
     14,681,269  90%                 - call-interactively
     14,681,269  90%                  - apply
     14,681,269  90%                   - call-interactively@ido-cr+-record-current-command
     14,681,269  90%                    - #<primitive-function call-interactively>
     14,681,269  90%                     - funcall-interactively
     14,681,253  90%                      - seed7-complete-statement-or-indent
     14,681,253  90%                       - seed7-indent-region
     14,681,253  90%                        - seed7--indent-one-line
     14,681,253  90%                         - seed7-calc-indent
      3,066,320  18%                          - seed7-line-inside-a-block-cached
      3,066,320  18%                           - seed7-line-inside-a-block
      1,839,475  11%                            - seed7--safe-enclosing-block-bounds
      1,839,475  11%                             - seed7--block-end-pos-for
      1,764,731  10%                              - seed7-to-block-forward
        905,385   5%                               - seed7-end-of-defun
        803,425   4%                                - seed7-top-block-name
        772,431   4%                                 - seed7--to-top
        722,799   4%                                  - seed7-re-search-backward
        609,224   3%                                   - run-with-timer
        609,224   3%                                    - run-at-time
        374,616   2%                                     - timer-activate
        374,616   2%                                      - timer--activate
        374,616   2%                                         timer--time-less-p
        143,792   0%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
        101,295   0%                                   - seed7-inside-comment-p
        101,295   0%                                    - syntax-ppss
         57,103   0%                                     - syntax-propertize
         57,103   0%                                        seed7-mode-syntax-propertize
         44,192   0%                                       #<byte-code-function E26>
         11,264   0%                                     re-search-backward
          1,016   0%                                   - seed7-inside-string-p
          1,016   0%                                    - syntax-ppss
          1,016   0%                                     - parse-partial-sexp
          1,016   0%                                      - internal--syntax-propertize
          1,016   0%                                       - syntax-propertize
          1,016   0%                                          seed7-mode-syntax-propertize
         49,632   0%                                  - run-with-timer
         49,632   0%                                   - run-at-time
         27,808   0%                                    - timer-activate
         27,808   0%                                     - timer--activate
         27,808   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         30,994   0%                                 - seed7--block-name
         30,994   0%                                    seed7-re-search-forward
         49,632   0%                                - seed7-re-search-backward
         49,632   0%                                 - run-with-timer
         49,632   0%                                  - run-at-time
         27,808   0%                                   - timer-activate
         27,808   0%                                    - timer--activate
         27,808   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         36,072   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          2,032   0%                                  match-string
        469,202   2%                               - seed7-re-search-forward
         24,568   0%                                - seed7-inside-comment-p
         24,568   0%                                 - syntax-ppss
         24,568   0%                                  - syntax-propertize
         24,568   0%                                     seed7-mode-syntax-propertize
        270,456   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        103,320   0%                               - seed7--current-line-nth-word
        103,320   0%                                - thing-at-point
         93,104   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 6E9>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         16,368   0%                                  - #<byte-code-function 6A7>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         72,696   0%                              - seed7--line-ends-a-statement-p
         54,264   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
        864,261   5%                            - seed7-re-search-backward
        542,568   3%                             - run-with-timer
        542,568   3%                              - run-at-time
        303,992   1%                               - timer-activate
        303,992   1%                                - timer--activate
        303,992   1%                                   timer--time-less-p
        146,224   0%                                 timer-relative-time
         92,352   0%                               - timer-set-time
         92,352   0%                                  timer--time-setter
        321,693   1%                               re-search-backward
        286,696   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         28,816   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         21,504   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      2,320,506  14%                          - seed7-line-is-defun-end
        824,248   5%                             looking-back
        554,428   3%                           - seed7-beg-of-defun
        285,044   1%                            - seed7-re-search-backward
        251,544   1%                             - run-with-timer
        251,544   1%                              - run-at-time
        140,936   0%                               - timer-activate
        140,936   0%                                - timer--activate
        140,936   0%                                   timer--time-less-p
         67,792   0%                                 timer-relative-time
         42,816   0%                               - timer-set-time
         42,816   0%                                  timer--time-setter
         33,500   0%                               re-search-backward
        126,832   0%                            - seed7-re-search-backward-closest
        126,832   0%                             - seed7-re-search-backward
         74,944   0%                                re-search-backward
         51,888   0%                              - run-with-timer
         51,888   0%                               - run-at-time
         29,072   0%                                - timer-activate
         29,072   0%                                 - timer--activate
         29,072   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
          4,464   0%                            - seed7-top-block-name
          3,440   0%                             - seed7--to-top
          2,312   0%                              - seed7-re-search-backward
          1,288   0%                               - run-with-timer
          1,288   0%                                - run-at-time
            792   0%                                 - timer-activate
            792   0%                                  - timer--activate
            792   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7--block-name
          1,024   0%                                seed7-re-search-forward
        535,591   3%                           - seed7-line-starts-with-any
        535,591   3%                              seed7-line-starts-with
        249,856   1%                           - seed7-move-to-line
        249,856   1%                              seed7-to-previous-non-empty-line
         78,736   0%                           - seed7-end-of-defun
         61,944   0%                            - seed7-top-block-name
         61,944   0%                             - seed7--to-top
         57,432   0%                              - seed7-re-search-backward
         55,384   0%                               - run-with-timer
         55,384   0%                                - run-at-time
         34,056   0%                                 - timer-activate
         34,056   0%                                  - timer--activate
         34,056   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
          2,048   0%                               - seed7-inside-comment-p
          2,048   0%                                - syntax-ppss
          2,048   0%                                 - syntax-propertize
          2,048   0%                                    seed7-mode-syntax-propertize
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,512   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                              seed7-re-search-forward
         47,999   0%                           - seed7--safe-current-line-defun-start-indent
         47,999   0%                            - seed7-to-block-backward
         39,815   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         16,127   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 66E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         29,648   0%                           - seed7--current-line-nth-word
         29,648   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function DB2>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 80D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
      1,959,768  12%                          - seed7-line-inside-parens-pair-column
      1,959,768  12%                           - seed7-line-inside-parens-pair
      1,853,272  11%                            - seed7-re-search-backward
      1,596,120   9%                             - run-with-timer
      1,596,120   9%                              - run-at-time
        894,280   5%                               - timer-activate
        894,280   5%                                - timer--activate
        894,280   5%                                   timer--time-less-p
        430,160   2%                                 timer-relative-time
        271,680   1%                               - timer-set-time
        271,680   1%                                  timer--time-setter
        257,152   1%                               re-search-backward
        102,400   0%                            - forward-sexp
        102,400   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,263,121   7%                          - seed7--current-line-nth-word
      1,263,121   7%                           - thing-at-point
      1,252,905   7%                            - bounds-of-thing-at-point
      1,243,697   7%                             - #<byte-code-function 8E6>
      1,243,697   7%                              - forward-thing
      1,243,697   7%                               - forward-word
      1,243,697   7%                                - internal--syntax-propertize
      1,243,697   7%                                 - syntax-propertize
      1,243,697   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 4BC>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        936,458   5%                          - seed7-line-inside-argument-list-section
        606,821   3%                           - seed7-re-search-backward
        324,821   1%                              re-search-backward
        282,000   1%                            - run-with-timer
        282,000   1%                             - run-at-time
        158,000   0%                              - timer-activate
        158,000   0%                               - timer--activate
        158,000   0%                                  timer--time-less-p
         76,000   0%                                timer-relative-time
         48,000   0%                              - timer-set-time
         48,000   0%                                 timer--time-setter
        325,541   2%                           - seed7-line-is-procfunc-beg-of-decl
        325,541   2%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        794,757   4%                          - seed7-line-inside-set-definition-block
        614,533   3%                           - seed7-re-search-backward
        324,848   1%                            - run-with-timer
        324,848   1%                             - run-at-time
        182,016   1%                              - timer-activate
        182,016   1%                               - timer--activate
        182,016   1%                                  timer--time-less-p
         87,536   0%                                timer-relative-time
         55,296   0%                              - timer-set-time
         55,296   0%                                 timer--time-setter
        289,685   1%                              re-search-backward
        180,224   1%                           - forward-sexp
        180,224   1%                              seed7--forward-sexp-function
        614,192   3%                          - seed7-line-inside-array-definition-block
        614,192   3%                           - seed7-re-search-backward
        324,864   1%                            - run-with-timer
        324,864   1%                             - run-at-time
        182,016   1%                              - timer-activate
        182,016   1%                               - timer--activate
        182,016   1%                                  timer--time-less-p
         87,552   0%                                timer-relative-time
         55,296   0%                              - timer-set-time
         55,296   0%                                 timer--time-setter
        289,328   1%                              re-search-backward
        606,080   3%                          - seed7-line-inside-assign-statement-continuation
        606,080   3%                           - seed7-assign-op-pos
        606,080   3%                            - seed7-re-search-backward
        318,096   1%                             - run-with-timer
        318,096   1%                              - run-at-time
        178,224   1%                               - timer-activate
        178,224   1%                                - timer--activate
        178,224   1%                                   timer--time-less-p
         85,728   0%                                 timer-relative-time
         54,144   0%                               - timer-set-time
         54,144   0%                                  timer--time-setter
        287,984   1%                               re-search-backward
        580,024   3%                          - seed7-line-inside-until-logic-expression
        540,664   3%                           - seed7-re-search-backward
        283,128   1%                            - run-with-timer
        283,128   1%                             - run-at-time
        158,632   0%                              - timer-activate
        158,632   0%                               - timer--activate
        158,632   0%                                  timer--time-less-p
         76,304   0%                                timer-relative-time
         48,192   0%                              - timer-set-time
         48,192   0%                                 timer--time-setter
        257,536   1%                              re-search-backward
         39,360   0%                           - seed7-line-code-ends-with
         39,360   0%                            - seed7-re-search-backward
         27,072   0%                             - run-with-timer
         27,072   0%                              - run-at-time
         15,168   0%                               - timer-activate
         15,168   0%                                - timer--activate
         15,168   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
        577,583   3%                          - seed7-line-inside-logic-check-expression
        561,215   3%                           - seed7-to-previous-line-starts-with
        561,215   3%                            - seed7-re-search-backward
        285,384   1%                             - run-with-timer
        285,384   1%                              - run-at-time
        159,896   0%                               - timer-activate
        159,896   0%                                - timer--activate
        159,896   0%                                   timer--time-less-p
         76,912   0%                                 timer-relative-time
         48,576   0%                               - timer-set-time
         48,576   0%                                  timer--time-setter
        275,831   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 7FB>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        546,696   3%                          - seed7-line-inside-func-return-statement
        546,696   3%                           - seed7-re-search-backward
        282,000   1%                            - run-with-timer
        282,000   1%                             - run-at-time
        158,000   0%                              - timer-activate
        158,000   0%                               - timer--activate
        158,000   0%                                  timer--time-less-p
         76,000   0%                                timer-relative-time
         48,000   0%                              - timer-set-time
         48,000   0%                                 timer--time-setter
        264,696   1%                              re-search-backward
        306,272   1%                            seed7-line-starts-with
        300,440   1%                            seed7--indent-search-boundary
        287,728   1%                          - seed7-line-isa-string
        287,728   1%                             seed7-line-starts-with
        283,384   1%                          - seed7-line-after-func-return-logic-operator-column
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
        175,588   1%                          - seed7-comment-column
        169,236   1%                           - seed7-calc-indent
         29,628   0%                            - seed7-line-inside-a-block-cached
         29,628   0%                             - seed7-line-inside-a-block
         27,580   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         26,864   0%                            - seed7-line-inside-array-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-set-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-assign-statement-continuation
         26,864   0%                             - seed7-assign-op-pos
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,864   0%                            - seed7-line-inside-parens-pair-column
         26,864   0%                             - seed7-line-inside-parens-pair
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         14,328   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
          3,176   0%                            - seed7-line-inside-argument-list-section
          2,152   0%                             - seed7-re-search-backward
