          27  72% - ...
          27  72%  - pel-profile-dir
          27  72%   - pel-profile-indent
          27  72%    - pel-profile-indentation-test-of
          27  72%     - call-interactively
          27  72%      - apply
          27  72%       - call-interactively@ido-cr+-record-current-command
          27  72%        - #<primitive-function call-interactively>
          27  72%         - funcall-interactively
          27  72%          - seed7-complete-statement-or-indent
          27  72%           - seed7-indent-region
          27  72%            - seed7--indent-one-line
          27  72%             - seed7-calc-indent
           9  24%              - seed7-line-inside-a-block-cached
           9  24%               - seed7-line-inside-a-block
           5  13%                - seed7--safe-enclosing-block-bounds
           5  13%                 - seed7--block-end-pos-for
           5  13%                  - seed7-to-block-forward
           3   8%                   - seed7-re-search-forward
           2   5%                    - seed7-inside-string-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           2   5%                      - seed7-re-search-backward
           1   2%                         re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           4  10%                - seed7-re-search-backward
           4  10%                 - run-with-timer
           4  10%                  - run-at-time
           3   8%                   - timer-activate
           3   8%                    - timer--activate
           3   8%                       timer--time-less-p
           1   2%                     timer-relative-time
           8  21%              - seed7-line-inside-parens-pair-column
           8  21%               - seed7-line-inside-parens-pair
           8  21%                - seed7-re-search-backward
           8  21%                 - run-with-timer
           8  21%                  - run-at-time
           6  16%                   - timer-activate
           6  16%                    - timer--activate
           6  16%                       timer--time-less-p
           2   5%                   - timer-set-time
           2   5%                      timer--time-setter
           3   8%              - seed7-comment-column
           3   8%               - seed7-calc-indent
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           3   8%              - seed7--indent-search-boundary
           3   8%               - seed7--indent-search-boundary-uncached
           3   8%                - syntax-ppss
           3   8%                   parse-partial-sexp
           2   5%              - seed7-line-inside-until-logic-expression
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           1   2%              - seed7-line-inside-argument-list-section
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
          10  27%   Automatic GC
