     18,379,390  99% - ...
     18,379,390  99%  - #<primitive-function call-interactively>
     18,379,390  99%   - funcall-interactively
     18,379,390  99%    - smex
     18,379,390  99%     - smex-read-and-run
     18,379,390  99%      - execute-extended-command
     18,379,390  99%       - command-execute
     18,379,390  99%        - call-interactively
     18,379,390  99%         - apply
     18,379,390  99%          - call-interactively@ido-cr+-record-current-command
     18,379,390  99%           - #<primitive-function call-interactively>
     18,379,390  99%            - funcall-interactively
     18,379,390  99%             - pel-profile-all
     18,379,390  99%              - pel-profile-dir
     18,379,390  99%               - pel-profile-indent
     18,379,390  99%                - pel-profile-indentation-test-of
     16,809,858  91%                 - call-interactively
     16,809,858  91%                  - apply
     16,809,858  91%                   - call-interactively@ido-cr+-record-current-command
     16,809,858  91%                    - #<primitive-function call-interactively>
     16,809,858  91%                     - funcall-interactively
     16,809,842  91%                      - seed7-complete-statement-or-indent
     16,809,842  91%                       - seed7-indent-region
     16,809,842  91%                        - seed7--indent-one-line
     16,809,842  91%                         - seed7-calc-indent
      6,718,590  36%                          - seed7-line-is-defun-end
      4,214,538  22%                           - seed7-end-of-defun
      2,559,392  13%                            - seed7-top-block-name
      2,559,392  13%                             - seed7--to-top
      2,325,136  12%                              - seed7-re-search-backward
      2,325,136  12%                               - run-with-timer
      2,325,136  12%                                - run-at-time
      1,133,744   6%                                 - timer-activate
      1,133,744   6%                                  - timer--activate
      1,133,744   6%                                     timer--time-less-p
        730,208   3%                                   timer-relative-time
        461,184   2%                                 - timer-set-time
        461,184   2%                                    timer--time-setter
        234,256   1%                              - run-with-timer
        234,256   1%                               - run-at-time
        114,224   0%                                - timer-activate
        114,224   0%                                 - timer--activate
        114,224   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
      1,035,718   5%                            - seed7-re-search-forward
        752,341   4%                             - seed7-inside-string-p
        752,341   4%                              - syntax-ppss
        752,341   4%                                 #<byte-code-function 0C3>
        158,193   0%                             - seed7-inside-comment-p
        158,193   0%                              - syntax-ppss
        158,193   0%                               - syntax-propertize
        158,193   0%                                  seed7-mode-syntax-propertize
        234,256   1%                            - seed7-re-search-backward
        234,256   1%                             - run-with-timer
        234,256   1%                              - run-at-time
        114,224   0%                               - timer-activate
        114,224   0%                                - timer--activate
        114,224   0%                                   timer--time-less-p
         73,568   0%                                 timer-relative-time
         46,464   0%                               - timer-set-time
         46,464   0%                                  timer--time-setter
         98,208   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,328,746   7%                           - seed7-beg-of-defun
        311,370   1%                            - seed7-re-search-backward
        191,664   1%                             - run-with-timer
        191,664   1%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
        119,706   0%                               re-search-backward
        309,202   1%                            - seed7-top-block-name
        181,776   0%                             - seed7--to-top
        122,728   0%                              - seed7-re-search-backward
         63,680   0%                                 re-search-backward
         59,048   0%                               - run-with-timer
         59,048   0%                                - run-at-time
         28,792   0%                                 - timer-activate
         28,792   0%                                  - timer--activate
         28,792   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
         59,048   0%                              - run-with-timer
         59,048   0%                               - run-at-time
         28,792   0%                                - timer-activate
         28,792   0%                                 - timer--activate
         28,792   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
        127,426   0%                             - seed7--block-name
        127,426   0%                                seed7-re-search-forward
        292,324   1%                            - seed7-re-search-backward-closest
        292,324   1%                             - seed7-re-search-backward
        174,228   0%                                re-search-backward
        118,096   0%                              - run-with-timer
        118,096   0%                               - run-at-time
         57,584   0%                                - timer-activate
         57,584   0%                                 - timer--activate
         57,584   0%                                    timer--time-less-p
         37,088   0%                                  timer-relative-time
         23,424   0%                                - timer-set-time
         23,424   0%                                   timer--time-setter
        800,894   4%                           - seed7-line-starts-with-any
        800,894   4%                              seed7-line-starts-with
        205,176   1%                             looking-back
         79,872   0%                           - seed7-move-to-line
         79,872   0%                              seed7-to-previous-non-empty-line
         46,064   0%                           - seed7--current-line-nth-word
         46,064   0%                            - thing-at-point
         46,064   0%                             - bounds-of-thing-at-point
         29,696   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function EFB>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 88A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         43,300   0%                           - seed7--safe-current-line-defun-start-indent
         43,300   0%                            - seed7-to-block-backward
         43,300   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
