     18,682,376  99% - ...
     18,682,376  99%  - #<primitive-function call-interactively>
     18,682,376  99%   - funcall-interactively
     18,682,376  99%    - smex
     18,682,376  99%     - smex-read-and-run
     18,682,376  99%      - execute-extended-command
     18,682,376  99%       - command-execute
     18,682,376  99%        - call-interactively
     18,682,376  99%         - apply
     18,682,376  99%          - call-interactively@ido-cr+-record-current-command
     18,682,376  99%           - #<primitive-function call-interactively>
     18,682,376  99%            - funcall-interactively
     18,682,376  99%             - pel-profile-all
     18,682,376  99%              - pel-profile-dir
     18,682,376  99%               - pel-profile-indent
     18,682,376  99%                - pel-profile-indentation-test-of
     17,118,476  91%                 - call-interactively
     17,118,476  91%                  - apply
     17,118,476  91%                   - call-interactively@ido-cr+-record-current-command
     17,118,476  91%                    - #<primitive-function call-interactively>
     17,118,476  91%                     - funcall-interactively
     17,118,460  91%                      - seed7-complete-statement-or-indent
     17,118,460  91%                       - seed7-indent-region
     17,118,460  91%                        - seed7--indent-one-line
     17,118,460  91%                         - seed7-calc-indent
      4,376,808  23%                          - seed7-line-inside-parens-pair-column
      4,376,808  23%                           - seed7-line-inside-parens-pair
      3,989,744  21%                            - seed7-re-search-backward
      3,715,184  19%                             - run-with-timer
      3,715,184  19%                              - run-at-time
      1,811,536   9%                               - timer-activate
      1,811,536   9%                                - timer--activate
      1,811,536   9%                                   timer--time-less-p
      1,166,752   6%                                 timer-relative-time
        736,896   3%                               - timer-set-time
        736,896   3%                                  timer--time-setter
        274,560   1%                               re-search-backward
        387,064   2%                            - forward-sexp
        387,064   2%                               seed7--forward-sexp-function
      3,001,860  16%                          - seed7-line-inside-a-block-cached
      3,001,860  16%                           - seed7-line-inside-a-block
      1,353,392   7%                            - seed7--safe-enclosing-block-bounds
      1,353,392   7%                             - seed7--block-end-pos-for
      1,298,928   6%                              - seed7-to-block-forward
        552,839   2%                               - seed7-re-search-forward
         41,647   0%                                - seed7-inside-comment-p
         41,647   0%                                 - syntax-ppss
         41,647   0%                                  - syntax-propertize
         41,647   0%                                     seed7-mode-syntax-propertize
         26,608   0%                                - internal--syntax-propertize
         26,608   0%                                 - syntax-propertize
         26,608   0%                                    seed7-mode-syntax-propertize
        272,384   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        221,017   1%                               - seed7-end-of-defun
        167,073   0%                                - seed7-top-block-name
        151,177   0%                                 - seed7--to-top
        127,945   0%                                  - seed7-re-search-backward
        116,160   0%                                   - run-with-timer
        116,160   0%                                    - run-at-time
         56,640   0%                                     - timer-activate
         56,640   0%                                      - timer--activate
         56,640   0%                                         timer--time-less-p
         36,480   0%                                       timer-relative-time
         23,040   0%                                     - timer-set-time
         23,040   0%                                        timer--time-setter
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         15,896   0%                                 - seed7--block-name
         15,896   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         16,384   0%                                - seed7-re-search-forward
          4,096   0%                                 - internal--syntax-propertize
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        211,768   1%                               - seed7--current-line-nth-word
        211,768   1%                                - thing-at-point
        203,584   1%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function E41>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         65,472   0%                                  - #<byte-code-function 5F2>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          7,168   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
         29,888   0%                              - seed7--line-ends-a-statement-p
         27,840   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,147,468   6%                            - seed7-re-search-backward
        834,416   4%                             - run-with-timer
        834,416   4%                              - run-at-time
        406,864   2%                               - timer-activate
        406,864   2%                                - timer--activate
        406,864   2%                                   timer--time-less-p
        262,048   1%                                 timer-relative-time
        165,504   0%                               - timer-set-time
        165,504   0%                                  timer--time-setter
        313,052   1%                               re-search-backward
        317,400   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         85,344   0%                            - seed7-calc-indent
         20,136   0%                             - seed7-line-inside-a-block-cached
         20,136   0%                              - seed7-line-inside-a-block
         15,016   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
