        5253  94% - ...
        5253  94%  - call-interactively
        5253  94%   - apply
        5253  94%    - call-interactively@ido-cr+-record-current-command
        5253  94%     - #<primitive-function call-interactively>
        5253  94%      - funcall-interactively
        5199  93%       - pel-profile-all
        5199  93%        - pel-profile-dir
        5199  93%         - pel-profile-indent
        5199  93%          - pel-profile-indentation-test-of
        5199  93%           - call-interactively
        5199  93%            - apply
        5199  93%             - call-interactively@ido-cr+-record-current-command
        5199  93%              - #<primitive-function call-interactively>
        5199  93%               - funcall-interactively
        5199  93%                - seed7-complete-statement-or-indent
        5199  93%                 - seed7-indent-region
        5199  93%                  - seed7--indent-one-line
        5199  93%                   - seed7-calc-indent
        4206  75%                    - seed7--indent-search-boundary
        4206  75%                     - seed7--indent-search-boundary-uncached
        4177  74%                      - syntax-ppss
        4160  74%                         parse-partial-sexp
           3   0%                         make-closure
           2   0%                         syntax-ppss--data
           2   0%                         #<byte-code-function 61C>
           1   0%                         syntax-table
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-propertize
           7   0%                        seed7-to-indent
         452   8%                    - seed7-line-inside-parens-pair-column
         452   8%                     - seed7-line-inside-parens-pair
         437   7%                      - seed7-re-search-backward
         265   4%                       - seed7-inside-comment-p
         265   4%                        - syntax-ppss
         265   4%                           parse-partial-sexp
         165   2%                       - run-with-timer
         165   2%                        - run-at-time
         139   2%                         - timer-activate
         139   2%                          - timer--activate
         139   2%                             timer--time-less-p
          22   0%                         - timer-set-time
          22   0%                            timer--time-setter
           4   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - #<byte-code-function B37>
           1   0%                          cancel-timer
           9   0%                      - seed7-line-inside-syntax-parens-pair
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
         220   3%                    - seed7-line-inside-a-block-cached
         220   3%                     - seed7-line-inside-a-block
         162   2%                      - seed7-re-search-backward
         102   1%                       - seed7-inside-comment-p
         102   1%                        - syntax-ppss
         102   1%                           parse-partial-sexp
          54   0%                       - run-with-timer
          54   0%                        - run-at-time
          43   0%                         - timer-activate
          43   0%                          - timer--activate
          43   0%                           - timer--time-less-p
           1   0%                              timer--time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           3   0%                           timer-relative-time
           4   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function E97>
           1   0%                          cancel-timer
          58   1%                      - seed7--safe-enclosing-block-bounds
          58   1%                       - seed7--block-end-pos-for
          58   1%                        - seed7-to-block-forward
          47   0%                         - seed7-end-of-defun
          45   0%                          - seed7-top-block-name
          45   0%                           - seed7--to-top
          44   0%                            - seed7-re-search-backward
          24   0%                             - seed7-inside-comment-p
          24   0%                              - syntax-ppss
          23   0%                                 parse-partial-sexp
           1   0%                                 syntax-propertize
          16   0%                             - run-with-timer
          16   0%                              - run-at-time
          13   0%                               - timer-activate
          13   0%                                - timer--activate
          13   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                               - parse-partial-sexp
