     63,164,992  99% - ...
     63,164,992  99%  - #<primitive-function call-interactively>
     63,164,992  99%   - funcall-interactively
     63,164,992  99%    - smex
     63,164,992  99%     - smex-read-and-run
     63,164,992  99%      - execute-extended-command
     63,164,992  99%       - command-execute
     63,164,992  99%        - call-interactively
     63,164,992  99%         - apply
     63,164,992  99%          - call-interactively@ido-cr+-record-current-command
     63,164,992  99%           - #<primitive-function call-interactively>
     63,164,992  99%            - funcall-interactively
     63,164,992  99%             - pel-profile-all
     63,164,992  99%              - pel-profile-dir
     63,164,992  99%               - pel-profile-indent
     63,164,992  99%                - pel-profile-indentation-test-of
     61,601,092  97%                 - call-interactively
     61,601,092  97%                  - apply
     61,601,092  97%                   - call-interactively@ido-cr+-record-current-command
     61,601,092  97%                    - #<primitive-function call-interactively>
     61,601,092  97%                     - funcall-interactively
     61,601,076  97%                      - seed7-complete-statement-or-indent
     61,601,076  97%                       - seed7-indent-region
     61,601,076  97%                        - seed7--indent-one-line
     61,601,076  97%                         - seed7-calc-indent
     15,248,840  24%                          - seed7-line-inside-parens-pair-column
     15,248,840  24%                           - seed7-line-inside-parens-pair
     14,011,472  22%                            - seed7-re-search-backward
     13,177,296  20%                             - run-with-timer
     13,177,296  20%                              - run-at-time
      7,383,024  11%                               - timer-activate
      7,383,024  11%                                - timer--activate
      7,383,024  11%                                   timer--time-less-p
      3,551,328   5%                                 timer-relative-time
      2,242,944   3%                               - timer-set-time
      2,242,944   3%                                  timer--time-setter
        834,176   1%                               re-search-backward
      1,202,552   1%                            - forward-sexp
      1,202,552   1%                               seed7--forward-sexp-function
         34,816   0%                            - seed7-line-inside-syntax-parens-pair
         34,816   0%                             - forward-sexp
         34,816   0%                                seed7--forward-sexp-function
     13,401,817  21%                          - seed7-line-inside-a-block-cached
     13,401,817  21%                           - seed7-line-inside-a-block
      7,753,432  12%                            - seed7--safe-enclosing-block-bounds
      7,753,432  12%                             - seed7--block-end-pos-for
      7,557,864  11%                              - seed7-to-block-forward
      4,021,570   6%                               - seed7-end-of-defun
      3,756,264   5%                                - seed7-top-block-name
      3,700,152   5%                                 - seed7--to-top
      3,582,840   5%                                  - seed7-re-search-backward
      3,449,264   5%                                   - run-with-timer
      3,449,264   5%                                    - run-at-time
      2,120,976   3%                                     - timer-activate
      2,120,976   3%                                      - timer--activate
      2,120,976   3%                                         timer--time-less-p
        814,112   1%                                       timer-relative-time
        514,176   0%                                     - timer-set-time
        514,176   0%                                        timer--time-setter
         98,768   0%                                   - seed7-inside-comment-p
         98,768   0%                                    - syntax-ppss
         98,768   0%                                     - syntax-propertize
         98,768   0%                                        seed7-mode-syntax-propertize
         34,808   0%                                     re-search-backward
        117,312   0%                                  - run-with-timer
        117,312   0%                                   - run-at-time
         65,728   0%                                    - timer-activate
         65,728   0%                                     - timer--activate
         65,728   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         56,112   0%                                 - seed7--block-name
         56,112   0%                                    seed7-re-search-forward
        117,312   0%                                - seed7-re-search-backward
        117,312   0%                                 - run-with-timer
        117,312   0%                                  - run-at-time
         65,728   0%                                   - timer-activate
         65,728   0%                                    - timer--activate
         65,728   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
        100,906   0%                                - seed7-re-search-forward
         11,837   0%                                 - seed7-inside-comment-p
         11,837   0%                                  - syntax-ppss
         11,837   0%                                   - syntax-propertize
         11,837   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
      1,942,550   3%                               - seed7-re-search-forward
        261,395   0%                                - seed7-inside-comment-p
        261,395   0%                                 - syntax-ppss
        261,395   0%                                  - syntax-propertize
        261,395   0%                                     seed7-mode-syntax-propertize
         19,593   0%                                - internal--syntax-propertize
         19,593   0%                                 - syntax-propertize
         19,593   0%                                    seed7-mode-syntax-propertize
        846,968   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        615,832   0%                               - seed7--current-line-nth-word
        615,832   0%                                - thing-at-point
        495,160   0%                                 - bounds-of-thing-at-point
        302,808   0%                                  - #<byte-code-function D1F>
        302,808   0%                                   - forward-thing
        302,808   0%                                      format
        163,680   0%                                  - #<byte-code-function 8C2>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         28,672   0%                                    re-search-forward
        130,944   0%                                 seed7--end-regexp-for
        195,568   0%                              - seed7--line-ends-a-statement-p
        166,896   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
      3,918,449   6%                            - seed7-re-search-backward
      2,946,336   4%                             - run-with-timer
      2,946,336   4%                              - run-at-time
      1,650,784   2%                               - timer-activate
      1,650,784   2%                                - timer--activate
      1,650,784   2%                                   timer--time-less-p
        794,048   1%                                 timer-relative-time
        501,504   0%                               - timer-set-time
        501,504   0%                                  timer--time-setter
        972,113   1%                               re-search-backward
      1,041,600   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        404,720   0%                            - seed7-calc-indent
        170,808   0%                             - seed7-line-is-defun-end
         75,768   0%                              - seed7-line-starts-with-any
         75,768   0%                                 seed7-line-starts-with
         75,584   0%                              - seed7-beg-of-defun
         34,008   0%                               - seed7-re-search-backward-closest
         34,008   0%                                - seed7-re-search-backward
         20,472   0%                                   re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         18,432   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         57,984   0%                             - seed7-line-inside-a-block-cached
         57,984   0%                              - seed7-line-inside-a-block
         27,648   0%                               - seed7--safe-enclosing-block-bounds
         27,648   0%                                - seed7--block-end-pos-for
         22,528   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          5,120   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         24,192   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         26,240   0%                             - seed7-line-at-endof-array-definition-block
         26,240   0%                              - seed7-line-code-ends-with
         26,240   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
