     78,001,835  99% - ...
     78,001,835  99%  - #<primitive-function call-interactively>
     78,001,835  99%   - funcall-interactively
     78,001,835  99%    - smex
     78,001,835  99%     - smex-read-and-run
     78,001,835  99%      - execute-extended-command
     78,001,835  99%       - command-execute
     78,001,835  99%        - call-interactively
     78,001,835  99%         - apply
     78,001,835  99%          - call-interactively@ido-cr+-record-current-command
     78,001,835  99%           - #<primitive-function call-interactively>
     78,001,835  99%            - funcall-interactively
     78,001,835  99%             - pel-profile-all
     78,001,835  99%              - pel-profile-dir
     78,001,835  99%               - pel-profile-indent
     78,001,835  99%                - pel-profile-indentation-test-of
     76,432,303  97%                 - call-interactively
     76,432,303  97%                  - apply
     76,432,303  97%                   - call-interactively@ido-cr+-record-current-command
     76,432,303  97%                    - #<primitive-function call-interactively>
     76,432,303  97%                     - funcall-interactively
     76,432,287  97%                      - seed7-complete-statement-or-indent
     76,432,287  97%                       - seed7-indent-region
     76,432,287  97%                        - seed7--indent-one-line
     76,432,287  97%                         - seed7-calc-indent
     18,274,816  23%                          - seed7-line-inside-parens-pair-column
     18,274,816  23%                           - seed7-line-inside-parens-pair
     16,494,648  21%                            - seed7-re-search-backward
     15,467,072  19%                             - run-with-timer
     15,467,072  19%                              - run-at-time
      8,665,984  11%                               - timer-activate
      8,665,984  11%                                - timer--activate
      8,665,984  11%                                   timer--time-less-p
      4,168,384   5%                                 timer-relative-time
      2,632,704   3%                               - timer-set-time
      2,632,704   3%                                  timer--time-setter
      1,027,576   1%                               re-search-backward
      1,780,168   2%                            - forward-sexp
      1,780,168   2%                               seed7--forward-sexp-function
     14,644,253  18%                          - seed7-line-inside-a-block-cached
     14,644,253  18%                           - seed7-line-inside-a-block
      6,898,504   8%                            - seed7--safe-enclosing-block-bounds
      6,898,504   8%                             - seed7--block-end-pos-for
      6,757,768   8%                              - seed7-to-block-forward
      2,534,083   3%                               - seed7-re-search-forward
        587,720   0%                                - seed7-inside-comment-p
        587,720   0%                                 - syntax-ppss
        587,720   0%                                  - syntax-propertize
        587,720   0%                                     seed7-mode-syntax-propertize
      1,985,341   2%                               - seed7-end-of-defun
      1,843,973   2%                                - seed7-top-block-name
      1,831,741   2%                                 - seed7--to-top
      1,736,989   2%                                  - seed7-re-search-backward
      1,695,008   2%                                   - run-with-timer
      1,695,008   2%                                    - run-at-time
      1,042,272   1%                                     - timer-activate
      1,042,272   1%                                      - timer--activate
      1,042,272   1%                                         timer--time-less-p
        400,064   0%                                       timer-relative-time
        252,672   0%                                     - timer-set-time
        252,672   0%                                        timer--time-setter
         34,678   0%                                   - seed7-inside-comment-p
         34,678   0%                                    - syntax-ppss
         34,678   0%                                     - syntax-propertize
         34,678   0%                                        seed7-mode-syntax-propertize
          7,303   0%                                     re-search-backward
         94,752   0%                                  - run-with-timer
         94,752   0%                                   - run-at-time
         53,088   0%                                    - timer-activate
         53,088   0%                                     - timer--activate
         53,088   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         12,232   0%                                 - seed7--block-name
         12,232   0%                                    seed7-re-search-forward
         94,752   0%                                - seed7-re-search-backward
         94,752   0%                                 - run-with-timer
         94,752   0%                                  - run-at-time
         53,088   0%                                   - timer-activate
         53,088   0%                                    - timer--activate
         53,088   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         27,280   0%                                - seed7-re-search-forward
         10,232   0%                                 - seed7-inside-comment-p
         10,232   0%                                  - syntax-ppss
         10,232   0%                                   - syntax-propertize
         10,232   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,078,272   1%                               - seed7--current-line-nth-word
      1,078,272   1%                                - thing-at-point
        906,408   1%                                 - bounds-of-thing-at-point
        589,248   0%                                  - #<byte-code-function 7D3>
        589,248   0%                                   - forward-thing
        589,248   0%                                      format
        286,440   0%                                  - #<byte-code-function 9AE>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
         30,720   0%                                    re-search-forward
      1,037,312   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        122,760   0%                                 seed7--end-regexp-for
         46,400   0%                              - seed7--line-ends-a-statement-p
         46,400   0%                                 looking-at
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      6,114,213   7%                            - seed7-re-search-backward
      4,798,512   6%                             - run-with-timer
      4,798,512   6%                              - run-at-time
      2,688,528   3%                               - timer-activate
      2,688,528   3%                                - timer--activate
      2,688,528   3%                                   timer--time-less-p
      1,293,216   1%                                 timer-relative-time
        816,768   1%                               - timer-set-time
        816,768   1%                                  timer--time-setter
      1,315,701   1%                               re-search-backward
      1,314,952   1%                            - replace-regexp-in-string
         57,288   0%                               concat
         80,240   0%                            - seed7-calc-indent
         12,912   0%                             - seed7-line-inside-a-block-cached
         12,912   0%                              - seed7-line-inside-a-block
          8,816   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
         10,448   0%                             - seed7-line-after-short-func-end
          4,304   0%                              - seed7-to-block-backward
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,840   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,776   0%                             - seed7-line-inside-array-definition-block
          6,776   0%                              - seed7-re-search-backward
          3,392   0%                                 re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         73,656   0%                              match-string
         31,744   0%                              seed7--indent-offset-for
     13,683,400  17%                          - seed7-line-is-defun-end
      4,323,407   5%                           - seed7-end-of-defun
      3,712,377   4%                            - seed7-top-block-name
      3,704,193   4%                             - seed7--to-top
      3,519,201   4%                              - seed7-re-search-backward
      3,498,208   4%                               - run-with-timer
      3,498,208   4%                                - run-at-time
      2,151,072   2%                                 - timer-activate
      2,151,072   2%                                  - timer--activate
      2,151,072   2%                                     timer--time-less-p
        825,664   1%                                   timer-relative-time
        521,472   0%                                 - timer-set-time
        521,472   0%                                    timer--time-setter
         20,993   0%                               - seed7-inside-comment-p
         20,993   0%                                - syntax-ppss
         20,993   0%                                 - syntax-propertize
         20,993   0%                                    seed7-mode-syntax-propertize
        184,992   0%                              - run-with-timer
        184,992   0%                               - run-at-time
        103,648   0%                                - timer-activate
        103,648   0%                                 - timer--activate
        103,648   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        251,822   0%                            - seed7-re-search-forward
        153,518   0%                             - seed7-inside-comment-p
        153,518   0%                              - syntax-ppss
        153,518   0%                               - syntax-propertize
        153,518   0%                                  seed7-mode-syntax-propertize
