        1473  87% - ...
        1473  87%  - pel-profile-dir
        1473  87%   - pel-profile-indent
        1473  87%    - pel-profile-indentation-test-of
        1473  87%     - call-interactively
        1473  87%      - apply
        1473  87%       - call-interactively@ido-cr+-record-current-command
        1473  87%        - #<primitive-function call-interactively>
        1473  87%         - funcall-interactively
        1032  61%          - seed7-complete-statement-or-indent
        1032  61%           - seed7-indent-region
        1032  61%            - seed7--indent-one-line
        1032  61%             - seed7-calc-indent
         841  49%              - seed7-line-is-defun-end
         838  49%               - seed7-end-of-defun
         838  49%                - seed7-top-block-name
         837  49%                 - seed7--to-top
         834  49%                  - seed7-re-search-backward
         668  39%                   - seed7-inside-comment-p
         668  39%                    - syntax-ppss
         666  39%                       parse-partial-sexp
           2   0%                       syntax-propertize
         142   8%                   - run-with-timer
         142   8%                    - run-at-time
          94   5%                     - timer-activate
          92   5%                      - timer--activate
          92   5%                       - timer--time-less-p
           3   0%                          timer--time
          34   2%                     - timer-set-time
          34   2%                        timer--time-setter
          14   0%                       timer-relative-time
          14   0%                     re-search-backward
           8   0%                   - seed7-inside-string-p
           8   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           1   0%                       make-closure
           2   0%                   - #<byte-code-function 4A6>
           2   0%                      cancel-timer
           1   0%                    seed7-to-indent
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                 - seed7--block-name
           1   0%                    seed7-re-search-forward
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
         128   7%              - seed7-line-inside-a-block-cached
         128   7%               - seed7-line-inside-a-block
         113   6%                - seed7-calc-indent
         102   6%                 - seed7-line-is-defun-end
          93   5%                  - seed7-end-of-defun
          83   4%                   - seed7-top-block-name
          82   4%                    - seed7--to-top
          82   4%                     - seed7-re-search-backward
          68   4%                      - seed7-inside-comment-p
          68   4%                       - syntax-ppss
          68   4%                          parse-partial-sexp
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           9   0%                   - seed7-re-search-forward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           9   0%                  - seed7-beg-of-defun
           8   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   0%                 - seed7-line-inside-parens-pair-column
           9   0%                  - seed7-line-inside-parens-pair
           9   0%                   - seed7-re-search-backward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           8   0%                - seed7--safe-enclosing-block-bounds
           8   0%                 - seed7--block-end-pos-for
           7   0%                  - seed7-to-block-forward
           7   0%                   - seed7-end-of-defun
           7   0%                    - seed7-top-block-name
           7   0%                     - seed7--to-top
           7   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                  - seed7--line-ends-a-statement-p
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
           7   0%                - seed7-re-search-backward
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          52   3%              - seed7-comment-column
          51   3%               - seed7-calc-indent
          22   1%                - seed7-line-is-defun-end
          14   0%                 - seed7-end-of-defun
          13   0%                  - seed7-top-block-name
          13   0%                   - seed7--to-top
          13   0%                    - seed7-re-search-backward
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    seed7-re-search-forward
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           4   0%                 - seed7-beg-of-defun
           4   0%                  - seed7-re-search-backward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           6   0%                - seed7-line-inside-parens-pair-column
           6   0%                 - seed7-line-inside-parens-pair
           5   0%                  - seed7-re-search-backward
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%                - seed7--indent-search-boundary
           6   0%                 - seed7--indent-search-boundary-uncached
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                    seed7-to-indent
           4   0%                - seed7-line-after-func-return-logic-operator-column
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                - seed7-line-after-short-func-end
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                - seed7-line-inside-assign-statement-continuation
           3   0%                 - seed7-assign-op-pos
           3   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           7   0%              - seed7--current-line-nth-word
           7   0%               - thing-at-point
           7   0%                - bounds-of-thing-at-point
           7   0%                 - #<byte-code-function E8B>
           7   0%                  - forward-thing
           7   0%                   - forward-word
           7   0%                    - internal--syntax-propertize
           7   0%                     - syntax-propertize
           7   0%                        seed7-mode-syntax-propertize
           2   0%              - seed7-line-at-endof-set-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         441  26%          - pel-profile-all
         441  26%           - pel-profile-dir
         441  26%            - pel-profile-indent
         441  26%             - pel-profile-indentation-test-of
         441  26%              - call-interactively
         441  26%               - apply
         441  26%                - call-interactively@ido-cr+-record-current-command
         441  26%                 - #<primitive-function call-interactively>
         441  26%                  - funcall-interactively
         441  26%                   - seed7-complete-statement-or-indent
         441  26%                    - seed7-indent-region
         441  26%                     - seed7--indent-one-line
         440  26%                      - seed7-calc-indent
         293  17%                       - seed7-line-is-defun-end
         115   6%                        - seed7-beg-of-defun
         103   6%                         - seed7-re-search-backward
          69   4%                          - seed7-inside-comment-p
          69   4%                           - syntax-ppss
          69   4%                              parse-partial-sexp
          21   1%                          - run-with-timer
          21   1%                           - run-at-time
          14   0%                            - timer-activate
          14   0%                             - timer--activate
          14   0%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           1   0%                              timer-relative-time
          12   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           9   0%                         - seed7-re-search-backward-closest
           9   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
         103   6%                        - seed7-end-of-defun
          86   5%                         - seed7-re-search-forward
          41   2%                          - seed7-inside-comment-p
          40   2%                           - syntax-ppss
          34   2%                              parse-partial-sexp
           5   0%                            - syntax-propertize
           5   0%                               seed7-mode-syntax-propertize
          21   1%                          - seed7-inside-string-p
          21   1%                           - syntax-ppss
          21   1%                              parse-partial-sexp
          16   0%                         - seed7-re-search-backward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                           match-string
          72   4%                        - seed7--indent-search-boundary-uncached
          69   4%                         - syntax-ppss
          69   4%                            parse-partial-sexp
           2   0%                           seed7-to-indent
           3   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
         116   6%                       - seed7--indent-search-boundary
         116   6%                        - seed7--indent-search-boundary-uncached
         111   6%                         - syntax-ppss
         110   6%                            parse-partial-sexp
           2   0%                           seed7-to-indent
          13   0%                       - seed7-line-inside-parens-pair-column
          13   0%                        - seed7-line-inside-parens-pair
          13   0%                         - seed7-re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           8   0%                       - seed7-line-inside-assign-statement-continuation
           7   0%                        - seed7-assign-op-pos
           7   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
         210  12%   Automatic GC
