        2802  89% - ...
        2802  89%  - apply
        2802  89%   - call-interactively@ido-cr+-record-current-command
        2802  89%    - #<primitive-function call-interactively>
        2802  89%     - funcall-interactively
        2801  89%      - pel-profile-all
        2801  89%       - pel-profile-dir
        2801  89%        - pel-profile-indent
        2801  89%         - pel-profile-indentation-test-of
        2801  89%          - call-interactively
        2801  89%           - apply
        2801  89%            - call-interactively@ido-cr+-record-current-command
        2801  89%             - #<primitive-function call-interactively>
        2801  89%              - funcall-interactively
        2798  89%               - seed7-complete-statement-or-indent
        2798  89%                - seed7-indent-region
        2798  89%                 - seed7--indent-one-line
        2798  89%                  - seed7-calc-indent
         950  30%                   - seed7-line-inside-a-block-cached
         950  30%                    - seed7-line-inside-a-block
         480  15%                     - seed7--safe-enclosing-block-bounds
         480  15%                      - seed7--block-end-pos-for
         471  14%                       - seed7-to-block-forward
         452  14%                        - seed7-end-of-defun
         391  12%                         - seed7-top-block-name
         390  12%                          - seed7--to-top
         377  11%                           - seed7-re-search-backward
         293   9%                            - seed7-inside-comment-p
         292   9%                             - syntax-ppss
         292   9%                                parse-partial-sexp
          67   2%                            - run-with-timer
          67   2%                             - run-at-time
          43   1%                              - timer-activate
          43   1%                               - timer--activate
          42   1%                                  timer--time-less-p
          17   0%                              - timer-set-time
          17   0%                                 timer--time-setter
           7   0%                                timer-relative-time
          10   0%                              re-search-backward
           2   0%                            - #<byte-code-function 90A>
           1   0%                               cancel-timer
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              make-closure
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          53   1%                         - seed7-re-search-forward
          11   0%                          - seed7-inside-string-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           8   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
          14   0%                        - seed7-re-search-forward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 620>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function 89B>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                          seed7-inside-line-indent-before-comment-p
           1   0%                          seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           9   0%                       - seed7--line-ends-a-statement-p
           5   0%                          looking-at
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
         405  12%                     - seed7-calc-indent
         133   4%                      - seed7--indent-search-boundary
         133   4%                       - seed7--indent-search-boundary-uncached
         131   4%                        - syntax-ppss
         131   4%                           parse-partial-sexp
         120   3%                      - seed7-line-is-defun-end
         100   3%                       - seed7-end-of-defun
          76   2%                        - seed7-top-block-name
          75   2%                         - seed7--to-top
          74   2%                          - seed7-re-search-backward
          54   1%                           - seed7-inside-comment-p
          54   1%                            - syntax-ppss
          54   1%                               parse-partial-sexp
          15   0%                           - run-with-timer
          15   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           1   0%                               timer-relative-time
           4   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          19   0%                        - seed7-re-search-forward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           5   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          20   0%                       - seed7-beg-of-defun
          16   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           seed7-inside-string-p
           3   0%                        - seed7-re-search-backward-closest
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          77   2%                      - seed7-line-inside-parens-pair-column
          77   2%                       - seed7-line-inside-parens-pair
          74   2%                        - seed7-re-search-backward
          55   1%                         - seed7-inside-comment-p
          55   1%                          - syntax-ppss
          53   1%                             parse-partial-sexp
           2   0%                             make-closure
          18   0%                         - run-with-timer
          18   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          60   1%                      - seed7-line-inside-a-block-cached
          60   1%                       - seed7-line-inside-a-block
          47   1%                        - seed7--safe-enclosing-block-bounds
          47   1%                         - seed7--block-end-pos-for
          42   1%                          - seed7-to-block-forward
          34   1%                           - seed7-end-of-defun
          26   0%                            - seed7-top-block-name
          26   0%                             - seed7--to-top
          24   0%                              - seed7-re-search-backward
          18   0%                               - seed7-inside-comment-p
          18   0%                                - syntax-ppss
          18   0%                                   parse-partial-sexp
           5   0%                               - run-with-timer
           5   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           1   0%                                 re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           6   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           7   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
           5   0%                          - seed7--line-ends-a-statement-p
           3   0%                             looking-at
          12   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                             timer-relative-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                          seed7--on-lineof
           4   0%                      - seed7-line-inside-assign-statement-continuation
           4   0%                       - seed7-assign-op-pos
           4   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-array-definition-block
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7-to-indent
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-until-logic-expression
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          64   2%                     - seed7-re-search-backward
          46   1%                      - seed7-inside-comment-p
          46   1%                       - syntax-ppss
          45   1%                          parse-partial-sexp
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           5   0%                        re-search-backward
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                       replace-regexp-in-string
         791  25%                   - seed7--indent-search-boundary
         791  25%                    - seed7--indent-search-boundary-uncached
         779  24%                     - syntax-ppss
         774  24%                        parse-partial-sexp
           2   0%                        syntax-ppss--update-stats
           2   0%                        make-closure
           1   0%                        syntax-propertize
           2   0%                       seed7-to-indent
         643  20%                   - seed7-line-is-defun-end
         531  16%                    - seed7-end-of-defun
         437  13%                     - seed7-top-block-name
         435  13%                      - seed7--to-top
         432  13%                       - seed7-re-search-backward
         345  10%                        - seed7-inside-comment-p
         344  10%                         - syntax-ppss
         340  10%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function 20F>
           1   0%                            syntax-ppss-toplevel-pos
          74   2%                        - run-with-timer
          74   2%                         - run-at-time
          54   1%                          - timer-activate
          54   1%                           - timer--activate
          54   1%                              timer--time-less-p
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           5   0%                            timer-relative-time
           8   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                            parse-partial-sexp
           1   0%                          make-closure
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                      - seed7--block-name
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          88   2%                     - seed7-re-search-forward
          41   1%                      - seed7-inside-comment-p
          41   1%                       - syntax-ppss
          34   1%                          parse-partial-sexp
           6   0%                        - syntax-propertize
           6   0%                           seed7-mode-syntax-propertize
           1   0%                          syntax-ppss--update-stats
          23   0%                      - seed7-inside-string-p
          23   0%                       - syntax-ppss
          23   0%                          parse-partial-sexp
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           5   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        - #<byte-code-function A32>
           1   0%                           set-syntax-table
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          92   2%                    - seed7-beg-of-defun
          67   2%                     - seed7-re-search-backward
          42   1%                      - seed7-inside-comment-p
          41   1%                       - syntax-ppss
          41   1%                          parse-partial-sexp
          17   0%                      - run-with-timer
          17   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                          timer-relative-time
           6   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          #<byte-code-function 3E3>
           1   0%                          parse-partial-sexp
          12   0%                     - seed7-re-search-backward-closest
          12   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           8   0%                     - seed7-top-block-name
           7   0%                      - seed7--to-top
           6   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           1   0%                       match-string
           9   0%                    - seed7--safe-current-line-defun-start-indent
           9   0%                     - seed7-to-block-backward
           9   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         re-search-backward
           7   0%                    - seed7--indent-search-boundary-uncached
           6   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                       seed7-to-indent
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
         263   8%                   - seed7-comment-column
         260   8%                    - seed7-calc-indent
          97   3%                     - seed7-line-is-defun-end
          78   2%                      - seed7-end-of-defun
          61   1%                       - seed7-top-block-name
          61   1%                        - seed7--to-top
          61   1%                         - seed7-re-search-backward
          57   1%                          - seed7-inside-comment-p
          57   1%                           - syntax-ppss
          56   1%                              parse-partial-sexp
           1   0%                              make-closure
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          15   0%                       - seed7-re-search-forward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          12   0%                      - seed7-beg-of-defun
          10   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                            timer-relative-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          69   2%                     - seed7--indent-search-boundary
          69   2%                      - seed7--indent-search-boundary-uncached
          66   2%                       - syntax-ppss
          66   2%                          parse-partial-sexp
          42   1%                     - seed7-line-inside-parens-pair-column
          42   1%                      - seed7-line-inside-parens-pair
          38   1%                       - seed7-re-search-backward
          34   1%                        - seed7-inside-comment-p
          34   1%                         - syntax-ppss
          34   1%                            parse-partial-sexp
