        4174  85% - ...
        4174  85%  - pel-profile-dir
        4174  85%   - pel-profile-indent
        4174  85%    - pel-profile-indentation-test-of
        4174  85%     - call-interactively
        4174  85%      - apply
        4174  85%       - call-interactively@ido-cr+-record-current-command
        4174  85%        - #<primitive-function call-interactively>
        4174  85%         - funcall-interactively
        4165  85%          - pel-profile-all
        4165  85%           - pel-profile-dir
        4165  85%            - pel-profile-indent
        4165  85%             - pel-profile-indentation-test-of
        4165  85%              - call-interactively
        4165  85%               - apply
        4165  85%                - call-interactively@ido-cr+-record-current-command
        4165  85%                 - #<primitive-function call-interactively>
        4165  85%                  - funcall-interactively
        4165  85%                   - seed7-complete-statement-or-indent
        4165  85%                    - seed7-indent-region
        4165  85%                     - seed7--indent-one-line
        4165  85%                      - seed7-calc-indent
        2236  45%                       - seed7-line-inside-parens-pair-column
        2236  45%                        - seed7-line-inside-parens-pair
        2089  42%                         - seed7-re-search-backward
        1302  26%                          - run-with-timer
        1302  26%                           - run-at-time
         863  17%                            - timer-activate
         862  17%                             - timer--activate
         858  17%                              - timer--time-less-p
           7   0%                                 timer--time
         368   7%                            - timer-set-time
         368   7%                             - timer--time-setter
           1   0%                                timerp
          69   1%                              timer-relative-time
           1   0%                              timer-create
           1   0%                            - timer-set-function
           1   0%                               timerp
         756  15%                          - seed7-inside-comment-p
         752  15%                           - syntax-ppss
         743  15%                              parse-partial-sexp
           2   0%                              #<byte-code-function 1F1>
           1   0%                              syntax-propertize
           1   0%                              set-syntax-table
           1   0%                              make-closure
          18   0%                          - seed7-inside-string-p
          15   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                              make-closure
           2   0%                              #<byte-code-function 380>
           2   0%                              syntax-ppss--update-stats
           1   0%                              syntax-ppss--data
           1   0%                              syntax-table
           2   0%                           - #<byte-code-function 46C>
           2   0%                              set-match-data
           8   0%                            re-search-backward
           1   0%                          - #<byte-code-function F95>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            make-closure
          71   1%                         - forward-sexp
          71   1%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
          39   0%                         - seed7-line-inside-syntax-parens-pair
          38   0%                          - syntax-ppss
          38   0%                             parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
        1020  20%                       - seed7--indent-search-boundary
        1019  20%                        - seed7--indent-search-boundary-uncached
         981  20%                         - syntax-ppss
         978  20%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                            syntax-table
           1   0%                            syntax-ppss--update-stats
           6   0%                           seed7-to-indent
         655  13%                       - seed7-line-inside-a-block-cached
         654  13%                        - seed7-line-inside-a-block
         467   9%                         - seed7--safe-enclosing-block-bounds
         467   9%                          - seed7--block-end-pos-for
         467   9%                           - seed7-to-block-forward
         456   9%                            - seed7-re-search-forward
         316   6%                             - seed7-inside-comment-p
         316   6%                              - syntax-ppss
         210   4%                               - syntax-propertize
         204   4%                                  seed7-mode-syntax-propertize
         106   2%                                 parse-partial-sexp
           1   0%                               seed7-inside-string-p
           5   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function A53>
           2   0%                                - forward-thing
           2   0%                                   forward-word
           1   0%                               - #<byte-code-function 8AA>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                                 re-search-forward
           4   0%                            - seed7-end-of-defun
           4   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         184   3%                         - seed7-re-search-backward
         168   3%                            re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                           seed7-move-to-line
          66   1%                       - seed7-line-inside-array-definition-block
          66   1%                        - seed7-re-search-backward
          53   1%                           re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          50   1%                       - seed7-line-inside-set-definition-block
          50   1%                        - seed7-re-search-backward
          40   0%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
          44   0%                       - seed7-line-inside-assign-statement-continuation
          44   0%                        - seed7-assign-op-pos
          43   0%                         - seed7-re-search-backward
          24   0%                            re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          33   0%                       - seed7--current-line-nth-word
          33   0%                        - thing-at-point
          33   0%                         - bounds-of-thing-at-point
          32   0%                          - #<byte-code-function 39D>
          32   0%                           - forward-thing
          32   0%                            - forward-word
          31   0%                             - internal--syntax-propertize
          31   0%                              - syntax-propertize
          30   0%                                 seed7-mode-syntax-propertize
          18   0%                       - seed7-line-inside-logic-check-expression
          18   0%                        - seed7-to-previous-line-starts-with
          18   0%                         - seed7-re-search-backward
          16   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
