     82,167,524  99% - ...
     82,167,524  99%  - #<primitive-function call-interactively>
     82,167,524  99%   - funcall-interactively
     82,167,524  99%    - smex
     82,167,524  99%     - smex-read-and-run
     82,167,524  99%      - execute-extended-command
     82,167,524  99%       - command-execute
     82,167,524  99%        - call-interactively
     82,167,524  99%         - apply
     82,167,524  99%          - call-interactively@ido-cr+-record-current-command
     82,167,524  99%           - #<primitive-function call-interactively>
     82,167,524  99%            - funcall-interactively
     82,167,524  99%             - pel-profile-all
     82,167,524  99%              - pel-profile-dir
     82,167,524  99%               - pel-profile-indent
     82,167,524  99%                - pel-profile-indentation-test-of
     80,603,624  97%                 - call-interactively
     80,603,624  97%                  - apply
     80,603,624  97%                   - call-interactively@ido-cr+-record-current-command
     80,603,624  97%                    - #<primitive-function call-interactively>
     80,603,624  97%                     - funcall-interactively
     80,603,608  97%                      - seed7-complete-statement-or-indent
     80,603,608  97%                       - seed7-indent-region
     80,603,608  97%                        - seed7--indent-one-line
     80,603,608  97%                         - seed7-calc-indent
     56,686,528  68%                          - seed7-line-inside-parens-pair-column
     56,686,528  68%                           - seed7-line-inside-parens-pair
     55,906,496  67%                            - seed7-re-search-backward
     55,692,864  67%                             - run-with-timer
     55,692,864  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,288  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,632   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        382,592   0%                            - forward-sexp
        382,592   0%                               seed7--forward-sexp-function
      5,754,558   6%                          - seed7-line-inside-a-block-cached
      5,754,558   6%                           - seed7-line-inside-a-block
      4,125,979   5%                            - seed7--safe-enclosing-block-bounds
      4,125,979   5%                             - seed7--block-end-pos-for
      4,121,883   5%                              - seed7-to-block-forward
      3,600,981   4%                               - seed7-re-search-forward
      2,573,376   3%                                - seed7-inside-comment-p
      2,573,376   3%                                 - syntax-ppss
      2,573,376   3%                                  - syntax-propertize
      2,573,376   3%                                     seed7-mode-syntax-propertize
        400,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        104,198   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         32,317   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,973   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         16,320   0%                               - seed7--current-line-nth-word
         16,320   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 989>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
      1,139,202   1%                            - seed7-re-search-backward
        750,066   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        436,960   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         36,097   0%                            - seed7-calc-indent
         10,176   0%                             - seed7-line-inside-assign-statement-continuation
         10,176   0%                              - seed7-assign-op-pos
         10,176   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
