     26,231,770  99% - ...
     26,231,770  99%  - #<primitive-function call-interactively>
     26,231,770  99%   - funcall-interactively
     26,231,770  99%    - smex
     26,231,770  99%     - smex-read-and-run
     26,231,770  99%      - execute-extended-command
     26,231,770  99%       - command-execute
     26,231,770  99%        - call-interactively
     26,231,770  99%         - apply
     26,231,770  99%          - call-interactively@ido-cr+-record-current-command
     26,231,770  99%           - #<primitive-function call-interactively>
     26,231,770  99%            - funcall-interactively
     26,231,770  99%             - pel-profile-all
     26,231,770  99%              - pel-profile-dir
     26,231,770  99%               - pel-profile-indent
     26,231,770  99%                - pel-profile-indentation-test-of
     24,662,238  93%                 - call-interactively
     24,662,238  93%                  - apply
     24,662,238  93%                   - call-interactively@ido-cr+-record-current-command
     24,662,238  93%                    - #<primitive-function call-interactively>
     24,662,238  93%                     - funcall-interactively
     24,662,222  93%                      - seed7-complete-statement-or-indent
     24,662,222  93%                       - seed7-indent-region
     24,662,222  93%                        - seed7--indent-one-line
     24,662,222  93%                         - seed7-calc-indent
      6,916,331  26%                          - seed7-line-inside-a-block-cached
      6,916,331  26%                           - seed7-line-inside-a-block
      5,165,696  19%                            - seed7--safe-enclosing-block-bounds
      5,165,696  19%                             - seed7--block-end-pos-for
      4,857,488  18%                              - seed7-to-block-forward
      3,668,662  13%                               - seed7-end-of-defun
      3,264,964  12%                                - seed7-top-block-name
      3,150,963  11%                                 - seed7--to-top
      3,007,699  11%                                  - seed7-re-search-backward
      2,829,464  10%                                   - run-with-timer
      2,829,464  10%                                    - run-at-time
      1,379,656   5%                                     - timer-activate
      1,379,656   5%                                      - timer--activate
      1,379,656   5%                                         timer--time-less-p
        888,592   3%                                       timer-relative-time
        561,216   2%                                     - timer-set-time
        561,216   2%                                        timer--time-setter
        139,963   0%                                   - seed7-inside-comment-p
        139,963   0%                                    - syntax-ppss
        139,963   0%                                     - syntax-propertize
        139,963   0%                                        seed7-mode-syntax-propertize
         38,272   0%                                     re-search-backward
        143,264   0%                                  - run-with-timer
        143,264   0%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
        114,001   0%                                 - seed7--block-name
         89,449   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        168,646   0%                                  seed7-re-search-forward
        143,264   0%                                - seed7-re-search-backward
        143,264   0%                                 - run-with-timer
        143,264   0%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
        599,162   2%                                 seed7-re-search-forward
        399,360   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        182,120   0%                               - seed7--current-line-nth-word
        182,120   0%                                - thing-at-point
        149,384   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function B8C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         57,288   0%                                  - #<byte-code-function 1C9>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         26,624   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        293,880   1%                              - seed7--line-ends-a-statement-p
        224,248   0%                                 looking-at
         69,632   0%                               - forward-sexp
         69,632   0%                                  seed7--forward-sexp-function
      1,147,631   4%                            - seed7-re-search-backward
        589,512   2%                             - run-with-timer
        589,512   2%                              - run-at-time
        287,448   1%                               - timer-activate
        287,448   1%                                - timer--activate
        287,448   1%                                   timer--time-less-p
        185,136   0%                                 timer-relative-time
        116,928   0%                               - timer-set-time
        116,928   0%                                  timer--time-setter
        558,119   2%                               re-search-backward
        440,408   1%                              replace-regexp-in-string
         49,020   0%                            - seed7-calc-indent
         26,028   0%                             - seed7-line-is-defun-end
         11,692   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,612   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
