      5,201,771  99% - ...
      5,201,771  99%  - #<primitive-function call-interactively>
      5,201,771  99%   - funcall-interactively
      5,201,771  99%    - smex
      5,201,771  99%     - smex-read-and-run
      5,201,771  99%      - execute-extended-command
      5,201,771  99%       - command-execute
      5,201,771  99%        - call-interactively
      5,201,771  99%         - apply
      5,201,771  99%          - call-interactively@ido-cr+-record-current-command
      5,201,771  99%           - #<primitive-function call-interactively>
      5,201,771  99%            - funcall-interactively
      5,201,771  99%             - pel-profile-all
      5,201,771  99%              - pel-profile-dir
      5,201,771  99%               - pel-profile-indent
      5,201,771  99%                - pel-profile-indentation-test-of
      3,640,687  69%                 - call-interactively
      3,640,687  69%                  - apply
      3,640,687  69%                   - call-interactively@ido-cr+-record-current-command
      3,640,687  69%                    - #<primitive-function call-interactively>
      3,640,687  69%                     - funcall-interactively
      3,640,671  69%                      - seed7-complete-statement-or-indent
      3,640,671  69%                       - seed7-indent-region
      3,640,671  69%                        - seed7--indent-one-line
      3,640,671  69%                         - seed7-calc-indent
        704,128  13%                          - seed7-line-inside-a-block-cached
        704,128  13%                           - seed7-line-inside-a-block
        377,600   7%                            - seed7--safe-enclosing-block-bounds
        377,600   7%                             - seed7--block-end-pos-for
        368,384   7%                              - seed7-to-block-forward
        147,656   2%                               - seed7-end-of-defun
        106,176   2%                                - seed7-top-block-name
         89,312   1%                                 - seed7--to-top
         71,264   1%                                  - seed7-re-search-backward
         66,976   1%                                   - run-with-timer
         66,976   1%                                    - run-at-time
         41,184   0%                                     - timer-activate
         41,184   0%                                      - timer--activate
         41,184   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         18,048   0%                                  - run-with-timer
         18,048   0%                                   - run-at-time
         10,112   0%                                    - timer-activate
         10,112   0%                                     - timer--activate
         10,112   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         16,864   0%                                 - seed7--block-name
          8,680   0%                                    seed7-re-search-forward
         18,048   0%                                - seed7-re-search-backward
         18,048   0%                                 - run-with-timer
         18,048   0%                                  - run-at-time
         10,112   0%                                   - timer-activate
         10,112   0%                                    - timer--activate
         10,112   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         16,376   0%                                  seed7-re-search-forward
        111,200   2%                                 seed7-re-search-forward
         65,536   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,808   0%                               - seed7--current-line-nth-word
         35,808   0%                                - thing-at-point
         11,256   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 72C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
        215,384   4%                            - seed7-re-search-backward
        139,872   2%                             - run-with-timer
        139,872   2%                              - run-at-time
         78,368   1%                               - timer-activate
         78,368   1%                                - timer--activate
         78,368   1%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
         75,512   1%                               re-search-backward
         66,688   1%                              replace-regexp-in-string
         38,312   0%                            - seed7-calc-indent
         10,336   0%                             - seed7-line-inside-array-definition-block
         10,336   0%                              - seed7-re-search-backward
          9,208   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
