      5,983,568  99% - ...
      5,983,568  99%  - #<primitive-function call-interactively>
      5,983,568  99%   - funcall-interactively
      5,983,568  99%    - smex
      5,983,568  99%     - smex-read-and-run
      5,983,568  99%      - execute-extended-command
      5,983,568  99%       - command-execute
      5,983,568  99%        - call-interactively
      5,983,568  99%         - apply
      5,983,568  99%          - call-interactively@ido-cr+-record-current-command
      5,983,568  99%           - #<primitive-function call-interactively>
      5,983,568  99%            - funcall-interactively
      5,983,568  99%             - pel-profile-all
      5,983,568  99%              - pel-profile-dir
      5,983,568  99%               - pel-profile-indent
      5,983,568  99%                - pel-profile-indentation-test-of
      4,422,484  73%                 - call-interactively
      4,422,484  73%                  - apply
      4,422,484  73%                   - call-interactively@ido-cr+-record-current-command
      4,422,484  73%                    - #<primitive-function call-interactively>
      4,422,484  73%                     - funcall-interactively
      4,422,468  73%                      - seed7-complete-statement-or-indent
      4,422,468  73%                       - seed7-indent-region
      4,422,468  73%                        - seed7--indent-one-line
      4,422,468  73%                         - seed7-calc-indent
      2,956,777  49%                          - seed7-line-inside-a-block-cached
      2,956,777  49%                           - seed7-line-inside-a-block
      2,792,721  46%                            - seed7--safe-enclosing-block-bounds
      2,792,721  46%                             - seed7--block-end-pos-for
      2,786,257  46%                              - seed7-to-block-forward
      2,639,361  44%                                 seed7--end-regexp-for
         54,572   0%                               - seed7-end-of-defun
         35,148   0%                                - seed7-top-block-name
         29,424   0%                                 - seed7--to-top
         20,400   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,368   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,724   0%                                 - seed7--block-name
          4,708   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,224   0%                                  seed7-re-search-forward
         45,236   0%                                 seed7-re-search-forward
         29,696   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,392   0%                               - seed7--current-line-nth-word
         17,392   0%                                - thing-at-point
         17,392   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function F96>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
          6,464   0%                              - seed7--line-ends-a-statement-p
          6,464   0%                                 looking-at
        104,520   1%                            - seed7-re-search-backward
         65,424   1%                             - run-with-timer
         65,424   1%                              - run-at-time
         36,656   0%                               - timer-activate
         36,656   0%                                - timer--activate
         36,656   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         39,096   0%                               re-search-backward
         29,840   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
