      2,853,040 100% - ...
      2,853,040 100%  - #<primitive-function call-interactively>
      2,853,040 100%   - funcall-interactively
      2,853,040 100%    - smex
      2,853,040 100%     - smex-read-and-run
      2,853,040 100%      - execute-extended-command
      2,853,040 100%       - command-execute
      2,853,040 100%        - call-interactively
      2,853,040 100%         - apply
      2,853,040 100%          - call-interactively@ido-cr+-record-current-command
      2,853,040 100%           - #<primitive-function call-interactively>
      2,853,040 100%            - funcall-interactively
      2,853,040 100%             - pel-profile-all
      2,853,040 100%              - pel-profile-dir
      2,853,040 100%               - pel-profile-indent
      2,853,040 100%                - pel-profile-indentation-test-of
      1,561,084  54%                   profiler-stop
      1,291,956  45%                 - call-interactively
      1,291,956  45%                  - apply
      1,291,956  45%                   - call-interactively@ido-cr+-record-current-command
      1,291,956  45%                    - #<primitive-function call-interactively>
      1,291,956  45%                     - funcall-interactively
      1,291,940  45%                      - seed7-complete-statement-or-indent
      1,291,940  45%                       - seed7-indent-region
      1,291,940  45%                        - seed7--indent-one-line
      1,291,940  45%                         - seed7-calc-indent
        364,242  12%                          - seed7-line-is-defun-end
        108,840   3%                           - seed7-beg-of-defun
         36,167   1%                            - seed7-re-search-backward-closest
         36,167   1%                             - seed7-re-search-backward
         24,551   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         22,796   0%                            - seed7-re-search-backward
         16,988   0%                               re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         18,885   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,045   0%                             - seed7--block-name
          7,045   0%                                seed7-re-search-forward
         96,690   3%                           - seed7-line-starts-with-any
         96,690   3%                              seed7-line-starts-with
         86,080   3%                           - seed7-end-of-defun
         54,208   1%                            - seed7-top-block-name
         54,208   1%                             - seed7--to-top
         38,720   1%                              - seed7-re-search-backward
         38,720   1%                               - run-with-timer
         38,720   1%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
