        4756  88% - ...
        1051  19%                        - syntax-ppss
        1023  18%                           parse-partial-sexp
           4   0%                         - #<byte-code-function 4D3>
           2   0%                            set-syntax-table
           4   0%                           syntax-table
           3   0%                           make-closure
           3   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss--data
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           set-syntax-table
           1   0%                           syntax-propertize
          13   0%                          seed7-to-indent
         677  12%                      - seed7-line-inside-set-definition-block
         677  12%                       - seed7-re-search-backward
         647  11%                          re-search-backward
          30   0%                        - run-with-timer
          30   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
          12   0%                          - timer-set-time
          11   0%                             timer--time-setter
           1   0%                            timer-relative-time
         616  11%                      - seed7-line-inside-array-definition-block
         616  11%                       - seed7-re-search-backward
         584  10%                          re-search-backward
          32   0%                        - run-with-timer
          32   0%                         - run-at-time
          23   0%                          - timer-activate
          23   0%                           - timer--activate
          23   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           4   0%                            timer-relative-time
         611  11%                      - seed7-line-inside-a-block-cached
         611  11%                       - seed7-line-inside-a-block
         324   6%                        - seed7--safe-enclosing-block-bounds
         324   6%                         - seed7--block-end-pos-for
         324   6%                          - seed7-to-block-forward
         313   5%                           - seed7-re-search-forward
         103   1%                            - seed7-inside-comment-p
         103   1%                             - syntax-ppss
          60   1%                                parse-partial-sexp
          43   0%                              - syntax-propertize
          42   0%                                 seed7-mode-syntax-propertize
           7   0%                           - seed7-end-of-defun
           5   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
         285   5%                        - seed7-re-search-backward
         275   5%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          62   1%                      - seed7--current-line-nth-word
          61   1%                       - thing-at-point
          61   1%                        - bounds-of-thing-at-point
          57   1%                         - #<byte-code-function 76F>
          57   1%                          - forward-thing
          56   1%                           - forward-word
          55   1%                            - internal--syntax-propertize
          55   1%                             - syntax-propertize
          54   1%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 22A>
           1   0%                                 syntax-propertize-wholelines
           3   0%                         - #<byte-code-function B9C>
           3   0%                          - forward-thing
           3   0%                             forward-word
           1   0%                           seq-some
          54   1%                      - seed7-line-inside-logic-check-expression
          54   1%                       - seed7-to-previous-line-starts-with
          54   1%                        - seed7-re-search-backward
          51   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          33   0%                      - seed7-line-ends-with
          26   0%                       - seed7-re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                            timer-set-function
           1   0%                          re-search-backward
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          32   0%                      - seed7-line-inside-assign-statement-continuation
          32   0%                       - seed7-assign-op-pos
          32   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          30   0%                      - seed7-line-inside-argument-list-section
          28   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7-line-is-procfunc-beg-of-decl
           2   0%                          seed7-line-starts-with
          29   0%                      - seed7-line-inside-func-return-statement
          29   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          18   0%                      - seed7-line-inside-until-logic-expression
          18   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
          11   0%                      - seed7-current-line-start-inside-comment-p
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           5   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                        seed7-line-after-func-return-logic-operator-column
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
          20   0%         - seed7-complete-statement-or-indent
          20   0%          - seed7-indent-region
          20   0%           - seed7--indent-one-line
          20   0%            - seed7-calc-indent
          12   0%             - seed7-comment-column
          10   0%              - seed7-calc-indent
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           7   0%             - seed7-line-is-defun-end
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 897>
           1   0%                  - forward-thing
           1   0%                     format
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         637  11%   Automatic GC
