      5,939,086  99% - ...
         24,552   0%                                  - #<byte-code-function 9C2>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function 65B>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          6,144   0%                                    re-search-forward
         35,840   0%                              - seed7--line-ends-a-statement-p
         21,504   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        197,640   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         83,416   1%                               re-search-backward
        147,926   2%                            - seed7-calc-indent
         64,398   1%                             - seed7-line-is-defun-end
         34,702   0%                              - seed7-beg-of-defun
         17,542   0%                               - seed7-re-search-backward-closest
         17,542   0%                                - seed7-re-search-backward
         13,670   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,568   0%                               - seed7-re-search-backward
          6,632   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,144   0%                             - seed7-line-inside-a-block-cached
         20,144   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,360   0%                             - seed7-line-inside-array-definition-block
          6,360   0%                              - seed7-re-search-backward
          3,456   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,144   0%                               seed7-line-after-short-func-end
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         82,936   1%                              replace-regexp-in-string
          7,168   0%                              seed7--indent-offset-for
        790,870  13%                          - seed7-line-is-defun-end
        236,256   3%                           - seed7-line-starts-with-any
        236,256   3%                              seed7-line-starts-with
        229,344   3%                             looking-back
        219,302   3%                           - seed7-beg-of-defun
         94,752   1%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         42,480   0%                               re-search-backward
         67,757   1%                            - seed7-re-search-backward-closest
         67,757   1%                             - seed7-re-search-backward
         40,653   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
         68,608   1%                           - seed7-move-to-line
         68,608   1%                              seed7-to-previous-non-empty-line
         20,992   0%                           - seed7--safe-current-line-defun-start-indent
         20,992   0%                            - seed7-to-block-backward
         12,808   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 209>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 3CA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        302,283   5%                          - seed7--current-line-nth-word
        302,283   5%                           - thing-at-point
        294,099   4%                            - bounds-of-thing-at-point
        273,635   4%                             - #<byte-code-function B4D>
        273,635   4%                              - forward-thing
        273,635   4%                               - forward-word
        273,635   4%                                - internal--syntax-propertize
        273,635   4%                                 - syntax-propertize
        273,635   4%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function 38C>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          4,096   0%                               re-search-forward
        288,448   4%                          - seed7-line-inside-parens-pair-column
        288,448   4%                           - seed7-line-inside-parens-pair
        216,768   3%                            - seed7-re-search-backward
        147,136   2%                             - run-with-timer
        147,136   2%                              - run-at-time
         71,744   1%                               - timer-activate
         71,744   1%                                - timer--activate
         71,744   1%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         69,632   1%                               re-search-backward
         71,680   1%                            - forward-sexp
         71,680   1%                               seed7--forward-sexp-function
        271,720   4%                          - seed7-comment-column
        251,576   4%                           - seed7-calc-indent
         57,644   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
         13,312   0%                             - seed7-line-starts-with-any
         13,312   0%                                seed7-line-starts-with
         11,692   0%                             - seed7-beg-of-defun
          4,632   0%                              - seed7-re-search-backward-closest
          4,632   0%                               - seed7-re-search-backward
          2,696   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,964   0%                              - seed7-re-search-backward
          1,996   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 4F4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         42,548   0%                            - seed7-line-inside-a-block-cached
         42,548   0%                             - seed7-line-inside-a-block
         28,220   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,052   0%                                 re-search-backward
          5,120   0%                              - seed7--safe-enclosing-block-bounds
          5,120   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                replace-regexp-in-string
         31,392   0%                            - seed7-line-inside-array-definition-block
         31,392   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         31,200   0%                            - seed7-line-inside-set-definition-block
         31,200   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         31,200   0%                            - seed7-line-inside-assign-statement-continuation
         31,200   0%                             - seed7-assign-op-pos
         31,200   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         29,152   0%                            - seed7-line-inside-parens-pair-column
         29,152   0%                             - seed7-line-inside-parens-pair
         29,152   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         12,280   0%                              seed7-line-starts-with
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          9,904   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          9,216   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        228,125   3%                          - seed7-line-inside-argument-list-section
        155,808   2%                           - seed7-re-search-backward
         88,048   1%                              re-search-backward
         67,760   1%                            - run-with-timer
         67,760   1%                             - run-at-time
         33,040   0%                              - timer-activate
         33,040   0%                               - timer--activate
         33,040   0%                                  timer--time-less-p
         21,280   0%                                timer-relative-time
         13,440   0%                              - timer-set-time
         13,440   0%                                 timer--time-setter
         72,317   1%                           - seed7-line-is-procfunc-beg-of-decl
         72,317   1%                              seed7-line-starts-with
        203,840   3%                          - seed7-line-after-short-func-end
        203,840   3%                           - seed7-move-to-line
        203,840   3%                            - seed7-to-previous-non-empty-line
        203,840   3%                             - seed7-inside-comment-p
        203,840   3%                              - syntax-ppss
        203,840   3%                                 #<byte-code-function DDB>
        167,648   2%                          - seed7-line-inside-set-definition-block
        167,648   2%                           - seed7-re-search-backward
         92,144   1%                              re-search-backward
         75,504   1%                            - run-with-timer
         75,504   1%                             - run-at-time
         36,816   0%                              - timer-activate
         36,816   0%                               - timer--activate
         36,816   0%                                  timer--time-less-p
         23,712   0%                                timer-relative-time
         14,976   0%                              - timer-set-time
         14,976   0%                                 timer--time-setter
        159,662   2%                          - seed7-line-inside-array-definition-block
        159,662   2%                           - seed7-re-search-backward
         84,158   1%                              re-search-backward
         75,504   1%                            - run-with-timer
         75,504   1%                             - run-at-time
         36,816   0%                              - timer-activate
         36,816   0%                               - timer--activate
         36,816   0%                                  timer--time-less-p
         23,712   0%                                timer-relative-time
         14,976   0%                              - timer-set-time
         14,976   0%                                 timer--time-setter
        159,464   2%                          - seed7-line-inside-assign-statement-continuation
        159,464   2%                           - seed7-assign-op-pos
        159,464   2%                            - seed7-re-search-backward
         83,960   1%                               re-search-backward
         75,504   1%                             - run-with-timer
         75,504   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
        150,312   2%                          - seed7-line-inside-until-logic-expression
        141,432   2%                           - seed7-re-search-backward
         72,704   1%                              re-search-backward
         68,728   1%                            - run-with-timer
         68,728   1%                             - run-at-time
         33,512   0%                              - timer-activate
         33,512   0%                               - timer--activate
         33,512   0%                                  timer--time-less-p
         21,584   0%                                timer-relative-time
         13,632   0%                              - timer-set-time
         13,632   0%                                 timer--time-setter
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        149,616   2%                          - seed7-line-inside-logic-check-expression
        149,616   2%                           - seed7-to-previous-line-starts-with
        141,432   2%                            - seed7-re-search-backward
         72,704   1%                               re-search-backward
         68,728   1%                             - run-with-timer
         68,728   1%                              - run-at-time
         33,512   0%                               - timer-activate
         33,512   0%                                - timer--activate
         33,512   0%                                   timer--time-less-p
         21,584   0%                                 timer-relative-time
         13,632   0%                               - timer-set-time
         13,632   0%                                  timer--time-setter
        141,432   2%                          - seed7-line-inside-func-return-statement
        141,432   2%                           - seed7-re-search-backward
         72,704   1%                              re-search-backward
         68,728   1%                            - run-with-timer
         68,728   1%                             - run-at-time
         33,512   0%                              - timer-activate
         33,512   0%                               - timer--activate
         33,512   0%                                  timer--time-less-p
         21,584   0%                                timer-relative-time
         13,632   0%                              - timer-set-time
         13,632   0%                                 timer--time-setter
         88,184   1%                          - seed7-line-after-func-return-logic-operator-column
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
         82,928   1%                            seed7--indent-search-boundary
         75,776   1%                          - seed7-line-isa-string
         75,776   1%                             seed7-line-starts-with
         75,776   1%                            seed7-line-starts-with
      1,561,084  26%                   profiler-stop
          2,920   0%   Automatic GC
