     12,101,179  99% - ...
     12,101,179  99%  - #<primitive-function call-interactively>
     12,101,179  99%   - funcall-interactively
     12,101,179  99%    - smex
     12,101,179  99%     - smex-read-and-run
     12,101,179  99%      - execute-extended-command
     12,101,179  99%       - command-execute
     12,101,179  99%        - call-interactively
     12,101,179  99%         - apply
     12,101,179  99%          - call-interactively@ido-cr+-record-current-command
     12,101,179  99%           - #<primitive-function call-interactively>
     12,101,179  99%            - funcall-interactively
     12,101,179  99%             - pel-profile-all
     12,101,179  99%              - pel-profile-dir
     12,101,179  99%               - pel-profile-indent
     12,101,179  99%                - pel-profile-indentation-test-of
     10,537,279  86%                 - call-interactively
     10,537,279  86%                  - apply
     10,537,279  86%                   - call-interactively@ido-cr+-record-current-command
     10,537,279  86%                    - #<primitive-function call-interactively>
     10,537,279  86%                     - funcall-interactively
     10,537,263  86%                      - seed7-complete-statement-or-indent
     10,537,263  86%                       - seed7-indent-region
     10,537,263  86%                        - seed7--indent-one-line
     10,537,263  86%                         - seed7-calc-indent
      2,295,995  18%                          - seed7-line-inside-a-block-cached
      2,295,995  18%                           - seed7-line-inside-a-block
      1,099,259   9%                            - seed7--safe-enclosing-block-bounds
      1,099,259   9%                             - seed7--block-end-pos-for
      1,081,851   8%                              - seed7-to-block-forward
        701,410   5%                               - seed7-re-search-forward
        457,110   3%                                - seed7-inside-comment-p
        457,110   3%                                 - syntax-ppss
        457,110   3%                                  - syntax-propertize
        457,110   3%                                     seed7-mode-syntax-propertize
        208,888   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        107,360   0%                               - seed7--current-line-nth-word
        107,360   0%                                - thing-at-point
         82,864   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 97B>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         24,552   0%                                  - #<byte-code-function F58>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          1,024   0%                                    re-search-forward
         64,193   0%                               - seed7-end-of-defun
         34,824   0%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,720   0%                                 - seed7--block-name
          5,720   0%                                    seed7-re-search-forward
         14,905   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
