        5314  90% - ...
        5314  90%  - pel-profile-indent
        5314  90%   - pel-profile-indentation-test-of
        5314  90%    - call-interactively
        5314  90%     - apply
        5314  90%      - call-interactively@ido-cr+-record-current-command
        5314  90%       - #<primitive-function call-interactively>
        5314  90%        - funcall-interactively
        5300  89%         - pel-profile-all
        5300  89%          - pel-profile-dir
        5300  89%           - pel-profile-indent
        5300  89%            - pel-profile-indentation-test-of
        5300  89%             - call-interactively
        5300  89%              - apply
        5300  89%               - call-interactively@ido-cr+-record-current-command
        5300  89%                - #<primitive-function call-interactively>
        5300  89%                 - funcall-interactively
        5300  89%                  - seed7-complete-statement-or-indent
        5300  89%                   - seed7-indent-region
        5299  89%                    - seed7--indent-one-line
        5299  89%                     - seed7-calc-indent
        1206  20%                      - seed7-line-inside-array-definition-block
        1203  20%                       - seed7-re-search-backward
        1147  19%                          re-search-backward
          54   0%                        - run-with-timer
          54   0%                         - run-at-time
          39   0%                          - timer-activate
          39   0%                           - timer--activate
          39   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                        - #<byte-code-function CF4>
           1   0%                           cancel-timer
           2   0%                         seed7-move-to-line
        1174  19%                      - seed7-line-inside-set-definition-block
        1173  19%                       - seed7-re-search-backward
        1124  19%                          re-search-backward
          49   0%                        - run-with-timer
          49   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        1039  17%                      - seed7--indent-search-boundary
        1039  17%                       - seed7--indent-search-boundary-uncached
         917  15%                        - syntax-ppss
         886  15%                           parse-partial-sexp
           5   0%                         - #<byte-code-function 41E>
           1   0%                            set-syntax-table
           3   0%                           syntax-ppss--update-stats
           2   0%                           syntax-propertize
           2   0%                           make-closure
           2   0%                           syntax-ppss--data
           2   0%                           set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
          21   0%                          seed7-to-indent
         955  16%                      - seed7-line-inside-parens-pair-column
         955  16%                       - seed7-line-inside-parens-pair
         871  14%                        - seed7-re-search-backward
         546   9%                         - run-with-timer
         545   9%                          - run-at-time
         386   6%                           - timer-activate
         386   6%                            - timer--activate
         386   6%                               timer--time-less-p
         145   2%                           - timer-set-time
         144   2%                              timer--time-setter
          14   0%                             timer-relative-time
         309   5%                         - seed7-inside-comment-p
         309   5%                          - syntax-ppss
         302   5%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             #<byte-code-function B65>
          14   0%                           re-search-backward
           1   0%                           make-closure
          53   0%                        - forward-sexp
          53   0%                           seed7--forward-sexp-function
          21   0%                        - seed7-line-inside-syntax-parens-pair
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           5   0%                         - forward-sexp
           5   0%                            seed7--forward-sexp-function
           1   0%                           seed7-move-to-line
         635  10%                      - seed7-line-inside-a-block-cached
         635  10%                       - seed7-line-inside-a-block
         341   5%                        - seed7--safe-enclosing-block-bounds
         341   5%                         - seed7--block-end-pos-for
         341   5%                          - seed7-to-block-forward
         328   5%                           - seed7-re-search-forward
         112   1%                            - seed7-inside-comment-p
         112   1%                             - syntax-ppss
          60   1%                              - syntax-propertize
          55   0%                                 seed7-mode-syntax-propertize
          52   0%                                parse-partial-sexp
           9   0%                           - seed7-end-of-defun
           8   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 183>
           1   0%                               - forward-thing
           1   0%                                  forward-word
         294   4%                        - seed7-re-search-backward
         289   4%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          60   1%                      - seed7-line-ends-with
          53   0%                       - seed7-re-search-backward
          53   0%                        - run-with-timer
          53   0%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           2   0%                            timer-relative-time
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          60   1%                      - seed7-line-inside-logic-check-expression
          60   1%                       - seed7-to-previous-line-starts-with
          60   1%                        - seed7-re-search-backward
          58   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          53   0%                      - seed7--current-line-nth-word
          51   0%                       - thing-at-point
          51   0%                        - bounds-of-thing-at-point
          46   0%                         - #<byte-code-function 4A0>
          46   0%                          - forward-thing
          45   0%                           - forward-word
          44   0%                            - internal--syntax-propertize
          44   0%                             - syntax-propertize
          42   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function F0A>
           1   0%                                 syntax-propertize-wholelines
           4   0%                         - #<byte-code-function 98E>
           3   0%                          - forward-thing
           3   0%                             forward-word
