         153  85% - ...
         153  85%  - pel-profile-indentation-test-of
         153  85%   - call-interactively
         153  85%    - apply
         153  85%     - call-interactively@ido-cr+-record-current-command
         153  85%      - #<primitive-function call-interactively>
         153  85%       - funcall-interactively
         117  65%        - pel-profile-all
         117  65%         - pel-profile-dir
         117  65%          - pel-profile-indent
         117  65%           - pel-profile-indentation-test-of
         117  65%            - call-interactively
         117  65%             - apply
         117  65%              - call-interactively@ido-cr+-record-current-command
         117  65%               - #<primitive-function call-interactively>
         117  65%                - funcall-interactively
         117  65%                 - seed7-complete-statement-or-indent
         117  65%                  - seed7-indent-region
         117  65%                   - seed7--indent-one-line
         115  64%                    - seed7-calc-indent
          61  34%                     - seed7--indent-search-boundary
          61  34%                      - seed7--indent-search-boundary-uncached
          60  33%                       - syntax-ppss
          60  33%                          parse-partial-sexp
          21  11%                     - seed7-line-inside-a-block-cached
          21  11%                      - seed7-line-inside-a-block
          10   5%                       - seed7--safe-enclosing-block-bounds
          10   5%                        - seed7--block-end-pos-for
          10   5%                         - seed7-to-block-forward
          10   5%                          - seed7-end-of-defun
           9   5%                           - seed7-top-block-name
           9   5%                            - seed7--to-top
           9   5%                             - seed7-re-search-backward
           9   5%                              - run-with-timer
           9   5%                               - run-at-time
           8   4%                                - timer-activate
           8   4%                                 - timer--activate
           8   4%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           9   5%                       - seed7-re-search-backward
           7   3%                        - run-with-timer
           7   3%                         - run-at-time
           5   2%                          - timer-activate
           5   2%                           - timer--activate
           5   2%                              timer--time-less-p
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           9   5%                     - seed7-line-is-defun-end
           8   4%                      - seed7-beg-of-defun
           7   3%                       - seed7-re-search-backward
           6   3%                        - run-with-timer
           6   3%                         - run-at-time
           6   3%                          - timer-activate
           6   3%                           - timer--activate
           6   3%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   3%                     - seed7-line-inside-until-logic-expression
           6   3%                      - seed7-re-search-backward
           6   3%                       - run-with-timer
           6   3%                        - run-at-time
           5   2%                         - timer-activate
           5   2%                          - timer--activate
           5   2%                             timer--time-less-p
           1   0%                           timer-relative-time
           5   2%                     - seed7-line-inside-assign-statement-continuation
           5   2%                      - seed7-assign-op-pos
           5   2%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           4   2%                     - seed7-line-inside-set-definition-block
           4   2%                      - seed7-re-search-backward
           4   2%                       - run-with-timer
           4   2%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   2%                     - seed7-line-inside-argument-list-section
           4   2%                      - seed7-re-search-backward
           2   1%                         re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                     - seed7-line-inside-array-definition-block
           3   1%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                        thing-at-point
          36  20%        - seed7-complete-statement-or-indent
          36  20%         - seed7-indent-region
          36  20%          - seed7--indent-one-line
          36  20%           - seed7-calc-indent
          26  14%            - seed7-line-inside-parens-pair-column
          26  14%             - seed7-line-inside-parens-pair
          26  14%              - seed7-re-search-backward
          25  14%               - run-with-timer
          25  14%                - run-at-time
          23  12%                 - timer-activate
          23  12%                  - timer--activate
          23  12%                     timer--time-less-p
           2   1%                 - timer-set-time
           2   1%                    timer--time-setter
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           4   2%            - seed7-line-inside-logic-check-expression
           4   2%             - seed7-to-previous-line-starts-with
           4   2%              - seed7-re-search-backward
           4   2%               - run-with-timer
           4   2%                - run-at-time
           4   2%                 - timer-activate
           4   2%                  - timer--activate
           4   2%                     timer--time-less-p
           3   1%            - seed7-comment-column
           3   1%             - seed7-calc-indent
           2   1%              - seed7-line-after-func-return-logic-operator-column
           2   1%               - seed7-move-to-line
           2   1%                - seed7-to-previous-non-empty-line
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-inside-nested-parens-pairs-column
           1   0%             - seed7-line-inside-nested-parens-pairs
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          25  14%   Automatic GC
