      9,269,262  99% - ...
      9,269,262  99%  - #<primitive-function call-interactively>
      9,269,262  99%   - funcall-interactively
      9,269,262  99%    - smex
      9,269,262  99%     - smex-read-and-run
      9,269,262  99%      - execute-extended-command
      9,269,262  99%       - command-execute
      9,269,262  99%        - call-interactively
      9,269,262  99%         - apply
      9,269,262  99%          - call-interactively@ido-cr+-record-current-command
      9,269,262  99%           - #<primitive-function call-interactively>
      9,269,262  99%            - funcall-interactively
      9,269,262  99%             - pel-profile-all
      9,269,262  99%              - pel-profile-dir
      9,269,262  99%               - pel-profile-indent
      9,269,262  99%                - pel-profile-indentation-test-of
      7,705,362  83%                 - call-interactively
      7,705,362  83%                  - apply
      7,705,362  83%                   - call-interactively@ido-cr+-record-current-command
      7,705,362  83%                    - #<primitive-function call-interactively>
      7,705,362  83%                     - funcall-interactively
      7,705,346  83%                      - seed7-complete-statement-or-indent
      7,705,346  83%                       - seed7-indent-region
      7,705,346  83%                        - seed7--indent-one-line
      7,705,346  83%                         - seed7-calc-indent
      2,316,944  24%                          - seed7-line-inside-parens-pair-column
      2,316,944  24%                           - seed7-line-inside-parens-pair
      2,212,496  23%                            - seed7-re-search-backward
      2,112,160  22%                             - run-with-timer
      2,112,160  22%                              - run-at-time
      1,029,904  11%                               - timer-activate
      1,029,904  11%                                - timer--activate
      1,029,904  11%                                   timer--time-less-p
        663,312   7%                                 timer-relative-time
        418,944   4%                               - timer-set-time
        418,944   4%                                  timer--time-setter
        100,336   1%                               re-search-backward
        102,400   1%                            - forward-sexp
        102,400   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      1,246,917  13%                          - seed7-line-inside-a-block-cached
      1,246,917  13%                           - seed7-line-inside-a-block
        529,052   5%                            - seed7-re-search-backward
        423,016   4%                             - run-with-timer
        423,016   4%                              - run-at-time
        206,264   2%                               - timer-activate
        206,264   2%                                - timer--activate
        206,264   2%                                   timer--time-less-p
        132,848   1%                                 timer-relative-time
         83,904   0%                               - timer-set-time
         83,904   0%                                  timer--time-setter
        106,036   1%                               re-search-backward
        501,197   5%                            - seed7--safe-enclosing-block-bounds
        501,197   5%                             - seed7--block-end-pos-for
        491,981   5%                              - seed7-to-block-forward
        217,436   2%                               - seed7-re-search-forward
         86,917   0%                                - seed7-inside-comment-p
         86,917   0%                                 - syntax-ppss
         86,917   0%                                  - syntax-propertize
         86,917   0%                                     seed7-mode-syntax-propertize
        124,808   1%                               - seed7--current-line-nth-word
        124,808   1%                                - thing-at-point
        100,256   1%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 69C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,736   0%                                  - #<byte-code-function 9B2>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          2,048   0%                                    re-search-forward
         85,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         64,617   0%                               - seed7-end-of-defun
         32,752   0%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,600   0%                                 - seed7--block-name
          3,600   0%                                    seed7-re-search-forward
         20,025   0%                                - seed7-re-search-forward
         15,929   0%                                 - seed7-inside-comment-p
         15,929   0%                                  - syntax-ppss
         15,929   0%                                   - syntax-propertize
         15,929   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          5,120   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        110,568   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         80,524   0%                            - seed7-calc-indent
         29,476   0%                             - seed7-line-is-defun-end
         13,064   0%                              - seed7-line-starts-with-any
         13,064   0%                                 seed7-line-starts-with
         12,316   0%                              - seed7-beg-of-defun
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
