    104,439,357  99% - ...
        190,624   0%                                     make-closure
        163,680   0%                                  - #<byte-code-function 535>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
        155,496   0%                                  - #<byte-code-function 9C7>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         51,200   0%                                    re-search-forward
      1,341,920   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        145,040   0%                                - seed7-inside-line-indent-before-comment-p
         24,864   0%                                 - seed7-inside-comment-p
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
        140,896   0%                                - seed7-inside-comment-p
         58,016   0%                                 - syntax-ppss
         58,016   0%                                    make-closure
        132,608   0%                               - seed7-inside-comment-p
         70,448   0%                                - syntax-ppss
         70,448   0%                                   make-closure
        124,320   0%                               - seed7-inside-line-indent-before-comment-p
         24,864   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         40,920   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        277,111   0%                              - seed7--line-ends-a-statement-p
        191,047   0%                                 looking-at
         81,920   0%                               - forward-sexp
         81,920   0%                                  seed7--forward-sexp-function
         21,552   0%                              - seed7-to-next-line-starts-with
         21,552   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,168   0%                              - seed7-re-search-forward-closest
          5,168   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      3,888,576   3%                            - seed7-re-search-backward
      2,000,067   1%                             - run-with-timer
      2,000,067   1%                              - run-at-time
        973,443   0%                               - timer-activate
        973,443   0%                                - timer--activate
        973,443   0%                                   timer--time-less-p
        573,344   0%                                 timer-relative-time
        362,112   0%                               - timer-set-time
        362,112   0%                                  timer--time-setter
         91,168   0%                                 timer-create
      1,295,917   1%                               re-search-backward
        447,552   0%                             - seed7-inside-string-p
         91,168   0%                              - syntax-ppss
         91,168   0%                                 make-closure
         95,312   0%                             - seed7-inside-comment-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         49,728   0%                               make-closure
      1,484,536   1%                            - replace-regexp-in-string
         57,288   0%                               concat
        433,674   0%                            - seed7-calc-indent
        162,792   0%                             - seed7-line-inside-parens-pair-column
        162,792   0%                              - seed7-line-inside-parens-pair
        162,792   0%                               - seed7-re-search-backward
        115,160   0%                                - run-with-timer
        115,160   0%                                 - run-at-time
         54,440   0%                                  - timer-activate
         54,440   0%                                   - timer--activate
         54,440   0%                                      timer--time-less-p
         29,520   0%                                  - timer-set-time
         29,520   0%                                     timer--time-setter
         27,056   0%                                    timer-relative-time
          4,144   0%                                    timer-create
         29,008   0%                                  seed7-inside-string-p
         16,576   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
          2,048   0%                                  re-search-backward
        111,026   0%                             - seed7-line-is-defun-end
         55,548   0%                              - seed7-beg-of-defun
         35,892   0%                               - seed7-re-search-backward
         27,648   0%                                - run-with-timer
         27,648   0%                                 - run-at-time
         13,584   0%                                  - timer-activate
         13,584   0%                                   - timer--activate
         13,584   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          4,100   0%                                  re-search-backward
          8,400   0%                               - seed7-re-search-backward-closest
          8,400   0%                                - seed7-re-search-backward
          4,528   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          1,016   0%                                 match-string
         36,822   0%                              - seed7-line-starts-with-any
         36,822   0%                                 seed7-line-starts-with
          9,344   0%                                looking-back
          8,288   0%                              - seed7--current-line-nth-word
          8,288   0%                               - thing-at-point
          8,288   0%                                - bounds-of-thing-at-point
          8,288   0%                                   make-closure
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         36,000   0%                             - seed7-line-at-endof-array-definition-block
         15,984   0%                              - seed7-line-code-ends-with
         15,984   0%                               - seed7-re-search-backward
         11,888   0%                                - run-with-timer
         11,888   0%                                 - run-at-time
          4,144   0%                                    timer-create
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,888   0%                              - backward-sexp
         11,888   0%                               - forward-sexp
         11,888   0%                                - seed7--forward-sexp-function
          8,016   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         30,624   0%                             - seed7-line-inside-a-block-cached
         30,624   0%                              - seed7-line-inside-a-block
         14,960   0%                               - seed7-re-search-backward
         11,888   0%                                - run-with-timer
         11,888   0%                                 - run-at-time
          7,920   0%                                  - timer-activate
          7,920   0%                                   - timer--activate
          7,920   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         13,616   0%                               - seed7--safe-enclosing-block-bounds
         13,616   0%                                - seed7--block-end-pos-for
          5,296   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          2,048   0%                                 replace-regexp-in-string
         22,560   0%                             - seed7-line-after-short-func-end
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,128   0%                              - seed7-to-block-backward
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                   bounds-of-thing-at-point
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         16,032   0%                             - seed7-line-at-endof-set-definition-block
         11,888   0%                              - seed7-line-code-ends-with
         11,888   0%                               - seed7-re-search-backward
         11,888   0%                                - run-with-timer
         11,888   0%                                 - run-at-time
          4,144   0%                                    timer-create
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         13,536   0%                             - seed7-line-after-func-return-logic-operator-column
          9,312   0%                              - seed7-move-to-line
          9,312   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         12,112   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,144   0%                              - seed7-statement-end-pos
          4,144   0%                               - seed7-forward-char-pos
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
          8,288   0%                             - seed7-line-inside-array-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-line-inside-set-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,224   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         98,720   0%                              match-string
         91,168   0%                              seed7--on-lineof
         69,760   0%                              seed7--indent-offset-for
         29,008   0%                             seed7--cache-block-spec
     12,914,947  12%                          - seed7--indent-search-boundary
     11,611,289  11%                           - seed7--indent-search-boundary-uncached
     11,603,001  11%                            - syntax-ppss
     11,599,056  11%                               make-closure
          2,798   0%                               #<byte-code-function 86F>
          1,147   0%                               syntax-table
      7,607,373   7%                          - seed7--current-line-nth-word
      7,565,933   7%                           - thing-at-point
      7,513,045   7%                            - bounds-of-thing-at-point
      7,090,429   6%                             - #<byte-code-function 27B>
      7,090,429   6%                              - forward-thing
      7,008,589   6%                               - forward-word
      7,008,589   6%                                - internal--syntax-propertize
      6,884,269   6%                                 - syntax-propertize
      6,627,341   6%                                    seed7-mode-syntax-propertize
         81,840   0%                                 format
        269,360   0%                               make-closure
         53,872   0%                             - seq-some
         53,872   0%                                make-closure
          8,320   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 875>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      6,811,232   6%                          - seed7-line-inside-parens-pair-column
      6,811,232   6%                           - seed7-line-inside-parens-pair
      5,593,264   5%                            - seed7-re-search-backward
      3,888,216   3%                             - run-with-timer
      3,888,216   3%                              - run-at-time
      1,887,208   1%                               - timer-activate
      1,887,208   1%                                - timer--activate
      1,887,208   1%                                   timer--time-less-p
      1,074,032   1%                                 timer-relative-time
        707,344   0%                               - timer-set-time
        707,344   0%                                  timer--time-setter
        219,632   0%                                 timer-create
      1,021,288   0%                               re-search-backward
        339,808   0%                             - seed7-inside-string-p
        103,600   0%                              - syntax-ppss
        103,600   0%                                 make-closure
        232,064   0%                             - seed7-inside-comment-p
         91,168   0%                              - syntax-ppss
         91,168   0%                                 make-closure
        111,888   0%                               make-closure
      1,066,976   1%                            - forward-sexp
      1,066,976   1%                               seed7--forward-sexp-function
        121,984   0%                            - seed7-line-inside-syntax-parens-pair
         58,016   0%                             - syntax-ppss
         58,016   0%                                make-closure
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
      4,279,504   4%                          - seed7-comment-column
      3,741,128   3%                           - seed7-calc-indent
        743,506   0%                            - seed7-line-is-defun-end
        293,487   0%                               looking-back
        148,353   0%                             - seed7--safe-current-line-defun-start-indent
        144,209   0%                              - seed7-to-block-backward
        119,345   0%                               - seed7-re-search-backward
         78,841   0%                                  re-search-backward
         32,216   0%                                - run-with-timer
         32,216   0%                                 - run-at-time
         17,832   0%                                  - timer-activate
         17,832   0%                                   - timer--activate
         17,832   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,720   0%                               - seed7--current-line-nth-word
         16,576   0%                                - thing-at-point
         16,576   0%                                 - bounds-of-thing-at-point
         12,432   0%                                    make-closure
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                seed7-current-line-indent
         88,146   0%                             - seed7-line-starts-with-any
         88,146   0%                                seed7-line-starts-with
         83,608   0%                             - seed7--current-line-nth-word
         79,464   0%                              - thing-at-point
         74,384   0%                               - bounds-of-thing-at-point
         41,440   0%                                  make-closure
         16,368   0%                                - #<byte-code-function 8B9>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
         62,160   0%                             - seed7-move-to-line
         62,160   0%                              - seed7-to-previous-non-empty-line
         58,016   0%                               - seed7-inside-comment-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
         51,176   0%                             - seed7-beg-of-defun
         31,848   0%                              - seed7-re-search-backward
         22,536   0%                               - run-with-timer
         22,536   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          4,144   0%                                   timer-create
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 seed7-inside-string-p
          1,024   0%                                 re-search-backward
          8,184   0%                                match-string-no-properties
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,016   0%                                match-string
        518,416   0%                            - seed7-line-inside-parens-pair-column
        518,416   0%                             - seed7-line-inside-parens-pair
        473,312   0%                              - seed7-re-search-backward
        296,720   0%                               - run-with-timer
        296,720   0%                                - run-at-time
        134,784   0%                                 - timer-activate
        134,784   0%                                  - timer--activate
        134,784   0%                                     timer--time-less-p
         81,472   0%                                   timer-relative-time
         55,600   0%                                 - timer-set-time
         55,600   0%                                    timer--time-setter
         24,864   0%                                   timer-create
         78,736   0%                               - seed7-inside-comment-p
         58,016   0%                                - syntax-ppss
         58,016   0%                                   make-closure
         49,728   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         48,128   0%                                 re-search-backward
         40,960   0%                              - forward-sexp
         40,960   0%                                 seed7--forward-sexp-function
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        491,077   0%                            - seed7-line-inside-a-block-cached
        482,789   0%                             - seed7-line-inside-a-block
        233,605   0%                              - seed7--safe-enclosing-block-bounds
        233,605   0%                               - seed7--block-end-pos-for
        198,749   0%                                - seed7-to-block-forward
         95,685   0%                                 - seed7-re-search-forward
         16,576   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
