         589  90% - ...
         589  90%  - call-interactively@ido-cr+-record-current-command
         589  90%   - #<primitive-function call-interactively>
         589  90%    - funcall-interactively
         586  89%     - pel-profile-all
         586  89%      - pel-profile-dir
         586  89%       - pel-profile-indent
         586  89%        - pel-profile-indentation-test-of
         586  89%         - call-interactively
         586  89%          - apply
         586  89%           - call-interactively@ido-cr+-record-current-command
         586  89%            - #<primitive-function call-interactively>
         586  89%             - funcall-interactively
         586  89%              - seed7-complete-statement-or-indent
         586  89%               - seed7-indent-region
         586  89%                - seed7--indent-one-line
         586  89%                 - seed7-calc-indent
         226  34%                  - seed7-line-is-defun-end
         162  24%                   - seed7-end-of-defun
         126  19%                    - seed7-top-block-name
         124  18%                     - seed7--to-top
         124  18%                      - seed7-re-search-backward
         101  15%                       - seed7-inside-comment-p
         101  15%                        - syntax-ppss
         101  15%                           parse-partial-sexp
          19   2%                       - run-with-timer
          19   2%                        - run-at-time
           9   1%                         - timer-activate
           9   1%                          - timer--activate
           9   1%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           5   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         make-closure
           1   0%                         re-search-backward
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          28   4%                    - seed7-re-search-forward
           9   1%                     - seed7-inside-comment-p
           9   1%                      - syntax-ppss
           9   1%                         parse-partial-sexp
           9   1%                     - seed7-inside-string-p
           9   1%                      - syntax-ppss
           8   1%                         parse-partial-sexp
           1   0%                         syntax-table
           7   1%                    - seed7-re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                      match-string
          59   9%                   - seed7-beg-of-defun
          44   6%                    - seed7-re-search-backward
          31   4%                     - seed7-inside-comment-p
          31   4%                      - syntax-ppss
          31   4%                         parse-partial-sexp
           9   1%                     - run-with-timer
           9   1%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           2   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          10   1%                    - seed7-re-search-backward-closest
          10   1%                     - seed7-re-search-backward
          10   1%                        re-search-backward
           5   0%                    - seed7-top-block-name
           5   0%                     - seed7--to-top
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                         - #<byte-code-function CA4>
           1   0%                            set-syntax-table
           3   0%                   - seed7--safe-current-line-defun-start-indent
           3   0%                    - seed7-to-block-backward
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
