         413  86% - ...
         413  86%  - apply
         413  86%   - call-interactively@ido-cr+-record-current-command
         413  86%    - #<primitive-function call-interactively>
         413  86%     - funcall-interactively
         398  83%      - pel-profile-all
         398  83%       - pel-profile-dir
         398  83%        - pel-profile-indent
         398  83%         - pel-profile-indentation-test-of
         398  83%          - call-interactively
         398  83%           - apply
         398  83%            - call-interactively@ido-cr+-record-current-command
         398  83%             - #<primitive-function call-interactively>
         398  83%              - funcall-interactively
         398  83%               - seed7-complete-statement-or-indent
         398  83%                - seed7-indent-region
         398  83%                 - seed7--indent-one-line
         398  83%                  - seed7-calc-indent
         249  51%                   - seed7-line-is-defun-end
         226  47%                    - seed7-end-of-defun
         203  42%                     - seed7-top-block-name
         202  42%                      - seed7--to-top
         194  40%                       - seed7-re-search-backward
         117  24%                        - seed7-inside-comment-p
         117  24%                         - syntax-ppss
         116  24%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          74  15%                        - run-with-timer
          74  15%                         - run-at-time
          49  10%                          - timer-activate
          49  10%                           - timer--activate
          49  10%                              timer--time-less-p
          25   5%                          - timer-set-time
          25   5%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
           6   1%                       - run-with-timer
           6   1%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         seed7-to-indent
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   2%                     - seed7-re-search-backward
           8   1%                      - seed7-inside-comment-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
