         123  91% - ...
         123  91%  - pel-profile-all
         123  91%   - pel-profile-dir
         123  91%    - pel-profile-indent
         123  91%     - pel-profile-indentation-test-of
         123  91%      - call-interactively
         123  91%       - apply
         123  91%        - call-interactively@ido-cr+-record-current-command
         123  91%         - #<primitive-function call-interactively>
         123  91%          - funcall-interactively
         123  91%           - seed7-complete-statement-or-indent
         123  91%            - seed7-indent-region
         123  91%             - seed7--indent-one-line
         123  91%              - seed7-calc-indent
         112  82%               - seed7-comment-column
         112  82%                - seed7-calc-indent
          79  58%                 - seed7-line-inside-parens-pair-column
          79  58%                  - seed7-line-inside-parens-pair
          79  58%                   - seed7-re-search-backward
          50  37%                    - run-with-timer
          50  37%                     - run-at-time
          36  26%                      - timer-activate
          36  26%                       - timer--activate
          35  25%                          timer--time-less-p
           1   0%                          timerp
          14  10%                      - timer-set-time
          14  10%                         timer--time-setter
          29  21%                    - seed7-inside-comment-p
          29  21%                     - syntax-ppss
          29  21%                        parse-partial-sexp
          23  17%                 - seed7--indent-search-boundary
          23  17%                  - seed7--indent-search-boundary-uncached
          22  16%                   - syntax-ppss
          22  16%                      parse-partial-sexp
           3   2%                 - seed7-line-at-endof-array-definition-block
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                 - seed7-line-inside-a-block-cached
           2   1%                  - seed7-line-inside-a-block
           2   1%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      re-search-backward
           2   1%                 - seed7-line-at-endof-set-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                    seed7-re-search-backward
           1   0%                   seed7-current-line-number
           5   3%               - seed7-line-inside-assign-statement-continuation
           5   3%                - seed7-assign-op-pos
           5   3%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           3   2%               - seed7-line-inside-set-definition-block
           3   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   1%               - seed7-line-is-defun-end
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function BF0>
           1   0%                    - forward-thing
           1   0%                       forward-word
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          12   8%   Automatic GC
