         492  85% - ...
         492  85%  - apply
         492  85%   - call-interactively@ido-cr+-record-current-command
         492  85%    - #<primitive-function call-interactively>
         492  85%     - funcall-interactively
         491  85%      - pel-profile-all
         491  85%       - pel-profile-dir
         491  85%        - pel-profile-indent
         491  85%         - pel-profile-indentation-test-of
         491  85%          - call-interactively
         491  85%           - apply
         491  85%            - call-interactively@ido-cr+-record-current-command
         491  85%             - #<primitive-function call-interactively>
         491  85%              - funcall-interactively
         491  85%               - seed7-complete-statement-or-indent
         491  85%                - seed7-indent-region
         491  85%                 - seed7--indent-one-line
         491  85%                  - seed7-calc-indent
         137  23%                   - seed7-line-is-defun-end
         104  18%                    - seed7-end-of-defun
          69  12%                     - seed7-top-block-name
          64  11%                      - seed7--to-top
          60  10%                       - seed7-re-search-backward
          38   6%                        - seed7-inside-comment-p
          37   6%                         - syntax-ppss
          37   6%                            parse-partial-sexp
          12   2%                        - run-with-timer
          12   2%                         - run-at-time
           7   1%                          - timer-activate
           7   1%                           - timer--activate
           7   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                          - timer-set-function
           1   0%                             timerp
           1   0%                            timer-relative-time
           7   1%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                           timer-relative-time
           5   0%                      - seed7--block-name
           5   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          24   4%                     - seed7-re-search-forward
           9   1%                      - seed7-inside-string-p
           9   1%                       - syntax-ppss
           9   1%                          parse-partial-sexp
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           9   1%                     - seed7-re-search-backward
           8   1%                      - seed7-inside-comment-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          27   4%                    - seed7-beg-of-defun
          15   2%                     - seed7-re-search-backward
           9   1%                      - seed7-inside-comment-p
           9   1%                       - syntax-ppss
           9   1%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                          - timer--time-less-p
           1   0%                             timer--time
           2   0%                          timer-relative-time
           1   0%                        re-search-backward
           7   1%                     - seed7-re-search-backward-closest
           7   1%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-top-block-name
           4   0%                      - seed7--to-top
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           4   0%                    - seed7--safe-current-line-defun-start-indent
           4   0%                     - seed7-to-block-backward
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         134  23%                   - seed7-line-inside-a-block-cached
         134  23%                    - seed7-line-inside-a-block
         112  19%                     - seed7--safe-enclosing-block-bounds
         112  19%                      - seed7--block-end-pos-for
         109  18%                       - seed7-to-block-forward
         104  18%                        - seed7-end-of-defun
          81  14%                         - seed7-top-block-name
          78  13%                          - seed7--to-top
          75  13%                           - seed7-re-search-backward
          60  10%                            - seed7-inside-comment-p
          60  10%                             - syntax-ppss
          60  10%                                parse-partial-sexp
          11   1%                            - run-with-timer
          11   1%                             - run-at-time
           8   1%                              - timer-activate
           8   1%                               - timer--activate
           8   1%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           3   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           3   0%                          - seed7--block-name
           3   0%                             seed7-re-search-forward
          14   2%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           9   1%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                          seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                       - seed7-re-search-forward-closest
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   2%                     - seed7-calc-indent
           9   1%                      - seed7-line-is-defun-end
           7   1%                       - seed7-end-of-defun
           6   1%                        - seed7-top-block-name
           6   1%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7--indent-search-boundary
           2   0%                       - seed7--indent-search-boundary-uncached
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                          seed7-re-search-backward
           4   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                       replace-regexp-in-string
         127  22%                   - seed7--indent-search-boundary
         127  22%                    - seed7--indent-search-boundary-uncached
         126  21%                     - syntax-ppss
         124  21%                        parse-partial-sexp
           2   0%                        #<byte-code-function 721>
           1   0%                       seed7-to-indent
          36   6%                   - seed7-comment-column
          35   6%                    - seed7-calc-indent
          14   2%                     - seed7-line-is-defun-end
          11   1%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           5   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        looking-back
           7   1%                     - seed7-line-inside-parens-pair-column
           7   1%                      - seed7-line-inside-parens-pair
           6   1%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           5   0%                     - seed7--indent-search-boundary
           5   0%                      - seed7--indent-search-boundary-uncached
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-a-block-cached
           3   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                           seed7--line-ends-a-statement-p
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
