      7,331,556  99% - ...
      7,331,556  99%  - #<primitive-function call-interactively>
      7,331,556  99%   - funcall-interactively
      7,331,556  99%    - smex
      7,331,556  99%     - smex-read-and-run
      7,331,556  99%      - execute-extended-command
      7,331,556  99%       - command-execute
      7,331,556  99%        - call-interactively
      7,331,556  99%         - apply
      7,331,556  99%          - call-interactively@ido-cr+-record-current-command
      7,331,556  99%           - #<primitive-function call-interactively>
      7,331,556  99%            - funcall-interactively
      7,331,556  99%             - pel-profile-all
      7,331,556  99%              - pel-profile-dir
      7,331,556  99%               - pel-profile-indent
      7,331,556  99%                - pel-profile-indentation-test-of
      5,770,472  78%                 - call-interactively
      5,770,472  78%                  - apply
      5,770,472  78%                   - call-interactively@ido-cr+-record-current-command
      5,770,472  78%                    - #<primitive-function call-interactively>
      5,770,472  78%                     - funcall-interactively
      5,770,456  78%                      - seed7-complete-statement-or-indent
      5,770,456  78%                       - seed7-indent-region
      5,770,456  78%                        - seed7--indent-one-line
      5,770,456  78%                         - seed7-calc-indent
      4,502,158  61%                          - seed7-comment-column
      4,422,238  60%                           - seed7-calc-indent
      4,021,696  54%                            - seed7-line-inside-parens-pair-column
      4,021,696  54%                             - seed7-line-inside-parens-pair
      3,999,816  54%                              - seed7-re-search-backward
      3,981,384  54%                               - run-with-timer
      3,981,384  54%                                - run-at-time
      1,941,336  26%                                 - timer-activate
      1,941,336  26%                                  - timer--activate
      1,941,336  26%                                     timer--time-less-p
      1,250,352  17%                                   timer-relative-time
        789,696  10%                                 - timer-set-time
        789,696  10%                                    timer--time-setter
         18,432   0%                                 re-search-backward
         21,880   0%                              - forward-sexp
         21,880   0%                                 seed7--forward-sexp-function
         84,162   1%                            - seed7-line-inside-a-block-cached
         84,162   1%                             - seed7-line-inside-a-block
         75,978   1%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         32,418   0%                                 re-search-backward
         48,872   0%                            - seed7-line-inside-set-definition-block
         48,872   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          5,312   0%                                re-search-backward
         48,680   0%                            - seed7-line-inside-array-definition-block
         48,680   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         48,680   0%                            - seed7-line-inside-assign-statement-continuation
         48,680   0%                             - seed7-assign-op-pos
         48,680   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         36,784   0%                            - seed7-line-at-endof-array-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         36,784   0%                            - seed7-line-at-endof-set-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         32,000   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         19,584   0%                               seed7-line-starts-with
         18,816   0%                              seed7-line-after-func-return-logic-operator-column
         15,360   0%                            - seed7-line-is-defun-end
         15,360   0%                               looking-back
         13,304   0%                              seed7-line-starts-with
          6,144   0%                              seed7-line-indent-step
          5,836   0%                              seed7--indent-search-boundary
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
         40,880   0%                           - seed7-line-code-ends-with
         39,856   0%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         35,968   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        514,690   7%                          - seed7--current-line-nth-word
        514,690   7%                           - thing-at-point
        514,690   7%                            - bounds-of-thing-at-point
        505,482   6%                             - #<byte-code-function E0E>
         51,403   0%                              - forward-thing
         26,851   0%                               - forward-word
         26,851   0%                                - internal--syntax-propertize
         26,851   0%                                 - syntax-propertize
         26,851   0%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
          8,184   0%                             - #<byte-code-function 270>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        214,896   2%                          - seed7-line-inside-array-definition-block
        214,896   2%                           - seed7-re-search-backward
        214,896   2%                            - run-with-timer
        214,896   2%                             - run-at-time
        104,784   1%                              - timer-activate
        104,784   1%                               - timer--activate
        104,784   1%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        214,896   2%                          - seed7-line-inside-set-definition-block
        214,896   2%                           - seed7-re-search-backward
        214,896   2%                            - run-with-timer
        214,896   2%                             - run-at-time
        104,784   1%                              - timer-activate
        104,784   1%                               - timer--activate
        104,784   1%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        214,896   2%                          - seed7-line-inside-assign-statement-continuation
        214,896   2%                           - seed7-assign-op-pos
        214,896   2%                            - seed7-re-search-backward
        214,896   2%                             - run-with-timer
        214,896   2%                              - run-at-time
        104,784   1%                               - timer-activate
        104,784   1%                                - timer--activate
        104,784   1%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         98,208   1%                          - seed7-line-is-defun-end
         49,104   0%                             looking-back
         49,104   0%                           - seed7--current-line-nth-word
         49,104   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 306>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function B2D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                            seed7-line-starts-with
          2,528   0%                            seed7-line-after-short-func-end
      1,561,084  21%                   profiler-stop
          2,568   0%   Automatic GC
