          58  74% - ...
          58  74%  - call-interactively
          58  74%   - apply
          58  74%    - call-interactively@ido-cr+-record-current-command
          58  74%     - #<primitive-function call-interactively>
          58  74%      - funcall-interactively
          57  73%       - pel-profile-all
          57  73%        - pel-profile-dir
          57  73%         - pel-profile-indent
          57  73%          - pel-profile-indentation-test-of
          57  73%           - call-interactively
          57  73%            - apply
          57  73%             - call-interactively@ido-cr+-record-current-command
          57  73%              - #<primitive-function call-interactively>
          57  73%               - funcall-interactively
          57  73%                - seed7-complete-statement-or-indent
          57  73%                 - seed7-indent-region
          57  73%                  - seed7--indent-one-line
          57  73%                   - seed7-calc-indent
          22  28%                    - seed7-comment-column
          19  24%                     - seed7-calc-indent
           5   6%                      - seed7-line-is-defun-end
           5   6%                       - seed7-move-to-line
           5   6%                        - seed7-to-previous-non-empty-line
           5   6%                         - seed7-inside-comment-p
           5   6%                          - syntax-ppss
           5   6%                             parse-partial-sexp
           3   3%                      - seed7-line-at-endof-array-definition-block
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           3   3%                      - seed7-line-inside-parens-pair-column
           3   3%                       - seed7-line-inside-parens-pair
           3   3%                        - seed7-re-search-backward
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           3   3%                      - seed7-line-after-func-return-logic-operator-column
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                      - seed7-line-after-short-func-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           2   2%                     - seed7-line-code-ends-with
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                     - seed7-line-starts-with
           1   1%                        seed7-move-to-line
          15  19%                    - seed7-line-is-defun-end
          10  12%                     - seed7-end-of-defun
           5   6%                      - seed7-top-block-name
           5   6%                       - seed7--to-top
           5   6%                        - seed7-re-search-backward
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                         - run-with-timer
           2   2%                          - run-at-time
           2   2%                           - timer-activate
           2   2%                            - timer--activate
           2   2%                               timer--time-less-p
           3   3%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
