          21 100% - ...
          21 100%  - pel-profile-dir
          21 100%   - pel-profile-indent
          21 100%    - pel-profile-indentation-test-of
          21 100%     - call-interactively
          21 100%      - apply
          21 100%       - call-interactively@ido-cr+-record-current-command
          21 100%        - #<primitive-function call-interactively>
          21 100%         - funcall-interactively
          21 100%          - seed7-complete-statement-or-indent
          21 100%           - seed7-indent-region
          21 100%            - seed7--indent-one-line
          21 100%             - seed7-calc-indent
          16  76%              - seed7-comment-column
          14  66%               - seed7-calc-indent
           3  14%                - seed7-line-at-endof-array-definition-block
           3  14%                 - seed7-move-to-line
           3  14%                  - seed7-to-previous-non-empty-line
           3  14%                   - seed7-inside-comment-p
           3  14%                    - syntax-ppss
           3  14%                       parse-partial-sexp
           2   9%                - seed7-line-is-defun-end
           2   9%                 - seed7-move-to-line
           2   9%                  - seed7-to-previous-non-empty-line
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           2   9%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   9%                 - seed7-move-to-line
           2   9%                  - seed7-to-previous-non-empty-line
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           2   9%                - seed7-line-inside-parens-pair-column
           2   9%                 - seed7-line-inside-parens-pair
           2   9%                  - seed7-re-search-backward
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           2   9%                - seed7-line-after-short-func-end
           2   9%                 - seed7-move-to-line
           2   9%                  - seed7-to-previous-non-empty-line
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           2   9%                - seed7-line-after-func-return-logic-operator-column
           2   9%                 - seed7-move-to-line
           2   9%                  - seed7-to-previous-non-empty-line
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           1   4%                - seed7-line-at-endof-set-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   9%               - seed7-line-code-ends-with
           2   9%                - seed7-move-to-line
           2   9%                 - seed7-to-previous-non-empty-line
           2   9%                  - seed7-inside-comment-p
           2   9%                   - syntax-ppss
           2   9%                      parse-partial-sexp
           2   9%              - seed7-line-is-defun-end
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%               - seed7-beg-of-defun
           1   4%                - seed7-re-search-backward-closest
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%              - seed7-line-at-endof-array-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%              - seed7-line-inside-parens-pair-column
           1   4%               - seed7-line-inside-parens-pair
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7--indent-search-boundary
           1   4%               - seed7--indent-search-boundary-uncached
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
