    177,065,076  99% - ...
    177,065,076  99%  - #<primitive-function call-interactively>
    177,065,076  99%   - funcall-interactively
    177,065,076  99%    - smex
    177,065,076  99%     - smex-read-and-run
    177,065,076  99%      - execute-extended-command
    177,065,076  99%       - command-execute
    177,065,076  99%        - call-interactively
    177,065,076  99%         - apply
    177,065,076  99%          - call-interactively@ido-cr+-record-current-command
    177,065,076  99%           - #<primitive-function call-interactively>
    177,065,076  99%            - funcall-interactively
    177,065,076  99%             - pel-profile-all
    177,065,076  99%              - pel-profile-dir
    177,065,076  99%               - pel-profile-indent
    177,065,076  99%                - pel-profile-indentation-test-of
    175,484,280  98%                 - call-interactively
    175,484,280  98%                  - apply
    175,484,280  98%                   - call-interactively@ido-cr+-record-current-command
    175,484,280  98%                    - #<primitive-function call-interactively>
    175,484,280  98%                     - funcall-interactively
    175,484,264  98%                      - seed7-complete-statement-or-indent
    175,484,264  98%                       - seed7-indent-region
    175,484,264  98%                        - seed7--indent-one-line
    175,484,264  98%                         - seed7-calc-indent
     49,279,614  27%                          - seed7-line-inside-a-block-cached
     49,279,614  27%                           - seed7-line-inside-a-block
     36,819,356  20%                            - seed7--safe-enclosing-block-bounds
     36,819,356  20%                             - seed7--block-end-pos-for
     36,159,270  20%                              - seed7-to-block-forward
     26,895,794  15%                               - seed7-end-of-defun
     24,961,152  14%                                - seed7-top-block-name
     24,612,304  13%                                 - seed7--to-top
     24,089,584  13%                                  - seed7-re-search-backward
     23,741,168  13%                                   - run-with-timer
     23,741,168  13%                                    - run-at-time
     11,576,272   6%                                     - timer-activate
     11,576,272   6%                                      - timer--activate
     11,576,272   6%                                         timer--time-less-p
      7,455,904   4%                                       timer-relative-time
      4,708,992   2%                                     - timer-set-time
      4,708,992   2%                                        timer--time-setter
        224,489   0%                                   - seed7-inside-comment-p
        224,489   0%                                    - syntax-ppss
        224,489   0%                                     - syntax-propertize
        224,489   0%                                        seed7-mode-syntax-propertize
        123,832   0%                                     re-search-backward
             95   0%                                   - seed7-inside-string-p
             95   0%                                      syntax-ppss
        522,720   0%                                  - run-with-timer
        522,720   0%                                   - run-at-time
        254,880   0%                                    - timer-activate
        254,880   0%                                     - timer--activate
        254,880   0%                                        timer--time-less-p
        164,160   0%                                      timer-relative-time
        103,680   0%                                    - timer-set-time
        103,680   0%                                       timer--time-setter
        348,848   0%                                 - seed7--block-name
        285,576   0%                                    seed7-re-search-forward
         38,720   0%                                    match-string
      1,006,427   0%                                - seed7-re-search-forward
        265,101   0%                                 - seed7-inside-comment-p
        265,101   0%                                  - syntax-ppss
        265,101   0%                                   - syntax-propertize
        265,101   0%                                      seed7-mode-syntax-propertize
         85,814   0%                                 - internal--syntax-propertize
         85,814   0%                                  - syntax-propertize
         85,814   0%                                     seed7-mode-syntax-propertize
        522,720   0%                                - seed7-re-search-backward
        522,720   0%                                 - run-with-timer
        522,720   0%                                  - run-at-time
        254,880   0%                                   - timer-activate
        254,880   0%                                    - timer--activate
        254,880   0%                                       timer--time-less-p
        164,160   0%                                     timer-relative-time
        103,680   0%                                   - timer-set-time
        103,680   0%                                      timer--time-setter
        101,880   0%                                  match-string
      4,700,108   2%                               - seed7-re-search-forward
        489,132   0%                                - seed7-inside-comment-p
        489,132   0%                                 - syntax-ppss
        489,132   0%                                  - syntax-propertize
        489,132   0%                                     seed7-mode-syntax-propertize
      2,356,568   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,985,832   1%                               - seed7--current-line-nth-word
      1,985,832   1%                                - thing-at-point
      1,064,112   0%                                 - bounds-of-thing-at-point
        581,064   0%                                  - #<byte-code-function 799>
        581,064   0%                                   - forward-thing
        581,064   0%                                      format
        409,200   0%                                  - #<byte-code-function 450>
        409,200   0%                                   - forward-thing
        409,200   0%                                      format
         73,848   0%                                    re-search-forward
        220,968   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        623,094   0%                              - seed7--line-ends-a-statement-p
        512,246   0%                                 looking-at
        110,848   0%                               - forward-sexp
        110,848   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      8,677,284   4%                            - seed7-re-search-backward
      5,728,624   3%                             - run-with-timer
      5,728,624   3%                              - run-at-time
      2,793,296   1%                               - timer-activate
      2,793,296   1%                                - timer--activate
      2,793,296   1%                                   timer--time-less-p
      1,799,072   1%                                 timer-relative-time
      1,136,256   0%                               - timer-set-time
      1,136,256   0%                                  timer--time-setter
      2,948,660   1%                               re-search-backward
      2,631,632   1%                            - replace-regexp-in-string
         90,024   0%                               concat
        392,440   0%                              seed7--indent-offset-for
        300,000   0%                              match-string
        213,382   0%                            - seed7-calc-indent
         85,504   0%                             - seed7-line-is-defun-end
         38,400   0%                              - seed7-beg-of-defun
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,976   0%                               - seed7-re-search-backward
