           6  54% - ...
           6  54%  - pel-profile-all
           6  54%   - pel-profile-dir
           6  54%    - pel-profile-indent
           6  54%     - pel-profile-indentation-test-of
           6  54%      - call-interactively
           6  54%       - apply
           6  54%        - call-interactively@ido-cr+-record-current-command
           6  54%         - #<primitive-function call-interactively>
           6  54%          - funcall-interactively
           6  54%           - seed7-complete-statement-or-indent
           6  54%            - seed7-indent-region
           6  54%             - seed7--indent-one-line
           6  54%              - seed7-calc-indent
           2  18%               - seed7-line-inside-parens-pair-column
           2  18%                - seed7-line-inside-parens-pair
           2  18%                 - seed7-re-search-backward
           2  18%                  - run-with-timer
           2  18%                   - run-at-time
           2  18%                    - timer-activate
           2  18%                     - timer--activate
           2  18%                        timer--time-less-p
           1   9%               - seed7-comment-column
           1   9%                - seed7-calc-indent
           1   9%                 - seed7-line-at-endof-set-definition-block
           1   9%                  - seed7-move-to-line
           1   9%                   - seed7-to-previous-non-empty-line
           1   9%                    - seed7-inside-comment-p
           1   9%                     - syntax-ppss
           1   9%                        parse-partial-sexp
           1   9%               - seed7-line-is-defun-end
           1   9%                - seed7-line-starts-with-any
           1   9%                   seed7-line-starts-with
           1   9%               - seed7-line-inside-a-block-cached
           1   9%                - seed7-line-inside-a-block
           1   9%                 - seed7--safe-enclosing-block-bounds
           1   9%                  - seed7--block-end-pos-for
           1   9%                   - seed7-to-block-forward
           1   9%                    - seed7-end-of-defun
           1   9%                     - seed7-top-block-name
           1   9%                      - seed7--to-top
           1   9%                       - seed7-re-search-backward
           1   9%                        - run-with-timer
           1   9%                         - run-at-time
           1   9%                          - timer-activate
           1   9%                           - timer--activate
           1   9%                              timer--time-less-p
           1   9%               - seed7-line-at-endof-array-definition-block
           1   9%                - seed7-line-code-ends-with
           1   9%                 - seed7-re-search-backward
           1   9%                  - seed7-inside-string-p
           1   9%                   - syntax-ppss
           1   9%                      parse-partial-sexp
           5  45%   Automatic GC
