      2,928,029 100% - ...
      2,928,029 100%  - #<primitive-function call-interactively>
      2,928,029 100%   - funcall-interactively
      2,928,029 100%    - smex
      2,928,029 100%     - smex-read-and-run
      2,928,029 100%      - execute-extended-command
      2,928,029 100%       - command-execute
      2,928,029 100%        - call-interactively
      2,928,029 100%         - apply
      2,928,029 100%          - call-interactively@ido-cr+-record-current-command
      2,928,029 100%           - #<primitive-function call-interactively>
      2,928,029 100%            - funcall-interactively
      2,928,029 100%             - pel-profile-all
      2,928,029 100%              - pel-profile-dir
      2,928,029 100%               - pel-profile-indent
      2,928,029 100%                - pel-profile-indentation-test-of
      1,561,084  53%                   profiler-stop
      1,366,945  46%                 - call-interactively
      1,366,945  46%                  - apply
      1,366,945  46%                   - call-interactively@ido-cr+-record-current-command
      1,366,945  46%                    - #<primitive-function call-interactively>
      1,366,945  46%                     - funcall-interactively
      1,366,929  46%                      - seed7-complete-statement-or-indent
      1,366,929  46%                       - seed7-indent-region
      1,366,929  46%                        - seed7--indent-one-line
      1,366,929  46%                         - seed7-calc-indent
        284,853   9%                          - seed7-line-inside-a-block-cached
        284,853   9%                           - seed7-line-inside-a-block
        153,763   5%                            - seed7--safe-enclosing-block-bounds
        153,763   5%                             - seed7--block-end-pos-for
        146,595   5%                              - seed7-to-block-forward
         87,656   2%                               - seed7-end-of-defun
         62,424   2%                                - seed7-top-block-name
         55,248   1%                                 - seed7--to-top
         41,712   1%                                  - seed7-re-search-backward
         38,640   1%                                   - run-with-timer
         38,640   1%                                    - run-at-time
         23,760   0%                                     - timer-activate
         23,760   0%                                      - timer--activate
         23,760   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,176   0%                                 - seed7--block-name
          7,176   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         28,227   0%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
         63,464   2%                            - seed7-re-search-backward
         33,840   1%                             - run-with-timer
         33,840   1%                              - run-at-time
         18,960   0%                               - timer-activate
         18,960   0%                                - timer--activate
         18,960   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
