     64,865,389  99% - ...
     64,865,389  99%  - #<primitive-function call-interactively>
     64,865,389  99%   - funcall-interactively
     64,865,389  99%    - smex
     64,865,389  99%     - smex-read-and-run
     64,865,389  99%      - execute-extended-command
     64,865,389  99%       - command-execute
     64,865,389  99%        - call-interactively
     64,865,389  99%         - apply
     64,865,389  99%          - call-interactively@ido-cr+-record-current-command
     64,865,389  99%           - #<primitive-function call-interactively>
     64,865,389  99%            - funcall-interactively
     64,865,389  99%             - pel-profile-all
     64,865,389  99%              - pel-profile-dir
     64,865,389  99%               - pel-profile-indent
     64,865,389  99%                - pel-profile-indentation-test-of
     63,295,857  97%                 - call-interactively
     63,295,857  97%                  - apply
     63,295,857  97%                   - call-interactively@ido-cr+-record-current-command
     63,295,857  97%                    - #<primitive-function call-interactively>
     63,295,857  97%                     - funcall-interactively
     63,295,841  97%                      - seed7-complete-statement-or-indent
     63,295,841  97%                       - seed7-indent-region
     63,295,841  97%                        - seed7--indent-one-line
     63,295,841  97%                         - seed7-calc-indent
     21,864,215  33%                          - seed7-line-inside-parens-pair-column
     21,864,215  33%                           - seed7-line-inside-parens-pair
     20,133,567  31%                            - seed7-re-search-backward
     19,766,975  30%                             - run-with-timer
     19,766,975  30%                              - run-at-time
     10,979,244  16%                               - timer-activate
     10,979,244  16%                                - timer--activate
     10,979,244  16%                                 - timer--time-less-p
            772   0%                                    timer--time
      5,280,768   8%                                 timer-relative-time
      3,335,232   5%                               - timer-set-time
      3,335,232   5%                                  timer--time-setter
        171,731   0%                                 timer-set-function
        366,592   0%                               re-search-backward
      1,730,648   2%                            - forward-sexp
      1,730,648   2%                               seed7--forward-sexp-function
     10,953,586  16%                          - seed7-line-is-defun-end
      3,550,568   5%                             looking-back
      2,818,904   4%                           - seed7-end-of-defun
      2,402,842   3%                            - seed7-top-block-name
      2,402,842   3%                             - seed7--to-top
      2,271,994   3%                              - seed7-re-search-backward
      2,259,136   3%                               - run-with-timer
      2,259,136   3%                                - run-at-time
      1,389,168   2%                                 - timer-activate
      1,389,168   2%                                  - timer--activate
      1,389,168   2%                                     timer--time-less-p
        533,200   0%                                   timer-relative-time
        336,768   0%                                 - timer-set-time
        336,768   0%                                    timer--time-setter
         12,858   0%                               - seed7-inside-comment-p
         12,858   0%                                - syntax-ppss
         12,858   0%                                 - syntax-propertize
         12,858   0%                                    seed7-mode-syntax-propertize
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        142,166   0%                            - seed7-re-search-forward
         63,958   0%                             - seed7-inside-comment-p
         63,958   0%                              - syntax-ppss
         63,958   0%                               - syntax-propertize
         63,958   0%                                  seed7-mode-syntax-propertize
        130,848   0%                            - seed7-re-search-backward
        130,848   0%                             - run-with-timer
        130,848   0%                              - run-at-time
         73,312   0%                               - timer-activate
         73,312   0%                                - timer--activate
