     91,385,222  99% - ...
     91,385,222  99%  - #<primitive-function call-interactively>
     91,385,222  99%   - funcall-interactively
     91,385,222  99%    - smex
     91,385,222  99%     - smex-read-and-run
     91,385,222  99%      - execute-extended-command
     91,385,222  99%       - command-execute
     91,385,222  99%        - call-interactively
     91,385,222  99%         - apply
     91,385,222  99%          - call-interactively@ido-cr+-record-current-command
     91,385,222  99%           - #<primitive-function call-interactively>
     91,385,222  99%            - funcall-interactively
     91,385,222  99%             - pel-profile-all
     91,385,222  99%              - pel-profile-dir
     91,385,222  99%               - pel-profile-indent
     91,385,222  99%                - pel-profile-indentation-test-of
     89,815,690  97%                 - call-interactively
     89,815,690  97%                  - apply
     89,815,690  97%                   - call-interactively@ido-cr+-record-current-command
     89,815,690  97%                    - #<primitive-function call-interactively>
     89,815,690  97%                     - funcall-interactively
     89,815,674  97%                      - seed7-complete-statement-or-indent
     89,815,674  97%                       - seed7-indent-region
     89,815,674  97%                        - seed7--indent-one-line
     89,815,674  97%                         - seed7-calc-indent
     56,707,520  61%                          - seed7-line-inside-parens-pair-column
     56,707,520  61%                           - seed7-line-inside-parens-pair
     55,909,824  60%                            - seed7-re-search-backward
     55,692,864  60%                             - run-with-timer
     55,692,864  60%                              - run-at-time
     27,156,048  29%                               - timer-activate
     27,156,048  29%                                - timer--activate
     27,156,048  29%                                   timer--time-less-p
     17,490,288  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        216,960   0%                               re-search-backward
        400,128   0%                            - forward-sexp
        400,128   0%                               seed7--forward-sexp-function
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
      5,909,726   6%                          - seed7-line-inside-array-definition-block
      5,909,726   6%                           - seed7-re-search-backward
      5,459,520   5%                            - run-with-timer
      5,459,520   5%                             - run-at-time
      2,662,080   2%                              - timer-activate
      2,662,080   2%                               - timer--activate
      2,662,080   2%                                  timer--time-less-p
      1,714,560   1%                                timer-relative-time
      1,082,880   1%                              - timer-set-time
      1,082,880   1%                                 timer--time-setter
        450,206   0%                              re-search-backward
      5,905,024   6%                          - seed7-line-inside-set-definition-block
      5,905,024   6%                           - seed7-re-search-backward
      5,459,520   5%                            - run-with-timer
      5,459,520   5%                             - run-at-time
      2,662,080   2%                              - timer-activate
      2,662,080   2%                               - timer--activate
      2,662,080   2%                                  timer--time-less-p
      1,714,560   1%                                timer-relative-time
      1,082,880   1%                              - timer-set-time
      1,082,880   1%                                 timer--time-setter
        445,504   0%                              re-search-backward
      5,856,656   6%                          - seed7-line-inside-a-block-cached
      5,856,656   6%                           - seed7-line-inside-a-block
      4,266,744   4%                            - seed7--safe-enclosing-block-bounds
      4,266,744   4%                             - seed7--block-end-pos-for
      4,262,648   4%                              - seed7-to-block-forward
      3,731,474   4%                               - seed7-re-search-forward
      2,994,983   3%                                - seed7-inside-comment-p
      2,994,983   3%                                 - syntax-ppss
      2,994,983   3%                                  - syntax-propertize
      2,994,983   3%                                     seed7-mode-syntax-propertize
        407,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        104,198   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
         19,424   0%                               - seed7--current-line-nth-word
         19,424   0%                                - thing-at-point
         17,392   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 63B>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
        956,247   1%                            - seed7-re-search-backward
        567,111   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        561,776   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         36,097   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      5,275,544   5%                          - seed7-line-ends-with
      5,275,544   5%                           - seed7-re-search-backward
      5,070,368   5%                            - run-with-timer
      5,070,368   5%                             - run-at-time
      2,472,336   2%                              - timer-activate
      2,472,336   2%                               - timer--activate
      2,472,336   2%                                  timer--time-less-p
      1,592,336   1%                                timer-relative-time
      1,005,696   1%                              - timer-set-time
      1,005,696   1%                                 timer--time-setter
        205,176   0%                              re-search-backward
      3,336,629   3%                          - seed7--current-line-nth-word
      3,336,629   3%                           - thing-at-point
      3,335,613   3%                            - bounds-of-thing-at-point
      3,138,045   3%                             - #<byte-code-function D24>
      3,138,045   3%                              - forward-thing
      2,581,533   2%                               - forward-word
      2,581,533   2%                                - internal--syntax-propertize
      2,581,533   2%                                 - syntax-propertize
      2,581,533   2%                                    seed7-mode-syntax-propertize
        556,512   0%                                 format
        196,416   0%                             - #<byte-code-function 78C>
        196,416   0%                              - forward-thing
        196,416   0%                                 format
          1,152   0%                               re-search-forward
      1,737,366   1%                          - seed7-line-is-defun-end
      1,418,176   1%                             looking-back
        209,920   0%                           - seed7-move-to-line
        209,920   0%                              seed7-to-previous-non-empty-line
         43,582   0%                           - seed7-beg-of-defun
         16,660   0%                            - seed7-re-search-backward-closest
         16,660   0%                             - seed7-re-search-backward
         10,852   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,532   0%                            - seed7-re-search-backward
          9,692   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         41,280   0%                           - seed7-line-starts-with-any
         41,280   0%                              seed7-line-starts-with
         22,472   0%                           - seed7--current-line-nth-word
         22,472   0%                            - thing-at-point
         17,392   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function DCD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 737>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,004,250   1%                          - seed7-line-inside-argument-list-section
        663,624   0%                           - seed7-re-search-backward
        465,184   0%                              re-search-backward
        198,440   0%                            - run-with-timer
        198,440   0%                             - run-at-time
         96,760   0%                              - timer-activate
         96,760   0%                               - timer--activate
         96,760   0%                                  timer--time-less-p
         62,320   0%                                timer-relative-time
         39,360   0%                              - timer-set-time
         39,360   0%                                 timer--time-setter
        336,530   0%                           - seed7-line-is-procfunc-beg-of-decl
        336,530   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        790,360   0%                          - seed7-line-inside-assign-statement-continuation
        790,360   0%                           - seed7-assign-op-pos
        790,360   0%                            - seed7-re-search-backward
        401,224   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        629,935   0%                            seed7--indent-search-boundary
        426,720   0%                          - seed7-line-inside-logic-check-expression
        426,720   0%                           - seed7-to-previous-line-starts-with
        426,720   0%                            - seed7-re-search-backward
        227,312   0%                               re-search-backward
        199,408   0%                             - run-with-timer
        199,408   0%                              - run-at-time
         97,232   0%                               - timer-activate
         97,232   0%                                - timer--activate
         97,232   0%                                   timer--time-less-p
         62,624   0%                                 timer-relative-time
         39,552   0%                               - timer-set-time
         39,552   0%                                  timer--time-setter
        425,200   0%                            seed7-line-starts-with
        419,184   0%                          - seed7-line-inside-func-return-statement
        419,184   0%                           - seed7-re-search-backward
        219,776   0%                              re-search-backward
        199,408   0%                            - run-with-timer
