      3,363,504  99% - ...
      3,363,504  99%  - #<primitive-function call-interactively>
      3,363,504  99%   - funcall-interactively
      3,363,504  99%    - smex
      3,363,504  99%     - smex-read-and-run
      3,363,504  99%      - execute-extended-command
      3,363,504  99%       - command-execute
      3,363,504  99%        - call-interactively
      3,363,504  99%         - apply
      3,363,504  99%          - call-interactively@ido-cr+-record-current-command
      3,363,504  99%           - #<primitive-function call-interactively>
      3,363,504  99%            - funcall-interactively
      3,363,504  99%             - pel-profile-all
      3,363,504  99%              - pel-profile-dir
      3,363,504  99%               - pel-profile-indent
      3,363,504  99%                - pel-profile-indentation-test-of
      1,803,124  53%                 - call-interactively
      1,803,124  53%                  - apply
      1,803,124  53%                   - call-interactively@ido-cr+-record-current-command
      1,803,124  53%                    - #<primitive-function call-interactively>
      1,803,124  53%                     - funcall-interactively
      1,803,108  53%                      - seed7-complete-statement-or-indent
      1,803,108  53%                       - seed7-indent-region
      1,803,108  53%                        - seed7--indent-one-line
      1,803,108  53%                         - seed7-calc-indent
        724,943  21%                          - seed7--indent-search-boundary
        710,607  21%                           - seed7--indent-search-boundary-uncached
        710,607  21%                              seed7-to-indent
        212,242   6%                          - seed7-line-inside-a-block-cached
        212,242   6%                           - seed7-line-inside-a-block
        106,882   3%                            - seed7--safe-enclosing-block-bounds
        106,882   3%                             - seed7--block-end-pos-for
        100,610   2%                              - seed7-to-block-forward
         55,827   1%                               - seed7-end-of-defun
         36,723   1%                                - seed7-top-block-name
         29,559   0%                                 - seed7--to-top
         20,535   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,503   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,164   0%                                 - seed7--block-name
          7,164   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,224   0%                                  seed7-re-search-forward
         27,375   0%                                 seed7-re-search-forward
         16,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,272   0%                              - seed7--line-ends-a-statement-p
          6,272   0%                                 looking-at
         41,808   1%                            - seed7-re-search-backward
         24,816   0%                             - run-with-timer
         24,816   0%                              - run-at-time
         13,904   0%                               - timer-activate
         13,904   0%                                - timer--activate
         13,904   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         16,992   0%                               re-search-backward
         38,856   1%                            - seed7-calc-indent
          9,208   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                                seed7-line-starts-with
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,888   0%                             - seed7-line-inside-a-block-cached
          3,888   0%                              - seed7-line-inside-a-block
          3,888   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,632   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
