     68,744,756  99% - ...
     68,744,756  99%  - #<primitive-function call-interactively>
     68,744,756  99%   - funcall-interactively
     68,744,756  99%    - smex
     68,744,756  99%     - smex-read-and-run
     68,744,756  99%      - execute-extended-command
     68,744,756  99%       - command-execute
     68,744,756  99%        - call-interactively
     68,744,756  99%         - apply
     68,744,756  99%          - call-interactively@ido-cr+-record-current-command
     68,744,756  99%           - #<primitive-function call-interactively>
     68,744,756  99%            - funcall-interactively
     68,744,756  99%             - pel-profile-all
     68,744,756  99%              - pel-profile-dir
     68,744,756  99%               - pel-profile-indent
     68,744,756  99%                - pel-profile-indentation-test-of
     67,175,224  97%                 - call-interactively
     67,175,224  97%                  - apply
     67,175,224  97%                   - call-interactively@ido-cr+-record-current-command
     67,175,224  97%                    - #<primitive-function call-interactively>
     67,175,224  97%                     - funcall-interactively
     67,175,208  97%                      - seed7-complete-statement-or-indent
     67,175,208  97%                       - seed7-indent-region
     67,175,208  97%                        - seed7--indent-one-line
     67,175,208  97%                         - seed7-calc-indent
     30,641,555  44%                          - seed7-line-is-defun-end
     21,077,786  30%                           - seed7-end-of-defun
     19,136,514  27%                            - seed7-top-block-name
     19,111,962  27%                             - seed7--to-top
     18,705,402  27%                              - seed7-re-search-backward
     17,646,640  25%                               - run-with-timer
     17,646,640  25%                                - run-at-time
      8,604,560  12%                                 - timer-activate
      8,604,560  12%                                  - timer--activate
      8,604,560  12%                                     timer--time-less-p
      5,541,920   8%                                   timer-relative-time
      3,500,160   5%                                 - timer-set-time
      3,500,160   5%                                    timer--time-setter
      1,058,762   1%                               - seed7-inside-comment-p
      1,058,762   1%                                - syntax-ppss
      1,004,966   1%                                   syntax-table
         53,796   0%                                 - syntax-propertize
         53,796   0%                                    seed7-mode-syntax-propertize
        406,560   0%                              - run-with-timer
        406,560   0%                               - run-at-time
        198,240   0%                                - timer-activate
        198,240   0%                                 - timer--activate
        198,240   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         16,368   0%                                match-string
        581,032   0%                            - seed7-re-search-forward
        286,136   0%                             - seed7-inside-comment-p
        286,136   0%                              - syntax-ppss
        286,136   0%                               - syntax-propertize
        286,136   0%                                  seed7-mode-syntax-propertize
        441,936   0%                              match-string-no-properties
        406,560   0%                            - seed7-re-search-backward
        406,560   0%                             - run-with-timer
        406,560   0%                              - run-at-time
        198,240   0%                               - timer-activate
        198,240   0%                                - timer--activate
        198,240   0%                                   timer--time-less-p
        127,680   0%                                 timer-relative-time
         80,640   0%                               - timer-set-time
         80,640   0%                                  timer--time-setter
        180,048   0%                              match-string
      3,893,209   5%                           - seed7-beg-of-defun
      1,438,073   2%                            - seed7-re-search-backward
      1,146,112   1%                             - run-with-timer
      1,146,112   1%                              - run-at-time
        558,848   0%                               - timer-activate
        558,848   0%                                - timer--activate
        558,848   0%                                   timer--time-less-p
        359,936   0%                                 timer-relative-time
        227,328   0%                               - timer-set-time
        227,328   0%                                  timer--time-setter
        291,961   0%                               re-search-backward
        696,772   1%                            - seed7-top-block-name
        426,928   0%                             - seed7--to-top
        295,280   0%                              - seed7-re-search-backward
        163,632   0%                                 re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
        131,648   0%                              - run-with-timer
        131,648   0%                               - run-at-time
         64,192   0%                                - timer-activate
         64,192   0%                                 - timer--activate
         64,192   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        269,844   0%                             - seed7--block-name
        261,660   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        690,517   1%                            - seed7-re-search-backward-closest
        690,517   1%                             - seed7-re-search-backward
        419,477   0%                                re-search-backward
        271,040   0%                              - run-with-timer
        271,040   0%                               - run-at-time
        132,160   0%                                - timer-activate
        132,160   0%                                 - timer--activate
        132,160   0%                                    timer--time-less-p
         85,120   0%                                  timer-relative-time
         53,760   0%                                - timer-set-time
         53,760   0%                                   timer--time-setter
         49,104   0%                              match-string
         24,552   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,544,839   3%                           - seed7-line-starts-with-any
      2,544,839   3%                              seed7-line-starts-with
      2,107,827   3%                             looking-back
        653,288   0%                           - seed7-move-to-line
        653,288   0%                              seed7-to-previous-non-empty-line
        257,864   0%                           - seed7--current-line-nth-word
        257,864   0%                            - thing-at-point
        233,312   0%                             - bounds-of-thing-at-point
         90,024   0%                              - #<byte-code-function 29A>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         73,656   0%                              - #<byte-code-function 190>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         69,632   0%                                re-search-forward
        106,742   0%                           - seed7--safe-current-line-defun-start-indent
        106,742   0%                            - seed7-to-block-backward
         90,374   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         19,710   0%                                re-search-backward
