         206  87% - ...
         206  87%  - pel-profile-dir
         206  87%   - pel-profile-indent
         206  87%    - pel-profile-indentation-test-of
         206  87%     - call-interactively
         206  87%      - apply
         206  87%       - call-interactively@ido-cr+-record-current-command
         206  87%        - #<primitive-function call-interactively>
         206  87%         - funcall-interactively
         115  48%          - pel-profile-all
         115  48%           - pel-profile-dir
         115  48%            - pel-profile-indent
         115  48%             - pel-profile-indentation-test-of
         115  48%              - call-interactively
         115  48%               - apply
         115  48%                - call-interactively@ido-cr+-record-current-command
         115  48%                 - #<primitive-function call-interactively>
         115  48%                  - funcall-interactively
         115  48%                   - seed7-complete-statement-or-indent
         115  48%                    - seed7-indent-region
         115  48%                     - seed7--indent-one-line
         114  48%                      - seed7-calc-indent
          91  38%                       - seed7--indent-search-boundary
          91  38%                        - seed7--indent-search-boundary-uncached
          90  38%                         - syntax-ppss
          89  37%                            parse-partial-sexp
          11   4%                       - seed7-line-inside-array-definition-block
          11   4%                        - seed7-re-search-backward
           9   3%                         - run-with-timer
           9   3%                          - run-at-time
           7   2%                           - timer-activate
           7   2%                            - timer--activate
           7   2%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
           6   2%                       - seed7-line-is-defun-end
           4   1%                        - seed7-end-of-defun
           3   1%                         - seed7-top-block-name
           3   1%                          - seed7--to-top
           3   1%                           - seed7-re-search-backward
           3   1%                            - run-with-timer
           3   1%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           6   2%                       - seed7-line-inside-set-definition-block
           6   2%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
          91  38%          - seed7-complete-statement-or-indent
          91  38%           - seed7-indent-region
          91  38%            - seed7--indent-one-line
          91  38%             - seed7-calc-indent
          33  13%              - seed7-line-inside-a-block-cached
          33  13%               - seed7-line-inside-a-block
          18   7%                - seed7-re-search-backward
          12   5%                 - run-with-timer
          12   5%                  - run-at-time
          11   4%                   - timer-activate
          10   4%                    - timer--activate
          10   4%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           6   2%                 - seed7-inside-comment-p
           6   2%                  - syntax-ppss
           6   2%                     parse-partial-sexp
          15   6%                - seed7--safe-enclosing-block-bounds
          15   6%                 - seed7--block-end-pos-for
          15   6%                  - seed7-to-block-forward
           7   2%                   - seed7-re-search-forward
           5   2%                    - seed7-inside-comment-p
           5   2%                     - syntax-ppss
           5   2%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           6   2%                   - seed7-end-of-defun
           6   2%                    - seed7-top-block-name
           6   2%                     - seed7--to-top
           6   2%                      - seed7-re-search-backward
           5   2%                       - run-with-timer
           5   2%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          25  10%              - seed7-line-inside-parens-pair-column
          25  10%               - seed7-line-inside-parens-pair
          25  10%                - seed7-re-search-backward
          19   8%                 - run-with-timer
          19   8%                  - run-at-time
          14   5%                   - timer-activate
          14   5%                    - timer--activate
          14   5%                       timer--time-less-p
           5   2%                   - timer-set-time
           5   2%                      timer--time-setter
           5   2%                 - seed7-inside-comment-p
